Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-42;hist-100-4-5;true;481;0.589208;0.518958;0.528875;0.5365;0.524667;0.543291;0.554708;0.548583;0.533167;0.540583
Contr-pol-compl-ovrd-42;hist-100-4-2;true;365;0.530375;0.445291;0.436792;0.456667;0.436125;0.427166;0.417042;0.421958;0.441833;0.434958
Contr-pol-compl-ovrd-42;hist-100-4-3;true;234;0.376583;0.324291;0.320584;0.334166;0.331542;0.336042;0.327458;0.306542;0.333875;0.462292
Contr-pol-compl-ovrd-42;hist-100-4-1;true;284;0.804584;0.382625;0.369875;0.375541;0.375209;0.402583;0.388208;0.404791;0.371459;0.385791
Contr-pol-compl-ovrd-42;hist-100-4-10;true;292;0.833666;0.481375;0.36775;0.387708;0.4005;0.385291;0.390709;0.366334;0.36825;0.371417
Contr-pol-compl-ovrd-42;hist-100-4-6;true;777;0.8675;0.824083;0.8165;0.855291;0.791083;1.185458;0.740875;0.777625;0.745666;0.737709
Contr-pol-compl-ovrd-42;hist-100-4-7;true;426;0.615625;0.506667;0.477958;0.483417;0.489291;0.471792;0.488292;0.483083;0.484833;0.464375
Contr-pol-compl-ovrd-15;hist-100-4-4;true;653;0.781959;0.65775;0.609167;0.601375;0.620833;0.602875;0.682709;5.032334;0.692459;0.645333
Contr-pol-compl-ovrd-15;hist-100-4-8;true;491;0.572042;0.490625;0.494875;0.529416;0.491917;0.507208;0.507833;0.522166;0.527708;0.516333
Contr-pol-compl-ovrd-15;hist-100-4-9;true;485;0.597625;0.54275;0.52575;0.498541;0.506875;0.497;0.50775;0.517292;0.6055;0.562875
Contr-pol-compl-ovrd-15;hist-100-4-5;true;1053;1.0205;0.952167;0.918958;0.953208;0.947792;0.925583;0.914042;0.987041;0.956709;0.919458
Contr-pol-compl-ovrd-15;hist-100-4-2;true;1494;1.348084;1.316209;1.251666;1.284417;1.328792;1.320708;1.27425;1.311375;1.269417;1.288375
Contr-pol-compl-ovrd-15;hist-100-4-3;true;1137;1.1175;0.984833;1.003292;0.999167;1.0605;1.036166;0.9785;0.988042;1.057584;1.009292
Contr-pol-compl-ovrd-15;hist-100-4-1;true;1085;1.017375;0.941792;0.980791;0.933083;0.959542;0.954208;0.97775;0.947916;0.926084;0.967167
Contr-pol-compl-ovrd-15;hist-100-4-10;true;863;0.8715;0.805542;0.775542;0.764541;0.784167;0.796209;0.813625;0.787084;0.784792;0.798208
Contr-pol-compl-ovrd-15;hist-100-4-6;true;1189;1.244375;1.077041;1.034917;1.045875;1.0465;1.035375;1.029917;1.0555;1.069625;1.038375
Contr-pol-compl-ovrd-15;hist-100-4-7;true;752;0.727;0.708875;0.701125;0.7185;0.688083;0.663833;0.687458;0.675542;5.303709;0.7955
Contr-pol-compl-ovrd-54;hist-100-4-4;true;637;0.758458;0.625833;0.648875;0.612792;0.635875;0.641458;0.621833;0.607958;0.606959;0.622125
Contr-pol-compl-ovrd-54;hist-100-4-8;true;65;0.24275;0.202958;0.168709;0.199459;0.172042;0.200916;0.20275;0.205083;0.195208;0.195334
Contr-pol-compl-ovrd-54;hist-100-4-9;true;840;0.817792;0.820166;0.779584;0.793584;0.762375;0.761458;0.780709;0.783709;0.783209;0.784875
Contr-pol-compl-ovrd-54;hist-100-4-5;true;498;0.582917;0.491916;0.523125;0.540042;0.522834;0.511917;4.7825;0.595292;0.513166;0.512834
Contr-pol-compl-ovrd-54;hist-100-4-2;true;767;0.774125;0.717;0.698375;0.732208;0.724625;0.761292;0.759792;0.729;0.714542;0.724333
Contr-pol-compl-ovrd-54;hist-100-4-3;true;208;0.354458;0.309833;0.343875;0.283583;0.27325;0.2985;0.295917;0.314083;0.299583;0.304
Contr-pol-compl-ovrd-54;hist-100-4-1;true;309;0.434167;0.34125;0.373375;0.375708;0.383;0.342333;0.36075;0.374083;0.362542;0.370541
Contr-pol-compl-ovrd-54;hist-100-4-10;true;359;0.448917;0.416875;0.408875;0.424125;0.40625;0.4045;0.400875;0.427208;0.409958;0.419791
Contr-pol-compl-ovrd-54;hist-100-4-6;true;535;0.596333;0.520709;0.550042;0.519291;0.551709;0.54925;0.552667;0.5365;0.515875;0.54375
Contr-pol-compl-ovrd-54;hist-100-4-7;true;1171;1.092042;1.016625;1.026417;0.999125;1.043375;1.02225;1.004917;1.0075;1.010167;1.032917
Contr-pol-compl-ovrd-23;hist-100-4-4;true;1003;1.01275;0.895833;0.998125;1.000333;0.895708;0.881791;0.877292;0.885416;0.925917;0.901125
Contr-pol-compl-ovrd-23;hist-100-4-8;true;1168;1.104375;1.008208;1.014708;1.021375;1.011625;1.078792;1.097375;0.998917;0.996417;1.001333
Contr-pol-compl-ovrd-23;hist-100-4-9;true;668;0.701667;0.647625;0.645625;0.664875;0.654583;0.658833;0.634583;0.621042;0.631708;0.642542
Contr-pol-compl-ovrd-23;hist-100-4-5;true;705;0.731917;0.669875;0.675584;0.641334;0.668875;0.691458;0.670625;0.663917;0.766375;0.67725
Contr-pol-compl-ovrd-23;hist-100-4-2;true;622;0.662084;0.604791;0.613125;0.579208;0.606166;0.610667;0.590334;0.612417;0.56975;0.601791
Contr-pol-compl-ovrd-23;hist-100-4-3;true;861;0.885834;0.821125;0.769291;0.786958;0.826292;0.789083;0.785542;0.781291;0.795;0.807208
Contr-pol-compl-ovrd-23;hist-100-4-1;true;517;0.6;0.518959;0.530167;0.526333;0.5335;0.5415;0.543709;0.550875;0.52825;0.527125
Contr-pol-compl-ovrd-23;hist-100-4-10;true;794;0.811875;0.724167;0.720625;0.754958;0.713;0.734291;0.73675;0.713167;0.791666;0.765334
Contr-pol-compl-ovrd-23;hist-100-4-6;true;851;0.808583;0.782458;0.802875;0.785333;0.782917;0.785583;0.761208;0.756792;0.747667;0.764459
Contr-pol-compl-ovrd-23;hist-100-4-7;true;744;1.077334;0.730625;0.732125;0.698666;0.68975;0.714375;0.703542;0.698542;0.716125;0.712584
Contr-pol-compl-ovrd-9;hist-100-4-4;true;1413;1.333;1.221792;1.221708;1.193625;1.316292;1.191958;1.176208;1.189375;1.187291;1.202125
Contr-pol-compl-ovrd-9;hist-100-4-8;true;1185;1.077625;1.019833;1.047125;1.06025;1.255042;2.339958;1.272125;1.131667;1.404833;1.232125
Contr-pol-compl-ovrd-9;hist-100-4-9;true;781;0.812417;0.754041;0.792334;0.738208;0.740208;0.74475;0.740375;0.714542;0.74525;0.731625
Contr-pol-compl-ovrd-9;hist-100-4-5;true;1573;1.408292;1.353208;1.310917;1.330291;1.345834;1.333083;1.331958;1.340875;1.352125;1.358375
Contr-pol-compl-ovrd-9;hist-100-4-2;true;808;0.798709;0.711333;0.718125;0.733583;0.729667;0.742833;0.749125;0.737292;0.769791;0.756
Contr-pol-compl-ovrd-9;hist-100-4-3;true;1146;1.05325;1.020708;0.98625;5.081166;1.035458;0.960417;1.000625;0.995458;1.003792;0.968792
Contr-pol-compl-ovrd-9;hist-100-4-1;true;1325;1.202458;1.155083;1.145333;1.110167;1.135167;1.136291;1.13575;1.132333;1.154541;1.154875
Contr-pol-compl-ovrd-9;hist-100-4-10;true;1153;1.059166;1.016625;1.036166;0.984083;0.99525;1.008833;0.988042;0.996167;0.99925;1.018459
Contr-pol-compl-ovrd-9;hist-100-4-6;true;1065;1.044917;0.958875;0.916875;0.987625;0.950417;1.0055;0.950041;0.952167;0.945875;0.958583
Contr-pol-compl-ovrd-9;hist-100-4-7;true;1139;1.066542;0.986;0.960583;0.9455;0.998875;0.958083;0.983208;0.973542;0.971125;0.969375
Contr-pol-compl-ovrd-74;hist-100-4-4;true;399;0.574542;0.439917;0.42975;0.457792;0.442083;0.432375;0.4565;0.439292;0.455917;0.463458
Contr-pol-compl-ovrd-74;hist-100-4-8;true;156;0.28775;0.246667;0.249166;0.256958;0.261917;0.250041;0.259375;0.261417;0.268209;0.282167
Contr-pol-compl-ovrd-74;hist-100-4-9;true;48;0.251417;0.161833;0.187875;0.169791;0.171;0.184542;0.163084;0.185459;0.1545;0.193958
Contr-pol-compl-ovrd-74;hist-100-4-5;true;157;0.307084;0.268125;0.252792;0.263333;0.260875;0.248083;0.267916;0.257375;0.261208;0.265333
Contr-pol-compl-ovrd-74;hist-100-4-2;true;689;0.699208;0.675208;0.657791;0.660459;0.6405;0.658958;0.644792;0.653625;0.641334;0.651416
Contr-pol-compl-ovrd-74;hist-100-4-3;true;132;0.276583;0.254333;0.24925;0.236917;0.247042;0.246417;0.245125;0.250875;0.222292;0.255375
Contr-pol-compl-ovrd-74;hist-100-4-1;true;610;0.640625;0.603167;0.595959;0.621041;0.623542;0.619167;0.604917;0.5735;0.595417;0.6005
Contr-pol-compl-ovrd-74;hist-100-4-10;true;652;0.694959;0.617459;0.628667;0.624125;0.603458;0.6185;0.626125;0.630625;0.641167;0.645875
Contr-pol-compl-ovrd-74;hist-100-4-6;true;543;0.600083;0.533708;0.552208;0.548791;0.558792;0.560417;0.527666;0.558042;0.541625;0.545833
Contr-pol-compl-ovrd-74;hist-100-4-7;true;372;0.597;0.448959;0.4305;0.412459;0.415459;0.429958;0.441791;0.432125;0.42975;0.431791
Contr-pol-compl-ovrd-62;hist-100-4-4;true;548;0.680958;0.558875;0.540916;0.566292;0.60325;0.571208;0.545208;0.5535;0.555375;0.56075
Contr-pol-compl-ovrd-62;hist-100-4-8;true;631;0.6735;0.621333;0.612959;0.597709;0.608334;0.619416;0.594459;0.634083;0.594583;0.629417
Contr-pol-compl-ovrd-62;hist-100-4-9;true;373;0.46425;0.432541;0.392292;0.421291;0.4445;0.433208;0.429;0.415083;0.463333;0.438
Contr-pol-compl-ovrd-62;hist-100-4-5;true;334;0.461417;0.401416;0.398792;0.384958;0.391333;0.385875;0.40375;0.372583;0.385833;0.401
Contr-pol-compl-ovrd-62;hist-100-4-2;true;520;0.598125;0.605083;0.600375;0.5875;0.545125;0.517208;0.580208;0.668167;0.59025;0.590708
Contr-pol-compl-ovrd-62;hist-100-4-3;true;259;0.391709;0.310125;0.334167;0.336416;0.343792;0.349375;0.347375;0.337875;0.340416;0.313125
Contr-pol-compl-ovrd-62;hist-100-4-1;true;1029;0.9785;0.890917;0.912291;0.900333;0.891375;0.905167;0.9725;0.915;1.020042;1.020791
Contr-pol-compl-ovrd-62;hist-100-4-10;true;590;0.749958;0.606167;0.578791;0.584292;0.590583;0.590458;0.581833;0.574125;0.564292;0.577167
Contr-pol-compl-ovrd-62;hist-100-4-6;true;752;0.770958;0.735083;0.68175;0.711375;0.695208;0.689791;0.687375;0.677542;0.716834;0.716666
Contr-pol-compl-ovrd-62;hist-100-4-7;true;890;5.93;0.872208;0.788125;0.806041;0.783375;0.784375;0.803834;0.775875;0.782917;0.763791
Contr-pol-compl-ovrd-35;hist-100-4-4;true;338;0.524541;0.408958;0.387875;0.37025;0.383042;0.404125;0.414;0.411791;0.3685;0.406583
Contr-pol-compl-ovrd-35;hist-100-4-8;true;465;0.534209;0.468834;0.486542;0.503625;0.472833;0.501166;0.50925;0.513333;0.495417;0.492416
Contr-pol-compl-ovrd-35;hist-100-4-9;true;917;0.8625;0.839083;0.838583;0.837458;0.815416;0.838625;0.855792;0.819291;0.831208;0.839417
Contr-pol-compl-ovrd-35;hist-100-4-5;true;387;0.502917;0.418167;0.408041;0.418084;0.44025;0.429625;0.412917;0.449167;0.432167;0.424959
Contr-pol-compl-ovrd-35;hist-100-4-2;true;1153;1.103584;1.024084;0.986833;0.995917;0.99275;0.988333;1.021458;0.994125;0.96425;0.985458
Contr-pol-compl-ovrd-35;hist-100-4-3;true;728;0.759125;0.67075;0.692666;0.677167;0.698625;0.706209;0.705166;0.672208;0.713125;0.705584
Contr-pol-compl-ovrd-35;hist-100-4-1;true;813;0.785792;0.772916;0.742167;0.722584;0.745834;0.757792;0.760083;0.737917;0.757625;0.740583
Contr-pol-compl-ovrd-35;hist-100-4-10;true;1301;1.196041;1.126292;1.143584;1.100875;1.113375;1.095833;1.203709;1.119375;1.118792;1.125541
Contr-pol-compl-ovrd-35;hist-100-4-6;true;587;0.635042;0.589958;0.559166;0.588167;0.595833;0.594875;0.579292;0.572625;0.5485;0.572459
Contr-pol-compl-ovrd-35;hist-100-4-7;true;71;0.295875;0.176667;0.208375;0.208709;0.181542;0.209708;0.207667;0.203125;0.209958;0.195667
Contr-pol-compl-ovrd-19;hist-100-4-4;true;1045;1.071709;0.931958;0.901083;0.911542;0.906125;0.928458;0.928792;0.92525;0.918208;0.940541
Contr-pol-compl-ovrd-19;hist-100-4-8;true;724;0.739875;0.691209;0.693042;0.675583;0.709584;0.701834;0.685791;0.720875;0.695083;0.658
Contr-pol-compl-ovrd-19;hist-100-4-9;true;1187;1.124;1.039041;1.036042;1.044417;1.022666;1.049292;1.056208;1.042542;1.053;1.057167
Contr-pol-compl-ovrd-19;hist-100-4-5;true;978;0.940958;0.959541;0.908042;0.91375;0.966458;1.202875;0.974;0.941875;0.961875;1.390167
Contr-pol-compl-ovrd-19;hist-100-4-2;true;409;0.692958;0.485958;0.496417;0.477042;0.428875;0.458667;0.430583;0.442833;0.457583;0.420209
Contr-pol-compl-ovrd-19;hist-100-4-3;true;1006;0.972416;0.884834;0.884292;0.867;0.880917;0.901458;0.903458;0.8905;0.923667;0.89175
Contr-pol-compl-ovrd-19;hist-100-4-1;true;1374;1.270333;1.222666;1.208292;1.191042;1.168375;1.159666;1.178708;5.069917;1.173041;1.161916
Contr-pol-compl-ovrd-19;hist-100-4-10;true;1046;0.968167;0.927208;0.940291;0.931042;0.930042;0.946291;0.916083;0.937458;0.919833;0.924875
Contr-pol-compl-ovrd-19;hist-100-4-6;true;887;0.891375;0.819333;0.782042;0.79575;0.810292;0.782375;0.787958;0.821375;0.856458;0.848458
Contr-pol-compl-ovrd-19;hist-100-4-7;true;700;0.711167;0.674916;0.659958;0.6565;0.667875;0.672458;0.651917;0.666833;0.657334;0.6745
Contr-pol-compl-ovrd-58;hist-100-4-4;true;1220;1.28525;1.066333;1.031917;1.037667;1.043125;1.072042;1.052625;4.991125;1.06125;1.005959
Contr-pol-compl-ovrd-58;hist-100-4-8;true;553;0.603209;0.61775;0.593542;1.568208;0.583667;0.540708;0.5555;0.561667;0.588875;0.550458
Contr-pol-compl-ovrd-58;hist-100-4-9;true;611;0.734916;0.625417;0.605584;0.613041;0.592875;0.601958;0.571708;0.602458;0.608833;0.597
Contr-pol-compl-ovrd-58;hist-100-4-5;true;241;0.382625;0.340083;0.330833;0.34625;0.3255;0.320958;0.296333;0.294625;0.336708;0.2995
Contr-pol-compl-ovrd-58;hist-100-4-2;true;132;0.2965;0.254041;0.224333;0.234125;0.216917;0.24525;0.23075;0.24;0.253708;0.217291
Contr-pol-compl-ovrd-58;hist-100-4-3;true;929;0.890209;0.853125;0.838541;0.814375;0.826042;0.863416;0.834125;0.824791;0.81125;0.83175
Contr-pol-compl-ovrd-58;hist-100-4-1;true;423;0.535;0.4625;0.472916;0.470792;0.442791;0.467875;0.454584;0.474417;0.460333;0.430792
Contr-pol-compl-ovrd-58;hist-100-4-10;true;157;0.319208;0.255042;0.266042;0.271042;0.247042;0.23225;0.241375;0.257;0.263625;0.271416
Contr-pol-compl-ovrd-58;hist-100-4-6;true;64;0.2285;0.172;0.175375;0.185125;0.191292;0.198333;0.186;0.205417;0.169375;0.176375
Contr-pol-compl-ovrd-58;hist-100-4-7;true;941;0.940416;0.840375;0.814458;0.842958;0.84225;0.833041;0.834542;0.867125;0.862667;0.831
Contr-pol-compl-ovrd-53;hist-100-4-4;true;303;0.481125;0.405458;0.391125;0.35025;0.372583;0.372333;0.377458;0.384667;0.3615;0.366583
Contr-pol-compl-ovrd-53;hist-100-4-8;true;385;0.479625;0.407875;0.4235;0.431375;0.43825;0.42575;0.498709;0.447709;0.440375;0.44575
Contr-pol-compl-ovrd-53;hist-100-4-9;true;648;0.670625;0.624584;0.643292;0.640958;0.634083;0.6335;0.647042;0.603042;0.629958;0.63275
Contr-pol-compl-ovrd-53;hist-100-4-5;true;166;0.313125;0.272583;0.269583;0.276958;0.272416;0.255208;0.26825;0.2975;0.276375;0.260084
Contr-pol-compl-ovrd-53;hist-100-4-2;true;817;0.808083;0.783083;0.753708;0.733666;0.736167;0.745959;0.749292;0.735958;0.7635;0.761333
Contr-pol-compl-ovrd-53;hist-100-4-3;true;656;0.682208;0.655875;0.64925;0.615958;0.679792;0.624375;0.638;0.622375;0.629417;0.608167
Contr-pol-compl-ovrd-53;hist-100-4-1;true;415;0.515583;0.473667;0.432375;0.470917;0.449709;0.447125;0.422334;4.106042;0.501625;0.441083
Contr-pol-compl-ovrd-53;hist-100-4-10;true;1145;1.17225;1.016292;1.024416;1.043709;1.023584;1.021625;0.97725;0.984541;1.012042;0.999625
Contr-pol-compl-ovrd-53;hist-100-4-6;true;653;0.714416;0.630792;0.616375;0.631833;0.638958;0.637917;0.65325;0.675;0.62925;0.627375
Contr-pol-compl-ovrd-53;hist-100-4-7;true;1095;1.018583;0.957833;1.009666;0.998042;0.967125;0.98525;0.942375;0.919583;0.953833;0.951792
Contr-pol-compl-ovrd-12;hist-100-4-4;true;1037;1.070333;0.930917;0.952125;0.927167;0.930875;0.952084;1.077;0.935583;0.907333;0.882542
Contr-pol-compl-ovrd-12;hist-100-4-8;true;888;0.864;0.825417;0.807833;0.805417;0.805959;0.80375;0.823917;0.826875;0.814375;0.7765
Contr-pol-compl-ovrd-12;hist-100-4-9;true;1268;1.114417;1.068208;1.262042;1.269833;1.175958;4.71875;1.201458;1.114917;1.077416;1.089125
Contr-pol-compl-ovrd-12;hist-100-4-5;true;1369;1.2585;1.170958;1.145583;1.237542;1.1695;1.172833;1.184792;1.173208;1.169375;1.135708
Contr-pol-compl-ovrd-12;hist-100-4-2;true;536;0.616625;0.543209;0.553959;0.555583;0.542708;0.549667;0.566458;0.536625;0.551166;0.552875
Contr-pol-compl-ovrd-12;hist-100-4-3;true;752;0.90825;0.794;0.774875;0.686791;0.7175;0.691334;0.715541;0.710375;0.7005;0.705792
Contr-pol-compl-ovrd-12;hist-100-4-1;true;996;0.966542;0.865833;0.86175;0.887916;0.890584;0.868667;0.879292;0.905834;0.880042;0.878875
Contr-pol-compl-ovrd-12;hist-100-4-10;true;830;0.84475;0.785166;0.776208;0.774583;0.759417;0.752875;0.768625;0.771416;0.758667;0.752916
Contr-pol-compl-ovrd-12;hist-100-4-6;true;1437;1.286959;1.282584;1.275209;1.209833;1.192083;1.196292;1.195959;1.212208;1.229375;4.876583
Contr-pol-compl-ovrd-12;hist-100-4-7;true;812;0.873292;1.640625;0.782833;0.768584;0.758959;0.754084;0.736834;0.744833;0.754791;0.738375
Contr-pol-compl-ovrd-45;hist-100-4-4;true;1170;1.182167;1.045209;1.002875;1.037958;1.03525;1.014542;1.01675;1.028667;1.028667;1.002542
Contr-pol-compl-ovrd-45;hist-100-4-8;true;819;0.822709;0.7585;0.781209;0.765209;0.758;0.75525;0.768667;0.731417;0.747958;0.756791
Contr-pol-compl-ovrd-45;hist-100-4-9;true;469;0.561;4.16875;0.691375;0.593333;0.540208;0.510709;0.502542;0.501459;0.503084;0.487791
Contr-pol-compl-ovrd-45;hist-100-4-5;true;619;0.742583;0.860167;0.654416;0.590458;0.605417;0.618166;0.62325;0.625959;0.623167;0.591958
Contr-pol-compl-ovrd-45;hist-100-4-2;true;638;0.663584;0.682292;0.636333;0.605542;0.626542;0.618875;0.60475;0.678458;0.64425;0.622584
Contr-pol-compl-ovrd-45;hist-100-4-3;true;333;0.435166;0.399334;0.389666;0.394042;0.399625;0.395042;0.361334;0.398209;0.382916;0.369834
Contr-pol-compl-ovrd-45;hist-100-4-1;true;838;0.832666;0.764959;0.77075;0.767125;0.773541;0.769708;0.762375;0.7515;0.745291;0.759875
Contr-pol-compl-ovrd-45;hist-100-4-10;true;539;0.593041;0.546125;0.541125;0.57;0.557417;0.557292;0.547917;0.518542;0.544917;0.5475
Contr-pol-compl-ovrd-45;hist-100-4-6;true;526;0.570292;0.516083;0.543875;0.55775;0.591959;0.559834;0.515875;0.532208;0.545917;0.529167
Contr-pol-compl-ovrd-45;hist-100-4-7;true;608;0.657875;0.59875;0.591541;0.581042;0.573916;0.579917;0.583458;0.58;0.601375;0.594583
Contr-pol-compl-ovrd-69;hist-100-4-4;true;260;0.453083;0.3315;0.328;0.34375;0.351459;0.313125;0.321;0.33275;0.346208;0.35725
Contr-pol-compl-ovrd-69;hist-100-4-8;true;483;0.552125;0.526292;0.519625;0.484625;0.504167;0.496208;0.506583;0.513792;0.504791;0.480625
Contr-pol-compl-ovrd-69;hist-100-4-9;true;294;0.486;0.373667;0.376708;0.3515;0.364042;0.366;0.382667;0.358583;0.364333;0.370084
Contr-pol-compl-ovrd-69;hist-100-4-5;true;422;0.541583;0.460958;0.454625;0.456167;0.452791;0.462125;0.477125;0.46175;0.471292;0.438083
Contr-pol-compl-ovrd-69;hist-100-4-2;true;393;4.218709;0.515875;0.446083;0.450625;0.439625;0.436709;0.40875;0.411834;0.431042;0.439166
Contr-pol-compl-ovrd-69;hist-100-4-3;true;507;0.582167;0.54;0.528625;0.483834;0.52075;0.516292;0.505833;0.515333;0.5355;0.520208
Contr-pol-compl-ovrd-69;hist-100-4-1;true;248;0.375125;0.357584;0.338;0.330584;0.324333;0.308791;0.342083;0.327209;0.344584;0.327583
Contr-pol-compl-ovrd-69;hist-100-4-10;true;6;0.225042;0.167;0.125166;0.157208;0.156;0.15575;0.1395;0.151083;0.126333;0.15125
Contr-pol-compl-ovrd-69;hist-100-4-6;true;253;0.370792;0.35475;0.333125;0.341917;0.313833;0.349334;0.33325;0.32575;0.336583;0.306583
Contr-pol-compl-ovrd-69;hist-100-4-7;true;171;0.323167;0.273125;0.2845;0.243459;0.268459;0.2845;0.271792;0.266708;0.263333;0.257875
Contr-pol-compl-ovrd-86;hist-100-4-4;true;191;0.399958;0.29475;0.280333;0.26525;0.301417;0.27475;0.295167;0.291916;0.28;0.295375
Contr-pol-compl-ovrd-86;hist-100-4-8;true;148;0.288917;0.258958;0.268041;0.231375;0.238042;0.259291;0.231292;0.251583;0.265166;0.258625
Contr-pol-compl-ovrd-86;hist-100-4-9;true;75;0.244084;0.206917;0.207917;0.206166;0.203708;0.208583;0.179959;0.202125;0.213833;0.2105
Contr-pol-compl-ovrd-86;hist-100-4-5;true;464;0.552708;0.509291;0.48025;0.459458;0.46975;0.477458;0.45925;0.495334;0.473542;0.499958
Contr-pol-compl-ovrd-86;hist-100-4-2;true;180;0.324792;0.260959;0.254542;0.280333;0.298333;0.282791;0.268834;0.277334;0.287417;0.258375
Contr-pol-compl-ovrd-86;hist-100-4-3;true;189;0.337875;0.287375;0.260291;0.289625;0.296208;0.263375;0.288375;0.261291;0.286125;0.278625
Contr-pol-compl-ovrd-86;hist-100-4-1;true;164;0.319167;0.267;0.258042;0.272292;0.275083;0.274041;0.270459;0.250291;0.273958;0.249375
Contr-pol-compl-ovrd-86;hist-100-4-10;true;22;0.212416;0.139834;0.150833;0.16025;0.165833;0.168375;0.136792;0.167208;0.167417;0.141
Contr-pol-compl-ovrd-86;hist-100-4-6;true;182;0.354709;0.288709;0.2865;0.27175;0.295291;0.2855;0.280084;0.251542;0.28175;0.274458
Contr-pol-compl-ovrd-86;hist-100-4-7;true;266;0.484792;0.334708;0.349;0.35125;0.355125;0.339667;0.318458;0.3365;0.340708;0.365875
Contr-pol-compl-ovrd-2;hist-100-4-4;true;1549;1.4435;1.319334;1.344417;1.313375;1.325541;1.351917;1.317375;1.320125;1.324625;4.763792
Contr-pol-compl-ovrd-2;hist-100-4-8;true;1140;1.11225;1.003792;0.983083;0.9995;0.993208;0.991084;0.984417;1.00475;0.994875;0.979084
Contr-pol-compl-ovrd-2;hist-100-4-9;true;1204;1.085625;1.047666;1.087833;1.032958;1.048209;1.023917;1.065583;1.049667;1.046709;1.05775
Contr-pol-compl-ovrd-2;hist-100-4-5;true;1459;1.311708;1.255;1.220542;1.251833;1.262125;1.227458;1.248333;1.23325;1.249833;1.301625
Contr-pol-compl-ovrd-2;hist-100-4-2;true;1066;1.029125;0.951583;0.961208;0.938917;0.9455;0.9125;0.920542;0.98125;0.969375;0.937625
Contr-pol-compl-ovrd-2;hist-100-4-3;true;870;0.847541;0.797167;0.786834;0.792334;0.783708;0.781;0.772833;0.797916;0.786875;0.797834
Contr-pol-compl-ovrd-2;hist-100-4-1;true;1056;0.990542;0.933125;0.926917;0.943084;4.300334;0.973166;0.94325;0.903458;0.886458;0.936167
Contr-pol-compl-ovrd-2;hist-100-4-10;true;915;0.905208;0.841542;0.804875;0.817458;0.835291;0.793792;0.866875;0.817125;0.834834;0.801333
Contr-pol-compl-ovrd-2;hist-100-4-6;true;1099;1.054125;0.967;1.051;0.987875;0.964041;0.959792;0.987541;0.950583;0.96275;0.95
Contr-pol-compl-ovrd-2;hist-100-4-7;true;1439;1.275958;1.249666;1.218;1.221292;1.26725;1.205459;1.241042;1.23425;1.206291;1.230334
Contr-pol-compl-ovrd-90;hist-100-4-4;true;474;0.644375;0.525625;0.485375;0.506125;0.497709;0.503375;0.503542;0.487125;0.498625;0.504209
Contr-pol-compl-ovrd-90;hist-100-4-8;true;250;0.376542;0.315667;0.332167;0.329834;0.331125;0.336708;0.332208;0.335792;0.301125;0.331833
Contr-pol-compl-ovrd-90;hist-100-4-9;true;159;0.307583;0.2845;0.260166;0.244458;0.270334;0.268584;0.265791;0.273625;0.265958;0.265166
Contr-pol-compl-ovrd-90;hist-100-4-5;true;342;0.45675;0.416834;0.376291;0.403209;0.397709;0.418291;0.402;0.40925;0.4165;0.395
Contr-pol-compl-ovrd-90;hist-100-4-2;true;6;0.18525;0.129916;0.150917;0.15;0.15475;0.149833;0.136167;0.152584;0.153;0.154625
Contr-pol-compl-ovrd-90;hist-100-4-3;true;481;0.552042;0.504417;0.498625;0.513959;0.512458;0.497125;0.470042;0.525459;0.496375;0.469583
Contr-pol-compl-ovrd-90;hist-100-4-1;true;300;0.419833;0.355125;0.3765;0.34375;0.339583;0.36325;0.338375;0.361792;0.385708;0.352958
Contr-pol-compl-ovrd-90;hist-100-4-10;true;46;0.221167;0.181334;0.174416;0.152208;0.181542;0.180833;0.171541;0.149625;0.181333;0.184917
Contr-pol-compl-ovrd-90;hist-100-4-6;true;286;0.402833;0.331334;0.355875;0.374542;0.348375;0.355791;0.36225;0.356375;0.355708;0.344084
Contr-pol-compl-ovrd-90;hist-100-4-7;true;820;1.055041;0.7855;0.781583;0.791375;0.776917;0.794166;0.7465;0.788458;0.774958;0.782583
Contr-pol-compl-ovrd-28;hist-100-4-4;true;944;0.979792;0.8565;0.850416;0.862959;0.849167;0.857791;0.892417;0.8425;0.83175;0.865333
Contr-pol-compl-ovrd-28;hist-100-4-8;true;1105;1.008083;0.951958;0.978209;0.960125;0.996125;0.961041;0.97825;0.980542;0.954;0.966542
Contr-pol-compl-ovrd-28;hist-100-4-9;true;1032;0.957291;0.910583;0.909375;0.94075;0.90325;1.017417;0.952417;0.975583;0.94675;0.940375
Contr-pol-compl-ovrd-28;hist-100-4-5;true;559;0.618667;0.574083;1.468083;0.645792;0.57275;0.585792;0.546958;0.571792;0.575458;0.56825
Contr-pol-compl-ovrd-28;hist-100-4-2;true;962;0.92375;0.846083;0.866542;0.858458;0.859709;0.868792;0.862041;0.855417;0.842125;0.854375
Contr-pol-compl-ovrd-28;hist-100-4-3;true;837;0.845875;0.777375;0.792709;0.7865;0.786958;0.786458;3.147958;0.77875;0.753875;0.768
Contr-pol-compl-ovrd-28;hist-100-4-1;true;542;0.598833;0.548375;0.533083;0.561375;0.512625;0.549459;0.553125;0.54625;0.549291;0.537125
