Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-93;hist-100-4-10;true;235;0.378417;0.295;0.283958;0.291833;0.280917;0.303458;0.295583;0.283291;0.271708;0.276584
Contr-pol-compl-ovrd-93;hist-100-4-6;true;190;0.646959;0.258958;0.253458;0.266208;0.265917;0.263166;0.264958;0.252333;0.258875;0.261833
Contr-pol-compl-ovrd-93;hist-100-4-7;true;179;0.619208;0.261166;0.252333;0.253417;0.262125;0.247792;0.253667;0.248167;0.24775;0.245583
Contr-pol-compl-ovrd-1;hist-100-4-4;true;805;0.859875;0.716625;0.69475;0.724708;0.695125;0.715;0.716417;0.707792;0.713916;0.707042
Contr-pol-compl-ovrd-1;hist-100-4-8;true;1372;1.264792;1.143708;1.13975;1.131041;1.143459;1.130584;1.117375;1.13375;1.146667;1.142
Contr-pol-compl-ovrd-1;hist-100-4-9;true;1692;1.488208;1.414541;1.3965;1.431417;1.416667;1.409875;1.412167;1.445875;1.433167;1.417208
Contr-pol-compl-ovrd-1;hist-100-4-5;true;1361;1.229875;1.1685;1.161375;1.138416;1.122;1.128416;1.122583;1.119708;1.118625;1.117542
Contr-pol-compl-ovrd-1;hist-100-4-2;true;1284;1.15975;1.065166;1.080459;1.070417;1.046417;1.059792;1.088666;1.073875;1.050125;1.049709
Contr-pol-compl-ovrd-1;hist-100-4-3;true;1497;1.34175;1.270417;1.243833;1.240459;1.2325;1.272208;1.246458;1.213;1.263125;1.233791
Contr-pol-compl-ovrd-1;hist-100-4-1;true;909;0.838166;0.782709;0.786042;0.771375;0.788833;0.782416;0.759083;0.792875;0.772541;0.76675
Contr-pol-compl-ovrd-1;hist-100-4-10;true;1120;1.038292;0.9535;0.9375;0.920583;0.932541;0.927708;0.9605;0.918458;6.459041;1.030417
Contr-pol-compl-ovrd-1;hist-100-4-6;true;483;0.546125;0.477583;0.470833;0.471709;0.46925;0.462667;0.463333;0.455958;0.460708;0.473083
Contr-pol-compl-ovrd-1;hist-100-4-7;true;558;0.574125;0.518458;0.515917;0.524084;0.538292;0.517834;0.514875;0.508459;0.519833;0.52325
Contr-pol-compl-ovrd-20;hist-100-4-4;true;1372;1.265416;1.127875;1.129708;1.110916;1.14375;1.148083;1.137708;1.1385;1.12475;1.136584
Contr-pol-compl-ovrd-20;hist-100-4-8;true;1011;0.96425;0.866291;0.838792;0.860333;0.865792;0.868959;0.85575;0.876292;0.860459;0.854959
Contr-pol-compl-ovrd-20;hist-100-4-9;true;1107;1.013292;0.947584;0.963958;0.954416;0.926917;0.926917;0.953;0.931084;0.929292;0.971458
Contr-pol-compl-ovrd-20;hist-100-4-5;true;907;0.853375;0.798292;0.793917;0.765541;0.7865;0.797042;0.787334;0.789791;0.802209;0.784042
Contr-pol-compl-ovrd-20;hist-100-4-2;true;775;0.755625;0.673667;0.667916;0.694;0.678959;0.684375;0.673167;0.688291;0.666917;0.671417
Contr-pol-compl-ovrd-20;hist-100-4-3;true;1464;1.30125;1.188625;1.205917;1.229708;1.202166;6.625167;1.255541;1.237;1.220708;1.226375
Contr-pol-compl-ovrd-20;hist-100-4-1;true;627;0.612666;0.581625;0.57375;0.56525;0.565167;0.597416;0.597167;0.604125;0.5625;0.577
Contr-pol-compl-ovrd-20;hist-100-4-10;true;1245;1.149625;1.034083;1.037083;1.022416;1.026542;1.043167;1.039125;1.032041;1.044459;1.036875
Contr-pol-compl-ovrd-20;hist-100-4-6;true;810;0.774542;0.713;0.697791;0.732167;0.708625;0.706709;0.703709;0.732916;0.714042;0.717459
Contr-pol-compl-ovrd-20;hist-100-4-7;true;1027;0.9665;0.882583;0.883458;0.876916;0.867083;0.860792;0.859875;0.861833;0.871541;0.871042
Contr-pol-compl-ovrd-98;hist-100-4-4;true;439;0.561792;0.444167;0.434375;0.432458;0.439458;0.438125;0.434167;0.435625;0.420084;0.447667
Contr-pol-compl-ovrd-98;hist-100-4-8;true;39;0.18525;0.146542;0.142959;0.143042;0.133208;0.1325;0.140666;0.131375;0.145416;0.136375
Contr-pol-compl-ovrd-98;hist-100-4-9;true;151;0.267459;0.224792;0.220416;0.2025;0.210667;0.213541;0.219708;0.21425;0.213208;0.2235
Contr-pol-compl-ovrd-98;hist-100-4-5;true;506;0.54575;0.463917;0.485208;0.473583;0.47425;0.463167;0.481917;0.467458;6.226292;0.617917
Contr-pol-compl-ovrd-98;hist-100-4-2;true;544;0.592;0.530583;0.512875;0.570959;0.535375;0.517417;0.544041;0.52325;0.497625;0.520375
Contr-pol-compl-ovrd-98;hist-100-4-3;true;15;0.178583;0.109458;0.118417;0.111708;0.107375;0.109167;0.119958;0.107333;0.110958;0.120833
Contr-pol-compl-ovrd-98;hist-100-4-1;true;96;0.24275;0.174875;0.173541;0.1625;0.188667;0.176084;0.17075;0.173792;0.168208;0.176416
Contr-pol-compl-ovrd-98;hist-100-4-10;true;106;0.256416;0.201084;0.197584;0.210708;0.183166;0.210042;0.189;0.179916;0.191292;0.188958
Contr-pol-compl-ovrd-98;hist-100-4-6;true;114;0.256375;0.185292;0.193875;0.191833;0.202291;0.2075;0.197917;0.199708;0.201125;0.193916
Contr-pol-compl-ovrd-98;hist-100-4-7;true;111;0.232792;0.180666;0.191625;0.190959;0.171834;0.172625;0.182292;0.188917;0.178291;0.195
Contr-pol-compl-ovrd-77;hist-100-4-4;true;855;0.858416;0.727208;0.746667;0.732958;0.753417;0.758834;0.731;0.715917;0.75225;0.7455
Contr-pol-compl-ovrd-77;hist-100-4-8;true;140;0.253583;0.217458;0.219208;0.200417;0.202458;0.201791;0.217459;0.20925;0.2075;0.203667
Contr-pol-compl-ovrd-77;hist-100-4-9;true;232;0.339083;0.280083;0.283125;0.286708;0.274417;0.262541;0.277417;0.273208;0.285;0.274083
Contr-pol-compl-ovrd-77;hist-100-4-5;true;48;0.194958;0.1535;0.141041;0.136584;0.150625;0.1435;0.144166;0.1455;0.154333;0.139834
Contr-pol-compl-ovrd-77;hist-100-4-2;true;46;0.18375;0.14325;0.13875;0.136334;0.143791;0.129792;0.148458;0.146375;0.131917;0.128625
Contr-pol-compl-ovrd-77;hist-100-4-3;true;242;0.344708;0.275167;0.274875;0.28725;0.279959;0.275709;0.275875;0.279791;0.278292;0.276916
Contr-pol-compl-ovrd-77;hist-100-4-1;true;830;0.827667;0.758791;0.710708;0.725875;0.742416;0.713792;0.727084;0.719083;0.728208;0.7175
Contr-pol-compl-ovrd-77;hist-100-4-10;true;1136;6.413875;1.000458;0.946958;0.9255;0.95825;0.93475;0.952459;0.934709;0.95825;0.933292
Contr-pol-compl-ovrd-77;hist-100-4-6;true;81;0.254375;0.174542;0.165208;0.16425;0.173375;0.165;0.164;0.156291;0.173708;0.165875
Contr-pol-compl-ovrd-77;hist-100-4-7;true;63;0.199834;0.162459;0.143541;0.158792;0.141667;0.157042;0.143208;0.150333;0.146166;0.1535
Contr-pol-compl-ovrd-61;hist-100-4-4;true;602;0.675833;0.54975;0.560125;0.556125;0.551542;0.549;0.561333;0.569625;0.560875;0.567375
Contr-pol-compl-ovrd-61;hist-100-4-8;true;323;0.39625;0.345625;0.348167;0.347667;0.339833;0.338833;0.337125;0.337083;0.338125;5.540542
Contr-pol-compl-ovrd-61;hist-100-4-9;true;434;0.503416;0.418125;0.422709;0.440125;0.416042;0.432958;0.429541;0.425917;0.433625;0.433375
Contr-pol-compl-ovrd-61;hist-100-4-5;true;696;0.707917;0.61575;0.613042;0.6055;0.6155;0.625;0.623292;0.624667;0.620375;0.649667
Contr-pol-compl-ovrd-61;hist-100-4-2;true;245;0.368166;0.281833;0.3;0.292584;0.292084;0.301083;0.304333;0.310458;0.295125;0.29825
Contr-pol-compl-ovrd-61;hist-100-4-3;true;463;0.526917;0.439;0.439333;0.4475;0.453958;0.447542;0.4515;0.436708;0.46775;0.464
Contr-pol-compl-ovrd-61;hist-100-4-1;true;22;0.181584;0.111583;0.128583;0.135375;0.12025;0.113458;0.121083;0.131417;0.11125;0.12075
Contr-pol-compl-ovrd-61;hist-100-4-10;true;350;0.44725;0.371875;0.356875;0.357;0.363584;0.377;0.378542;0.377166;0.359333;0.36075
Contr-pol-compl-ovrd-61;hist-100-4-6;true;423;0.472166;0.43425;0.412125;0.415583;0.444833;0.420292;0.423375;0.417584;0.405916;0.423208
Contr-pol-compl-ovrd-61;hist-100-4-7;true;641;0.639875;0.573667;0.581833;0.585625;0.573875;0.580458;0.567417;0.591875;0.58525;0.572875
Contr-pol-compl-ovrd-36;hist-100-4-4;true;200;0.356459;0.275417;0.2475;0.245166;0.252875;0.258667;0.2585;0.254625;0.263917;0.244958
Contr-pol-compl-ovrd-36;hist-100-4-8;true;562;0.614708;0.542333;0.529916;0.535208;0.523;0.511583;0.513958;0.522875;0.533292;0.524041
Contr-pol-compl-ovrd-36;hist-100-4-9;true;660;0.703958;0.61025;0.610708;0.614958;0.602625;0.632834;0.596625;0.611167;0.600791;0.600459
Contr-pol-compl-ovrd-36;hist-100-4-5;true;995;0.928;0.832167;0.839375;0.844417;0.880917;0.841041;0.871125;0.856125;0.84525;0.841417
Contr-pol-compl-ovrd-36;hist-100-4-2;true;783;0.794542;0.692208;0.676125;0.688791;0.691042;0.666458;0.689875;0.690541;0.6795;0.692
Contr-pol-compl-ovrd-36;hist-100-4-3;true;124;0.251375;0.199458;0.209708;0.189833;0.1975;0.19475;0.190541;0.198833;0.18775;0.196083
Contr-pol-compl-ovrd-36;hist-100-4-1;true;439;0.501667;0.437542;0.423583;0.430083;0.421833;0.416084;0.439;0.421792;0.426625;0.429542
Contr-pol-compl-ovrd-36;hist-100-4-10;true;477;0.490209;0.453708;0.444208;0.448833;0.44325;0.448333;0.463792;0.447209;0.459125;0.451709
Contr-pol-compl-ovrd-36;hist-100-4-6;true;835;0.781458;0.711167;0.724209;0.726375;0.727875;0.711167;0.719709;0.734667;0.734125;0.742375
Contr-pol-compl-ovrd-36;hist-100-4-7;true;711;0.97675;0.667167;0.65275;0.672542;0.671334;0.655667;0.640083;0.688042;0.704916;0.659667
Contr-pol-compl-ovrd-94;hist-100-4-4;true;182;0.352791;0.26575;0.257541;0.240625;0.242666;0.229;0.2355;0.2395;0.226917;0.247916
Contr-pol-compl-ovrd-94;hist-100-4-8;true;47;0.185583;0.138458;0.1375;0.146375;0.139;0.134041;0.1335;0.15825;0.180791;0.136042
Contr-pol-compl-ovrd-94;hist-100-4-9;true;442;5.3385;0.505584;0.444333;0.436792;0.429334;0.4295;0.44125;0.434458;0.440292;0.437292
Contr-pol-compl-ovrd-94;hist-100-4-5;true;831;0.793209;0.7305;0.719292;0.723041;0.743333;0.742792;0.72825;0.729208;0.732;0.725042
Contr-pol-compl-ovrd-94;hist-100-4-2;true;156;0.268333;0.231;0.217042;0.212667;0.226;0.220917;0.214541;0.2245;0.208917;0.214334
Contr-pol-compl-ovrd-94;hist-100-4-3;true;471;0.532792;0.445542;0.460167;0.487916;0.44625;0.441292;0.442;0.451958;0.456458;0.448667
Contr-pol-compl-ovrd-94;hist-100-4-1;true;121;0.264333;0.187875;0.182416;0.18275;0.194708;0.181458;0.192542;0.200625;0.200916;0.178166
Contr-pol-compl-ovrd-94;hist-100-4-10;true;284;0.367084;0.326584;0.307667;0.312166;0.305375;0.304042;0.328833;0.3045;0.319666;0.318625
Contr-pol-compl-ovrd-94;hist-100-4-6;true;331;0.405208;0.362417;0.34725;0.339959;0.354834;0.340375;0.358417;0.354166;0.346;0.351917
Contr-pol-compl-ovrd-94;hist-100-4-7;true;274;0.381792;0.311875;0.308625;0.306958;0.3005;0.298083;0.299666;0.312958;0.309959;0.312333
Contr-pol-compl-ovrd-6;hist-100-4-4;true;1124;1.059625;0.945292;0.935291;0.959458;0.93025;0.953375;0.921458;0.944125;0.958041;0.939167
Contr-pol-compl-ovrd-6;hist-100-4-8;true;1326;1.15875;1.088666;1.108667;1.115208;1.106875;1.08225;1.087125;1.088084;1.092834;1.098209
Contr-pol-compl-ovrd-6;hist-100-4-9;true;1048;0.945291;0.871292;0.918875;0.891417;0.885875;0.8905;0.910667;0.908417;0.893916;0.879542
Contr-pol-compl-ovrd-6;hist-100-4-5;true;1222;1.085166;1.005542;5.2115;1.062208;0.998958;1.015667;1.072709;1.042875;1.06525;1.023167
Contr-pol-compl-ovrd-6;hist-100-4-2;true;1024;0.94175;0.880208;0.879416;0.885333;0.842083;0.884042;0.854459;0.878542;0.878167;0.880292
Contr-pol-compl-ovrd-6;hist-100-4-3;true;1431;1.227333;1.176084;1.240209;1.175709;1.20525;1.177083;1.190583;1.180791;1.165875;1.1695
Contr-pol-compl-ovrd-6;hist-100-4-1;true;864;0.860375;0.749833;0.743417;0.731625;0.766709;0.743166;0.734;0.753458;0.736792;0.746291
Contr-pol-compl-ovrd-6;hist-100-4-10;true;1253;1.153041;1.041958;1.053167;1.068625;1.026583;1.039542;1.066209;1.070459;1.040292;1.082583
Contr-pol-compl-ovrd-6;hist-100-4-6;true;1328;1.182458;1.104625;1.108708;1.095042;1.120833;1.09525;1.1065;1.110792;1.095792;1.097791
Contr-pol-compl-ovrd-6;hist-100-4-7;true;1466;1.2915;1.244833;1.224166;1.202792;1.192459;1.198125;1.198584;1.215334;1.188125;1.229042
Contr-pol-compl-ovrd-82;hist-100-4-4;true;218;0.389375;0.273458;0.267542;0.272084;0.282791;0.2545;0.268708;0.2645;0.271834;0.262334
Contr-pol-compl-ovrd-82;hist-100-4-8;true;473;0.516458;0.453625;0.468084;0.464125;0.454167;0.467333;0.460791;0.459583;0.454708;0.451667
Contr-pol-compl-ovrd-82;hist-100-4-9;true;250;0.345666;0.301417;0.302667;0.292459;0.271375;0.280375;0.2865;0.302125;0.295708;0.286833
Contr-pol-compl-ovrd-82;hist-100-4-5;true;23;0.190583;0.126958;0.119875;0.125291;0.113334;0.118834;0.129458;0.112958;0.127375;0.124709
Contr-pol-compl-ovrd-82;hist-100-4-2;true;654;0.64725;0.59325;0.595875;0.578875;0.600083;0.600791;0.574458;0.595375;0.604083;0.593833
Contr-pol-compl-ovrd-82;hist-100-4-3;true;574;0.590042;0.521917;0.522416;0.538542;0.543542;0.522791;0.540667;0.538875;0.51675;0.534375
Contr-pol-compl-ovrd-82;hist-100-4-1;true;354;0.446542;0.369792;0.372;0.37225;0.369542;0.387875;0.357167;0.364042;0.378083;0.356083
Contr-pol-compl-ovrd-82;hist-100-4-10;true;149;0.262459;0.220167;0.224417;0.208417;0.229167;0.21875;0.218875;0.217958;0.206;0.206958
Contr-pol-compl-ovrd-82;hist-100-4-6;true;859;0.831875;0.756417;0.733125;0.733333;0.726542;0.748875;0.733417;0.73325;0.78475;0.744083
Contr-pol-compl-ovrd-82;hist-100-4-7;true;30;0.419417;0.128458;0.135167;0.136375;0.13025;0.126667;0.132375;0.139708;0.127417;0.136042
Contr-pol-compl-ovrd-41;hist-100-4-4;true;740;0.800542;0.659709;0.67375;0.659917;0.665333;0.669167;0.672959;0.669709;0.655208;0.661625
Contr-pol-compl-ovrd-41;hist-100-4-8;true;716;0.707583;0.633042;0.632667;0.63275;0.62925;0.649583;0.636875;0.627916;0.638875;0.639
Contr-pol-compl-ovrd-41;hist-100-4-9;true;1346;1.182209;1.130875;1.151709;1.139334;1.122375;1.107125;1.122292;1.144208;1.1185;1.149792
Contr-pol-compl-ovrd-41;hist-100-4-5;true;1063;0.9775;0.895084;0.884125;0.876958;0.912083;0.918458;0.918875;0.898708;0.884042;0.886875
Contr-pol-compl-ovrd-41;hist-100-4-2;true;1435;1.290458;1.185333;1.18025;1.194791;1.171875;1.185875;1.19475;1.200458;1.189458;1.183417
Contr-pol-compl-ovrd-41;hist-100-4-3;true;73;0.211791;4.008417;0.2385;0.163667;0.169833;0.147208;0.165708;0.165375;0.164167;0.152458
Contr-pol-compl-ovrd-41;hist-100-4-1;true;336;0.388625;0.352042;0.361042;0.343416;0.347042;0.349333;0.366042;0.344792;0.360875;0.367459
Contr-pol-compl-ovrd-41;hist-100-4-10;true;822;0.771666;0.70875;0.709792;0.734083;0.708833;0.767208;0.771167;0.829125;0.718209;0.742625
Contr-pol-compl-ovrd-41;hist-100-4-6;true;818;0.824875;0.765625;0.75475;0.766417;0.775708;0.768167;0.849792;0.889166;0.732125;0.710375
Contr-pol-compl-ovrd-41;hist-100-4-7;true;1163;1.03525;0.950375;0.988875;0.967292;0.977875;0.958333;0.967375;0.977042;0.976666;0.964625
Contr-pol-compl-ovrd-16;hist-100-4-4;true;969;1.041917;0.822917;0.833;0.811209;0.824417;0.843541;0.832458;0.816792;0.816625;0.8295
Contr-pol-compl-ovrd-16;hist-100-4-8;true;1113;1.017875;0.929667;0.937166;0.93775;0.921166;0.941125;0.934583;0.945917;0.942292;0.931958
Contr-pol-compl-ovrd-16;hist-100-4-9;true;1237;1.121;1.015917;1.027917;1.048625;1.027458;1.037292;1.028667;1.038833;1.039083;1.051834
Contr-pol-compl-ovrd-16;hist-100-4-5;true;882;0.798541;0.7855;0.768208;0.77425;0.759791;0.767209;0.7705;0.756667;0.7785;0.773
Contr-pol-compl-ovrd-16;hist-100-4-2;true;825;0.8195;0.707583;0.731917;0.713375;0.718;0.699334;0.720417;0.705708;0.703458;0.717917
Contr-pol-compl-ovrd-16;hist-100-4-3;true;1345;1.184917;1.114041;1.105042;1.11525;1.120084;1.110459;1.105875;1.113542;4.971792;1.193125
Contr-pol-compl-ovrd-16;hist-100-4-1;true;507;0.497292;0.480042;0.468916;0.490292;0.471833;0.483;0.4735;0.483;0.478416;0.496125
Contr-pol-compl-ovrd-16;hist-100-4-10;true;898;0.837959;0.7815;0.772333;0.773459;0.7855;0.794917;0.769291;0.775083;0.787459;0.763959
Contr-pol-compl-ovrd-16;hist-100-4-6;true;1315;1.170291;1.099375;1.088792;1.118375;1.104416;1.079125;1.111333;1.090833;1.077042;1.090334
Contr-pol-compl-ovrd-16;hist-100-4-7;true;1414;1.231125;1.1515;1.15725;1.164542;1.168083;1.148292;1.17575;1.136667;1.190417;1.173916
Contr-pol-compl-ovrd-57;hist-100-4-4;true;322;0.455416;0.363292;0.357459;0.347;0.342917;0.345417;0.33325;0.339084;0.348209;0.337042
Contr-pol-compl-ovrd-57;hist-100-4-8;true;299;0.389916;0.319708;0.324834;0.318709;0.340791;0.3115;0.317042;0.336625;0.312333;0.31975
Contr-pol-compl-ovrd-57;hist-100-4-9;true;191;0.305417;0.2565;0.252667;0.235834;0.242;0.238833;0.239333;0.253584;0.251833;0.263291
Contr-pol-compl-ovrd-57;hist-100-4-5;true;309;0.382083;0.316;0.334458;0.333;0.332583;0.337833;0.330916;0.334167;0.318;0.326042
Contr-pol-compl-ovrd-57;hist-100-4-2;true;451;0.520375;0.455667;0.4345;0.439125;0.435625;0.43375;0.434666;0.469709;0.452292;0.456958
Contr-pol-compl-ovrd-57;hist-100-4-3;true;108;0.242;0.185292;0.182875;0.181833;0.184834;0.190709;0.178708;0.185917;0.183584;0.185
Contr-pol-compl-ovrd-57;hist-100-4-1;true;637;0.638833;0.579833;0.5945;0.560042;0.576625;0.577125;0.579291;0.58675;0.5885;4.521291
Contr-pol-compl-ovrd-57;hist-100-4-10;true;924;0.849458;0.793417;0.797916;0.781042;0.787083;0.818834;0.808416;0.803959;0.790334;0.802375
Contr-pol-compl-ovrd-57;hist-100-4-6;true;697;0.706916;0.643875;0.626834;0.65225;0.640958;0.624125;0.620083;0.62975;0.614125;0.626333
Contr-pol-compl-ovrd-57;hist-100-4-7;true;508;0.577584;0.501083;0.483833;0.5045;0.532167;0.526333;0.483958;0.495625;0.49875;0.488458
Contr-pol-compl-ovrd-56;hist-100-4-4;true;593;0.672875;0.546334;0.55125;0.547583;0.546292;0.546625;0.530667;0.560541;0.541875;0.583291
Contr-pol-compl-ovrd-56;hist-100-4-8;true;1262;1.088083;1.082416;1.058334;1.04775;1.06475;1.051292;1.037125;1.048292;1.114709;1.040875
Contr-pol-compl-ovrd-56;hist-100-4-9;true;1302;1.143833;1.114542;1.081625;1.097209;4.890375;1.187542;1.122041;1.082708;1.117583;1.136125
Contr-pol-compl-ovrd-56;hist-100-4-5;true;730;0.723209;0.630875;0.640208;0.637208;0.63625;0.64775;0.649958;0.645792;0.624;0.633458
Contr-pol-compl-ovrd-56;hist-100-4-2;true;443;0.518125;0.438292;0.443583;0.437541;0.424167;0.44575;0.425459;0.433375;0.424292;0.42775
Contr-pol-compl-ovrd-56;hist-100-4-3;true;676;0.693792;0.614625;0.608;0.621;0.613;0.626375;0.683625;0.700542;0.628667;0.599125
Contr-pol-compl-ovrd-56;hist-100-4-1;true;618;0.67575;0.611416;0.548625;0.575041;0.556875;0.5755;0.550125;0.558917;0.546333;0.584083
Contr-pol-compl-ovrd-56;hist-100-4-10;true;165;0.281291;0.228542;0.236292;0.2275;0.224667;0.219334;0.234625;0.219917;0.239708;0.223666
Contr-pol-compl-ovrd-56;hist-100-4-6;true;1073;0.998583;0.901958;0.890625;0.888833;0.889375;0.902375;0.894917;0.91925;0.913583;0.938208
Contr-pol-compl-ovrd-56;hist-100-4-7;true;906;0.8375;0.772334;0.764416;0.780583;0.784792;0.780042;0.784875;0.77225;0.767459;0.801125
Contr-pol-compl-no-exc;hist-100-4-4;true;1806;1.767709;1.568709;1.590583;1.533916;1.587459;1.562458;1.564375;1.575875;1.550791;1.563792
Contr-pol-compl-no-exc;hist-100-4-8;true;1806;1.619042;1.560958;1.540625;1.57475;1.541333;1.545;1.536709;1.567667;1.568083;1.56625
Contr-pol-compl-no-exc;hist-100-4-9;true;1806;5.335292;1.659917;1.568125;1.537458;1.527791;1.535459;1.558875;1.55925;1.567416;1.543375
Contr-pol-compl-no-exc;hist-100-4-5;true;1806;1.663291;1.568083;1.57;1.540792;1.576917;1.541041;1.571583;1.571042;1.549167;1.544666
Contr-pol-compl-no-exc;hist-100-4-2;true;1806;1.635208;1.541458;1.541166;1.546167;1.557709;1.548375;1.561333;1.55125;1.596708;1.539292
Contr-pol-compl-no-exc;hist-100-4-3;true;1806;1.643667;1.544625;1.548;1.547833;1.540542;1.545459;1.536792;1.536166;5.189167;1.630833
Contr-pol-compl-no-exc;hist-100-4-1;true;1806;1.709292;1.551875;1.542292;1.567416;1.543833;1.56425;1.522833;1.532583;1.546708;1.553666
Contr-pol-compl-no-exc;hist-100-4-10;true;1806;1.632834;1.591584;1.568542;1.566916;1.579625;1.563375;1.565041;1.581125;1.564666;1.543833
Contr-pol-compl-no-exc;hist-100-4-6;true;1806;1.634583;1.570667;1.567208;1.580666;1.544125;1.539833;1.543875;1.575791;1.555833;1.555209
Contr-pol-compl-no-exc;hist-100-4-7;true;1806;1.656084;1.557875;1.548625;1.536625;1.554;5.071292;1.679583;1.594667;1.603917;1.541666
Contr-pol-compl-ovrd-17;hist-100-4-4;true;961;1.010583;0.838;0.829458;0.8185;0.817417;0.827167;0.842166;0.820542;0.846084;0.807583
Contr-pol-compl-ovrd-17;hist-100-4-8;true;922;0.858667;0.788333;0.776458;0.780208;0.800583;0.787375;0.785667;0.790166;0.812083;0.787708
Contr-pol-compl-ovrd-17;hist-100-4-9;true;365;0.460375;0.374916;0.378042;0.371291;0.401708;0.386458;0.376334;0.36575;0.394;0.376166
Contr-pol-compl-ovrd-17;hist-100-4-5;true;653;0.651417;0.573833;0.585042;0.627791;0.585125;0.595375;0.592834;0.586459;0.595917;0.5905
Contr-pol-compl-ovrd-17;hist-100-4-2;true;1602;1.419209;1.330042;1.338166;1.3385;1.32425;1.323709;1.338584;1.345875;1.325417;1.335791
Contr-pol-compl-ovrd-17;hist-100-4-3;true;566;0.585625;0.534875;0.531083;0.518959;0.52725;0.523625;0.519875;0.516416;0.514083;0.512208
Contr-pol-compl-ovrd-17;hist-100-4-1;true;431;0.503958;0.418625;0.417667;0.416458;0.41675;0.418625;0.426208;0.435042;0.420291;0.454167
Contr-pol-compl-ovrd-17;hist-100-4-10;true;1029;0.912375;0.891083;4.55925;0.979958;0.871167;0.874084;0.870083;0.898875;0.873209;0.881916
Contr-pol-compl-ovrd-17;hist-100-4-6;true;950;0.892959;0.820959;0.854625;0.818792;0.821334;0.805459;0.821959;0.8305;0.808917;0.81575
Contr-pol-compl-ovrd-17;hist-100-4-7;true;1187;1.074542;0.985;0.956333;0.974083;0.979667;0.983083;0.975292;0.968875;0.957708;0.967375
Contr-pol-compl-ovrd-40;hist-100-4-4;true;354;0.530459;0.38125;0.368708;0.372834;0.361833;0.359667;0.376334;0.366667;0.357417;0.380042
Contr-pol-compl-ovrd-40;hist-100-4-8;true;521;0.558542;0.494;0.502333;0.485584;0.511459;0.503792;0.49325;0.49075;0.487917;0.502125
Contr-pol-compl-ovrd-40;hist-100-4-9;true;823;0.812375;0.724583;0.72375;4.288667;0.783583;0.727625;0.712208;0.724041;0.706709;0.730417
Contr-pol-compl-ovrd-40;hist-100-4-5;true;823;0.826417;0.739916;0.723667;0.71975;0.73975;0.723791;0.719042;0.755583;0.720458;0.7335
Contr-pol-compl-ovrd-40;hist-100-4-2;true;751;0.7995;0.682542;0.664208;0.657958;0.692125;0.662833;0.661917;0.670084;0.670875;0.657125
Contr-pol-compl-ovrd-40;hist-100-4-3;true;301;0.421292;0.337166;0.351584;0.340125;0.320042;0.339833;0.335041;0.328792;0.3205;0.333167
Contr-pol-compl-ovrd-40;hist-100-4-1;true;213;0.315459;0.2565;0.265417;0.254833;0.266708;0.245083;0.251;0.259875;0.256375;0.263125
Contr-pol-compl-ovrd-40;hist-100-4-10;true;409;0.469875;0.405875;0.387875;0.410375;0.407959;0.404833;0.409292;0.397959;0.392625;0.410458
Contr-pol-compl-ovrd-40;hist-100-4-6;true;1364;1.198458;1.1575;1.212458;1.146416;1.128458;1.14225;1.131583;1.133417;1.108959;1.158875
Contr-pol-compl-ovrd-40;hist-100-4-7;true;312;0.461291;0.352958;0.349125;0.332042;0.344333;0.368083;0.342667;0.370291;0.346;0.367583
Contr-pol-compl-ovrd-83;hist-100-4-4;true;278;0.425666;0.319708;0.30125;0.309958;0.31;0.306917;0.324625;0.302625;0.305708;0.308375
Contr-pol-compl-ovrd-83;hist-100-4-8;true;190;0.30275;0.260708;0.277167;0.250167;0.25425;0.266292;0.248791;0.24375;0.263083;0.252916
Contr-pol-compl-ovrd-83;hist-100-4-9;true;866;0.881542;0.76225;0.779166;0.76025;0.768;0.746875;0.785875;0.806292;0.792167;0.787709
Contr-pol-compl-ovrd-83;hist-100-4-5;true;66;0.218334;0.151083;0.15125;0.162709;0.155708;0.158583;0.154666;0.15375;0.155708;0.153583
Contr-pol-compl-ovrd-83;hist-100-4-2;true;116;0.27075;0.1915;0.191583;0.184083;0.189625;0.180666;0.191875;0.187375;0.19825;0.181666
Contr-pol-compl-ovrd-83;hist-100-4-3;true;48;0.204125;0.134667;0.145208;0.159042;0.144125;0.148167;0.132583;0.152667;0.132167;0.139
Contr-pol-compl-ovrd-83;hist-100-4-1;true;292;0.384;0.330458;0.329083;0.315208;0.320375;0.319375;0.326291;0.331292;0.324292;3.717125
Contr-pol-compl-ovrd-83;hist-100-4-10;true;114;0.230208;0.200791;0.19225;0.179625;0.187792;0.183875;0.190167;0.192666;0.199875;0.193916
Contr-pol-compl-ovrd-83;hist-100-4-6;true;14;0.1455;0.111375;0.105959;0.104792;0.110208;0.105875;0.115708;0.110375;0.108416;0.110042
Contr-pol-compl-ovrd-83;hist-100-4-7;true;467;0.51125;0.454958;0.447333;0.458292;0.464458;0.456542;0.451834;0.459209;0.455959;0.475917
Contr-pol-compl-ovrd-95;hist-100-4-4;true;125;0.33825;0.218833;0.20875;0.195125;0.20375;0.20075;0.192583;0.190625;0.202375;0.187542
