Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-84;hist-100-2-8;true;275;0.380334;0.349042;0.343791;0.345417;0.358958;0.349625;0.354292;0.350875;0.360083;0.340958
Contr-pol-compl-ovrd-84;hist-100-2-4;true;105;0.422166;0.20525;0.200375;0.195833;0.203459;0.194958;0.197792;0.199625;0.194709;0.198916
Contr-pol-compl-ovrd-84;hist-100-2-5;true;90;0.405709;0.174875;0.180958;0.180875;0.182042;0.191083;0.185917;0.186583;0.182875;0.180667
Contr-pol-compl-ovrd-84;hist-100-2-9;true;238;0.555209;0.3335;0.322875;0.328709;0.338209;0.321959;0.332042;0.325167;0.344291;0.343167
Contr-pol-compl-ovrd-84;hist-100-2-6;true;276;0.60375;0.383625;0.379417;0.383292;0.372;0.382083;0.372;0.370833;0.380625;0.373291
Contr-pol-compl-ovrd-84;hist-100-2-7;true;196;0.514916;0.288417;0.288708;0.296708;0.293458;0.291625;0.286;0.288625;0.288;0.284666
Contr-pol-compl-ovrd-84;hist-100-2-1;true;22;0.313375;0.112625;0.11075;0.110084;0.116792;0.112;0.111292;0.113416;0.112125;0.111959
Contr-pol-compl-ovrd-47;hist-100-2-2;true;619;0.781958;0.698708;0.6775;0.686958;0.678625;0.675334;0.672667;0.668417;0.686541;0.695875
Contr-pol-compl-ovrd-47;hist-100-2-10;true;424;0.535583;0.5545;0.483792;0.524167;0.508666;0.482125;0.504042;0.474459;0.483083;0.50475
Contr-pol-compl-ovrd-47;hist-100-2-3;true;348;0.47975;0.422583;0.412958;0.429333;0.400625;0.403042;0.43125;0.444875;0.455833;0.685375
Contr-pol-compl-ovrd-47;hist-100-2-8;true;396;1.210666;0.687625;0.546417;0.475292;0.481542;0.455583;0.454208;0.470667;0.592125;0.528791
Contr-pol-compl-ovrd-47;hist-100-2-4;true;224;0.751625;0.320125;0.350042;0.335417;0.313375;0.307625;0.326375;0.316333;0.350083;0.332125
Contr-pol-compl-ovrd-47;hist-100-2-5;true;593;1.017667;0.744416;0.720708;0.709708;0.707958;0.693875;0.728833;0.656083;0.703792;0.707208
Contr-pol-compl-ovrd-47;hist-100-2-9;true;694;1.0825;0.785875;0.808083;0.776875;0.802292;0.794125;0.813208;0.782292;0.819166;0.797375
Contr-pol-compl-ovrd-47;hist-100-2-6;true;573;0.906041;0.690417;0.656541;0.681083;0.654458;0.639334;0.666667;0.640125;0.6665;0.651042
Contr-pol-compl-ovrd-47;hist-100-2-7;true;685;1.858292;0.938291;0.8825;0.812625;0.645042;0.639125;0.678917;0.695292;0.680916;0.702333
Contr-pol-compl-ovrd-47;hist-100-2-1;true;714;3.283;0.74325;0.709666;0.691167;0.706916;0.694292;0.674625;0.687875;0.695333;0.685542
Contr-pol-compl-ovrd-10;hist-100-2-2;true;744;1.044292;0.66175;0.651167;0.652833;0.644416;0.66375;0.637917;0.654333;0.6255;0.646042
Contr-pol-compl-ovrd-10;hist-100-2-10;true;734;0.805916;0.664792;0.636291;0.655667;0.674667;0.656291;0.636917;0.643708;0.637792;0.636959
Contr-pol-compl-ovrd-10;hist-100-2-3;true;456;0.671208;0.419917;0.426792;0.43825;0.447208;0.439166;0.438;0.446208;0.450625;0.481541
Contr-pol-compl-ovrd-10;hist-100-2-8;true;294;0.802625;0.324958;0.298583;0.307125;0.29425;0.295791;0.298916;0.283334;0.292166;0.3
Contr-pol-compl-ovrd-10;hist-100-2-4;true;138;0.387792;0.181583;0.180083;0.179708;0.180208;0.187209;0.182958;0.186209;0.179;0.177167
Contr-pol-compl-ovrd-10;hist-100-2-5;true;231;0.476959;0.25725;0.252291;0.27925;0.258083;0.247541;0.254;0.250291;0.246167;0.245459
Contr-pol-compl-ovrd-10;hist-100-2-9;true;886;1.315584;0.804333;0.78875;0.79125;0.791667;0.800291;0.862917;0.833125;0.780792;0.786917
Contr-pol-compl-ovrd-10;hist-100-2-6;true;812;0.976625;0.74025;0.714791;0.709958;0.71025;0.7095;0.724208;0.711125;0.726708;0.738708
Contr-pol-compl-ovrd-10;hist-100-2-7;true;816;0.985;0.72625;0.737375;0.72075;0.722917;0.720667;0.730916;0.749125;0.727042;0.728292
Contr-pol-compl-ovrd-10;hist-100-2-1;true;767;0.949375;0.682584;0.6845;0.695083;0.691584;0.757708;0.787542;0.754792;0.716625;0.685833
Contr-pol-compl-ovrd-51;hist-100-2-2;true;537;0.62575;0.490792;0.48225;0.493542;0.468083;0.506042;0.470375;0.473125;0.502;0.459333
Contr-pol-compl-ovrd-51;hist-100-2-10;true;103;0.232417;0.152666;0.15625;0.149;0.170292;0.14375;0.149375;0.15625;0.155209;0.150333
Contr-pol-compl-ovrd-51;hist-100-2-3;true;383;0.529416;0.407;0.358;0.365208;0.350542;0.360209;0.36425;0.353625;0.379833;0.355666
Contr-pol-compl-ovrd-51;hist-100-2-8;true;432;0.62125;0.42575;0.414792;0.524833;0.4635;0.428166;0.441584;0.413125;0.4375;0.454333
Contr-pol-compl-ovrd-51;hist-100-2-4;true;732;1.00675;0.700541;0.838583;0.795583;0.692042;0.692792;0.83175;0.828042;0.719125;0.815958
Contr-pol-compl-ovrd-51;hist-100-2-5;true;341;0.59625;0.340959;0.330041;0.330291;0.331542;0.329334;0.332125;0.363292;0.36525;0.367291
Contr-pol-compl-ovrd-51;hist-100-2-9;true;294;0.653208;0.313417;0.302458;0.300333;0.303833;0.2825;0.310375;0.297833;0.302292;0.30175
Contr-pol-compl-ovrd-51;hist-100-2-6;true;294;0.695666;0.333792;0.311791;0.302542;0.302667;0.311083;0.316125;0.311583;0.312417;0.298459
Contr-pol-compl-ovrd-51;hist-100-2-7;true;39;0.343083;0.103083;0.113;0.118584;0.116958;0.168167;0.204541;0.124667;0.111666;0.109667
Contr-pol-compl-ovrd-51;hist-100-2-1;true;444;0.643875;0.411792;0.409709;0.409792;0.415833;0.451584;0.441917;0.448292;0.433833;0.405417
Contr-pol-compl-ovrd-26;hist-100-2-2;true;795;0.832084;0.682791;0.689375;0.742167;0.677167;0.68875;0.703208;0.7065;0.714709;0.703292
Contr-pol-compl-ovrd-26;hist-100-2-10;true;705;0.635875;0.693375;0.652709;0.604292;0.616042;0.600958;0.609958;0.615084;0.613916;0.624167
Contr-pol-compl-ovrd-26;hist-100-2-3;true;448;0.438708;0.415459;0.417541;0.403;0.409916;0.409292;0.392833;0.398083;0.401125;0.435209
Contr-pol-compl-ovrd-26;hist-100-2-8;true;502;0.469792;0.444083;0.445292;0.452916;0.442792;0.479792;0.440125;0.441458;0.434084;0.46025
Contr-pol-compl-ovrd-26;hist-100-2-4;true;607;0.567125;0.518542;0.512875;0.514583;0.533084;0.496292;0.500042;0.512167;0.515125;0.515125
Contr-pol-compl-ovrd-26;hist-100-2-5;true;374;0.596667;0.357083;0.357584;0.358041;0.355709;0.359542;0.354083;0.339042;0.357458;0.352833
Contr-pol-compl-ovrd-26;hist-100-2-9;true;756;0.919333;0.670542;0.672625;0.658042;0.6715;0.67425;0.695458;0.682708;0.664708;0.656709
Contr-pol-compl-ovrd-26;hist-100-2-6;true;128;0.383917;0.176375;0.175542;0.17625;0.18125;0.175459;0.177583;0.169917;0.165542;0.17625
Contr-pol-compl-ovrd-26;hist-100-2-7;true;643;0.817167;0.595375;0.635541;0.665834;0.567125;0.554333;0.554209;0.556583;0.581;0.564042
Contr-pol-compl-ovrd-26;hist-100-2-1;true;277;0.487167;0.28475;0.291791;0.286875;0.28625;0.297625;0.291375;0.295166;0.3325;0.304125
Contr-pol-compl-ovrd-71;hist-100-2-2;true;241;0.374042;0.278958;0.254458;0.282583;0.2705;0.326792;0.279666;0.292625;0.272917;0.306209
Contr-pol-compl-ovrd-71;hist-100-2-10;true;319;0.545209;0.37225;0.322875;0.3125;0.314875;0.304583;0.308333;0.311875;0.314917;0.307083
Contr-pol-compl-ovrd-71;hist-100-2-3;true;544;0.537917;0.484125;0.496708;0.539417;0.49975;0.516333;0.521917;0.481166;0.496917;0.475209
Contr-pol-compl-ovrd-71;hist-100-2-8;true;527;0.529959;0.49025;0.451375;0.46625;0.467583;0.457375;0.458375;0.471792;0.462417;0.533833
Contr-pol-compl-ovrd-71;hist-100-2-4;true;317;0.349709;0.315167;0.31825;0.312834;0.305583;0.300084;0.307125;0.311084;0.327125;0.316625
Contr-pol-compl-ovrd-71;hist-100-2-5;true;525;0.564833;0.484625;0.455292;0.466875;0.458708;0.473291;0.478958;0.456292;0.472875;0.487458
Contr-pol-compl-ovrd-71;hist-100-2-9;true;558;0.735208;0.494458;0.506166;0.507125;0.503;0.49725;0.496584;0.520583;0.605125;0.540375
Contr-pol-compl-ovrd-71;hist-100-2-6;true;172;0.440875;0.216167;0.205291;0.20825;0.194125;0.210917;0.201042;0.214;0.211625;0.217167
Contr-pol-compl-ovrd-71;hist-100-2-7;true;635;0.92625;0.580375;0.557375;0.55;0.549875;0.576334;0.59225;0.587917;0.550208;0.557208
Contr-pol-compl-ovrd-71;hist-100-2-1;true;541;0.739709;0.490791;0.485167;0.507292;0.5065;0.491;0.476125;0.4865;0.490291;0.50075
Contr-pol-compl-ovrd-88;hist-100-2-2;true;214;0.342125;0.306167;0.246125;0.240875;0.232292;0.23725;0.235125;0.231875;0.235;0.238041
Contr-pol-compl-ovrd-88;hist-100-2-10;true;352;0.363959;0.341833;0.324042;0.342166;0.413584;0.393875;0.326334;0.330667;0.332583;0.325958
Contr-pol-compl-ovrd-88;hist-100-2-3;true;71;0.159792;0.119292;0.127;0.123625;0.129625;0.148917;0.127667;0.137417;0.125;0.12225
Contr-pol-compl-ovrd-88;hist-100-2-8;true;73;0.148709;0.137708;0.126459;0.132583;0.131291;0.136875;0.13475;0.145208;0.135042;0.129542
Contr-pol-compl-ovrd-88;hist-100-2-4;true;147;0.211458;0.18425;0.18675;0.177834;0.1875;0.183417;0.183375;0.175875;0.17525;0.1945
Contr-pol-compl-ovrd-88;hist-100-2-5;true;223;0.271625;0.247375;0.242584;0.238125;0.241917;0.244292;0.341292;0.272125;0.253459;0.266166
Contr-pol-compl-ovrd-88;hist-100-2-9;true;65;0.165333;0.141792;0.136291;0.143666;0.14125;0.144625;0.13825;0.136375;0.135875;0.126583
Contr-pol-compl-ovrd-88;hist-100-2-6;true;78;0.348625;0.135625;0.135333;0.133583;0.13875;0.143875;0.140083;0.139208;0.151667;0.152708
Contr-pol-compl-ovrd-88;hist-100-2-7;true;269;0.531292;0.272583;0.273666;0.278625;0.2725;0.288375;0.281459;0.272417;0.282375;0.27625
Contr-pol-compl-ovrd-88;hist-100-2-1;true;345;0.581708;0.363709;0.350834;0.364667;0.522;0.4215;0.357958;0.339084;0.333;0.342583
Contr-pol-compl-ovrd-67;hist-100-2-2;true;32;0.223708;0.117791;0.125792;0.103791;0.105375;0.115458;0.103125;0.10925;0.103708;0.106042
Contr-pol-compl-ovrd-67;hist-100-2-10;true;591;0.553125;0.524083;0.535291;0.507333;0.563959;0.522041;0.499084;0.525541;0.526875;0.535042
Contr-pol-compl-ovrd-67;hist-100-2-3;true;568;0.524584;0.509667;0.518208;0.480834;0.486709;0.483875;0.507958;0.509916;0.484625;0.495875
Contr-pol-compl-ovrd-67;hist-100-2-8;true;218;0.259708;0.224458;0.231458;0.239833;0.245166;0.242917;0.236917;0.238791;0.225209;0.235625
Contr-pol-compl-ovrd-67;hist-100-2-4;true;365;0.3575;0.335375;0.331708;0.337042;0.346833;0.337584;0.351916;0.328875;0.347458;0.331375
Contr-pol-compl-ovrd-67;hist-100-2-5;true;501;0.465917;0.432916;0.438708;0.44075;0.439167;0.455583;0.458416;0.461834;0.443084;0.442
Contr-pol-compl-ovrd-67;hist-100-2-9;true;81;0.155416;0.141583;0.134542;0.1345;0.154625;0.134417;0.137334;0.137583;0.13725;0.134833
Contr-pol-compl-ovrd-67;hist-100-2-6;true;394;0.410958;0.389667;0.427666;0.398916;0.37;0.360583;0.368792;0.383666;0.369708;0.36125
Contr-pol-compl-ovrd-67;hist-100-2-7;true;573;0.527292;0.478125;0.495542;0.476541;0.490333;0.493917;0.52625;0.478459;0.49225;0.507958
Contr-pol-compl-ovrd-67;hist-100-2-1;true;113;0.35825;0.166625;0.1625;0.165166;0.16925;0.151875;0.159291;0.160958;0.165375;0.18575
Contr-pol-compl-ovrd-100;hist-100-2-2;true;14;0.352167;0.097334;0.092583;0.097292;0.091083;0.0805;0.093625;0.090542;0.086208;0.092334
Contr-pol-compl-ovrd-100;hist-100-2-10;true;62;0.32175;0.127125;0.128333;0.128292;0.124333;0.120917;0.1265;0.12625;0.129792;0.130958
Contr-pol-compl-ovrd-100;hist-100-2-3;true;14;0.3025;0.103208;0.099875;0.093667;0.094209;0.091458;0.0925;0.090125;0.092833;0.092333
Contr-pol-compl-ovrd-100;hist-100-2-8;true;6;0.279834;0.086417;0.084875;0.084709;0.086875;0.08575;0.085792;0.085334;0.085542;0.085709
Contr-pol-compl-ovrd-100;hist-100-2-4;true;46;0.30875;0.114375;0.113959;0.11575;0.10475;0.115542;0.11725;0.116208;0.126416;0.111
Contr-pol-compl-ovrd-100;hist-100-2-5;true;6;0.295583;0.093041;0.086583;0.084917;0.091417;0.089583;0.092;0.090334;0.091583;0.087667
Contr-pol-compl-ovrd-100;hist-100-2-9;true;6;0.286875;0.084292;0.085291;0.086208;0.085709;0.086667;0.086333;0.086375;0.082083;0.083833
Contr-pol-compl-ovrd-100;hist-100-2-6;true;110;0.3535;0.160541;0.158167;0.163542;0.17925;0.159042;0.163292;0.161083;0.17425;0.158708
Contr-pol-compl-ovrd-100;hist-100-2-7;true;22;0.339709;0.10825;0.098125;0.097333;0.099625;0.095833;0.089209;0.102416;0.098209;0.095833
Contr-pol-compl-ovrd-100;hist-100-2-1;true;38;0.314792;0.107583;0.109166;0.108375;0.110458;0.108083;0.107375;0.107209;0.108459;0.107125
Contr-pol-compl-ovrd-30;hist-100-2-2;true;462;0.822208;0.553417;0.505792;0.446667;0.458792;0.532459;0.539917;0.494;0.478667;0.451583
Contr-pol-compl-ovrd-30;hist-100-2-10;true;344;0.537583;0.325875;0.360083;0.339459;0.337792;0.384041;0.360709;0.343834;0.338;0.327542
Contr-pol-compl-ovrd-30;hist-100-2-3;true;810;0.985208;0.725416;0.733833;0.719667;0.703958;0.706708;0.715209;0.740917;0.751333;0.713
Contr-pol-compl-ovrd-30;hist-100-2-8;true;169;0.500167;0.211;0.204291;0.207416;0.204958;0.2235;0.229667;0.239541;0.233709;0.2975
Contr-pol-compl-ovrd-30;hist-100-2-4;true;821;1.672041;0.792125;0.725125;0.726583;0.754792;0.714667;0.719542;0.739333;0.747125;0.758958
Contr-pol-compl-ovrd-30;hist-100-2-5;true;779;0.986833;0.697209;0.672;0.700083;0.691209;0.774125;0.717875;0.686667;0.839625;0.945542
Contr-pol-compl-ovrd-30;hist-100-2-9;true;416;0.874291;0.431958;0.410583;0.413417;0.399375;0.38725;0.424459;0.383208;0.401334;0.406167
Contr-pol-compl-ovrd-30;hist-100-2-6;true;795;0.965458;0.720958;0.734875;0.721375;0.747709;0.715875;0.712375;0.707417;0.755541;0.713458
Contr-pol-compl-ovrd-30;hist-100-2-7;true;739;0.970625;0.66575;0.657875;0.660833;0.648708;0.664083;0.703458;0.6635;0.697083;0.656458
Contr-pol-compl-ovrd-30;hist-100-2-1;true;567;0.803208;0.582292;8.175417;0.546833;0.481958;0.500875;0.4935;0.514292;0.4975;0.492875
Contr-pol-compl-ovrd-31;hist-100-2-2;true;754;1.005375;0.689792;0.6955;0.680625;0.673625;0.676833;0.678291;0.671334;0.677166;0.659417
Contr-pol-compl-ovrd-31;hist-100-2-10;true;475;0.670833;0.440792;0.432583;0.432584;0.437208;0.435167;0.437375;0.437416;0.46725;0.439292
Contr-pol-compl-ovrd-31;hist-100-2-3;true;793;0.957166;0.69975;0.701792;0.695;0.695708;0.695;0.721208;0.707209;0.690833;0.7
Contr-pol-compl-ovrd-31;hist-100-2-8;true;570;0.751375;0.550417;0.506791;0.525666;0.552958;0.55025;0.509917;0.509708;0.519958;0.509917
Contr-pol-compl-ovrd-31;hist-100-2-4;true;801;0.962875;0.69525;0.697834;0.700916;0.710166;0.699875;0.711291;0.706;0.7345;0.717334
Contr-pol-compl-ovrd-31;hist-100-2-5;true;726;0.9385;0.644042;0.635584;0.615875;0.632084;0.619291;0.631625;0.630459;0.630875;0.70825
Contr-pol-compl-ovrd-31;hist-100-2-9;true;831;1.042792;0.739458;0.726208;0.738208;0.744292;0.735583;8.719542;0.755417;0.719417;0.691583
Contr-pol-compl-ovrd-31;hist-100-2-6;true;377;0.362541;0.369417;0.361334;0.352;0.364875;0.371166;0.349333;0.3695;0.349792;0.350584
Contr-pol-compl-ovrd-31;hist-100-2-7;true;311;0.316333;0.300542;0.285458;0.310625;0.309042;0.314292;0.300167;0.302291;0.2875;0.298583
Contr-pol-compl-ovrd-31;hist-100-2-1;true;742;0.651458;0.648167;0.641625;0.636667;0.615042;0.632667;0.634375;0.622208;0.617292;0.636417
Contr-pol-compl-ovrd-89;hist-100-2-2;true;49;0.4655;0.126458;0.121416;0.118917;0.118083;0.120167;0.122292;0.117458;0.119959;0.121041
Contr-pol-compl-ovrd-89;hist-100-2-10;true;369;0.578083;0.360792;0.365417;0.358333;0.378625;0.366458;0.359667;0.356375;0.357417;0.34775
Contr-pol-compl-ovrd-89;hist-100-2-3;true;121;0.372542;0.175542;0.161209;0.178292;0.16525;0.173083;0.157209;0.165083;0.174084;0.168625
Contr-pol-compl-ovrd-89;hist-100-2-8;true;97;0.3505;0.137083;0.148;0.1425;0.155125;0.155583;0.158667;0.153291;0.1645;0.1575
Contr-pol-compl-ovrd-89;hist-100-2-4;true;205;0.44925;0.235542;0.233917;0.233167;0.243667;0.235833;0.235834;0.23975;0.241458;0.234125
Contr-pol-compl-ovrd-89;hist-100-2-5;true;280;0.506208;0.28775;0.292917;0.278458;0.297834;0.301625;0.290917;0.294292;0.284625;0.292541
Contr-pol-compl-ovrd-89;hist-100-2-9;true;270;0.491208;0.277083;0.281458;0.281542;0.27275;0.313708;0.278625;0.283416;0.270542;0.285833
Contr-pol-compl-ovrd-89;hist-100-2-6;true;6;0.307417;0.088083;0.07275;0.085208;0.085333;0.089125;0.086416;0.089208;0.088708;0.088375
Contr-pol-compl-ovrd-89;hist-100-2-7;true;228;0.559;0.264333;0.253;0.245125;0.247417;0.251833;0.253458;0.245667;0.249709;0.273042
Contr-pol-compl-ovrd-89;hist-100-2-1;true;353;0.560375;0.345084;0.338458;0.340125;0.343708;0.337417;0.343125;0.344375;0.338542;0.341209
Contr-pol-compl-ovrd-66;hist-100-2-2;true;395;0.611583;0.384875;0.369083;0.394458;0.382208;0.362084;0.36775;0.384291;0.379792;0.394417
Contr-pol-compl-ovrd-66;hist-100-2-10;true;582;0.773416;0.515792;0.5245;0.553167;0.563291;0.537375;0.628084;0.580833;0.525416;0.524625
Contr-pol-compl-ovrd-66;hist-100-2-3;true;579;0.765625;0.525292;0.511542;0.520958;0.523416;0.51325;0.537583;0.534333;0.521042;0.511667
Contr-pol-compl-ovrd-66;hist-100-2-8;true;234;0.475375;0.253167;0.259333;0.264875;0.256792;0.243875;0.256375;0.257083;0.257291;0.377834
Contr-pol-compl-ovrd-66;hist-100-2-4;true;80;0.35225;0.137958;0.140333;0.146458;0.142042;0.142458;0.140333;0.14025;0.138792;0.151875
Contr-pol-compl-ovrd-66;hist-100-2-5;true;627;0.782667;0.558958;0.647417;0.568625;0.554625;0.547292;0.538166;0.553;0.534;0.551917
Contr-pol-compl-ovrd-66;hist-100-2-9;true;618;0.788208;0.549833;0.54675;0.559958;0.549625;0.559292;0.567958;0.553333;0.538917;0.551917
Contr-pol-compl-ovrd-66;hist-100-2-6;true;557;0.765875;0.485375;0.51525;0.499708;0.490292;0.513042;0.499875;0.501083;0.524125;0.506709
Contr-pol-compl-ovrd-66;hist-100-2-7;true;385;0.615167;0.373958;0.374375;0.384417;0.366167;0.393125;0.363208;0.3705;0.37275;0.35925
Contr-pol-compl-ovrd-66;hist-100-2-1;true;557;0.726209;0.488042;0.512333;0.497916;0.508167;0.496042;0.510125;0.491791;0.510792;0.492625
Contr-pol-compl-ovrd-70;hist-100-2-2;true;386;0.712875;0.378125;0.372875;0.371583;0.406542;0.390417;0.383292;0.373792;0.373834;0.388791
Contr-pol-compl-ovrd-70;hist-100-2-10;true;111;0.370833;0.163667;0.157167;0.156625;0.162375;0.170625;0.161416;0.157833;0.168834;0.167083
Contr-pol-compl-ovrd-70;hist-100-2-3;true;322;0.628209;0.332417;0.321833;0.322958;0.322541;0.316542;0.327167;0.315792;0.319;0.32375
Contr-pol-compl-ovrd-70;hist-100-2-8;true;468;0.711875;0.449625;0.436583;0.433291;0.428459;0.434375;0.474875;0.434125;0.435542;0.436875
Contr-pol-compl-ovrd-70;hist-100-2-4;true;398;0.593834;0.379708;0.382208;0.386125;0.380375;0.392875;0.38075;0.382417;0.445;0.446084
Contr-pol-compl-ovrd-70;hist-100-2-5;true;533;0.732708;0.487917;0.477333;0.503083;0.485625;0.479375;0.489958;0.479917;0.51575;0.480459
Contr-pol-compl-ovrd-70;hist-100-2-9;true;365;0.58325;0.354375;0.355375;0.357;0.350583;0.354375;0.367833;0.347959;0.365333;0.355583
Contr-pol-compl-ovrd-70;hist-100-2-6;true;268;0.518625;0.273958;0.2725;0.284542;0.288667;0.27625;0.290417;0.289458;0.29475;0.281167
Contr-pol-compl-ovrd-70;hist-100-2-7;true;236;0.469625;0.261458;0.251584;0.262125;0.259375;0.259875;0.251125;0.256916;0.254083;0.255125
Contr-pol-compl-ovrd-70;hist-100-2-1;true;484;0.675917;0.436917;0.438;0.430417;0.437;0.4365;0.428041;0.460166;0.429208;0.45225
Contr-pol-compl-ovrd-27;hist-100-2-2;true;775;1.026542;0.698167;0.68925;0.684791;0.738542;0.746708;0.721417;0.6875;0.729292;0.71675
Contr-pol-compl-ovrd-27;hist-100-2-10;true;807;1.112542;0.739167;0.721958;0.7235;0.7285;0.799375;0.709458;0.708875;0.685208;0.74275
Contr-pol-compl-ovrd-27;hist-100-2-3;true;828;1.020292;0.723417;0.718833;0.736041;0.735334;0.790041;1.037333;1.023084;0.753042;0.755333
Contr-pol-compl-ovrd-27;hist-100-2-8;true;605;1.049458;0.555542;0.544875;0.539375;0.547375;0.546083;0.544125;0.538667;0.536541;0.526958
Contr-pol-compl-ovrd-27;hist-100-2-4;true;723;0.888041;0.6395;0.660334;0.731292;0.914667;0.732208;0.674;0.644375;0.716916;0.749083
Contr-pol-compl-ovrd-27;hist-100-2-5;true;314;0.644708;0.370792;0.345459;0.385833;0.39175;0.39425;0.407333;0.409542;0.461083;0.323959
Contr-pol-compl-ovrd-27;hist-100-2-9;true;851;11.081292;0.837958;0.730458;0.724375;0.725625;0.719875;0.736584;0.72875;0.7285;0.734666
Contr-pol-compl-ovrd-27;hist-100-2-6;true;675;0.674666;0.582042;0.613208;0.642416;0.628875;0.615583;0.587042;0.588167;0.593541;0.566667
Contr-pol-compl-ovrd-27;hist-100-2-7;true;154;0.222625;0.199708;0.180875;0.18225;0.180875;0.189167;0.188041;0.176292;0.199542;0.211416
Contr-pol-compl-ovrd-27;hist-100-2-1;true;404;0.521667;0.375125;0.372458;0.3635;0.413792;0.429709;0.39675;0.424959;0.391209;0.406875
Contr-pol-compl-ovrd-50;hist-100-2-2;true;250;0.554916;0.274875;0.274666;0.273833;0.269417;0.267291;0.263583;0.272875;0.28075;0.275708
Contr-pol-compl-ovrd-50;hist-100-2-10;true;516;0.695375;0.468333;0.462459;0.459458;0.461917;0.452958;0.466791;0.469625;0.4895;0.471041
Contr-pol-compl-ovrd-50;hist-100-2-3;true;513;0.709041;0.464584;0.454875;0.46825;0.475333;0.451083;0.462708;0.456458;0.53675;0.507417
Contr-pol-compl-ovrd-50;hist-100-2-8;true;460;0.713542;0.44225;0.440334;0.445417;0.451916;0.439417;11.635917;0.510042;0.429167;0.416541
Contr-pol-compl-ovrd-50;hist-100-2-4;true;72;0.158875;0.131375;0.116209;0.128125;0.11875;0.126375;0.114791;0.129208;0.134792;0.131542
Contr-pol-compl-ovrd-50;hist-100-2-5;true;322;0.3435;0.307083;0.318875;0.314584;0.320583;0.315334;0.327042;0.335666;0.314292;0.314583
Contr-pol-compl-ovrd-50;hist-100-2-9;true;230;0.283791;0.263708;0.243958;0.2465;0.246042;0.255625;0.248833;0.25175;0.235916;0.247208
Contr-pol-compl-ovrd-50;hist-100-2-6;true;747;0.67375;0.66025;0.648416;0.635583;0.637167;0.65425;0.626291;0.623417;0.631208;0.634584
Contr-pol-compl-ovrd-50;hist-100-2-7;true;462;0.437792;0.40125;0.411292;0.4225;0.416625;0.409166;0.403291;0.409417;0.456417;0.40825
Contr-pol-compl-ovrd-50;hist-100-2-1;true;412;0.4085;0.380209;0.380084;0.384333;0.352792;0.368;0.376417;0.375292;0.369625;0.365709
Contr-pol-compl-ovrd-11;hist-100-2-2;true;369;0.648584;0.380125;0.37375;0.35425;0.362375;0.358292;0.356875;0.354625;0.36475;0.358167
Contr-pol-compl-ovrd-11;hist-100-2-10;true;815;0.987084;0.728916;0.69875;0.735583;0.720542;0.725416;0.737166;10.522291;0.725042;0.696417
Contr-pol-compl-ovrd-11;hist-100-2-3;true;856;0.767709;0.737208;0.713375;0.734292;0.724542;0.731292;0.709375;0.725209;0.725084;0.774125
Contr-pol-compl-ovrd-11;hist-100-2-8;true;596;0.585125;0.595084;0.557375;0.549542;0.527;0.526208;0.526792;0.512667;0.510125;0.507
Contr-pol-compl-ovrd-11;hist-100-2-4;true;886;0.812458;0.759667;0.768709;0.753125;0.766791;0.755833;0.75125;0.775959;0.765708;0.757625
Contr-pol-compl-ovrd-11;hist-100-2-5;true;390;0.394417;0.35375;0.343333;0.352625;0.35925;0.361792;0.356958;0.359916;0.355542;0.355625
Contr-pol-compl-ovrd-11;hist-100-2-9;true;782;0.705625;0.663416;0.653209;0.704917;0.674458;0.666625;0.682541;0.662083;0.66225;0.662625
Contr-pol-compl-ovrd-11;hist-100-2-6;true;616;0.65575;0.559542;0.535791;0.534333;0.529834;0.553458;0.531917;0.525292;0.538834;0.51975
Contr-pol-compl-ovrd-11;hist-100-2-7;true;730;0.664625;0.622833;0.619209;0.644458;0.648916;0.623334;0.630083;0.646792;0.627416;0.624625
Contr-pol-compl-ovrd-11;hist-100-2-1;true;677;0.589542;0.560625;0.582875;0.581458;0.568542;0.588417;0.569417;0.591375;0.571417;0.57975
Contr-pol-compl-ovrd-46;hist-100-2-2;true;545;0.590167;0.476625;0.487583;0.473417;0.489958;0.471833;0.466875;0.466583;0.466875;0.467041
Contr-pol-compl-ovrd-46;hist-100-2-10;true;192;0.23525;0.2175;0.211042;0.20975;0.211;0.205208;0.2635;0.241416;0.20675;0.208375
Contr-pol-compl-ovrd-46;hist-100-2-3;true;595;0.539416;0.519709;0.521875;0.52975;0.515958;0.512542;0.512833;0.520375;0.505375;0.506792
Contr-pol-compl-ovrd-46;hist-100-2-8;true;388;0.396542;0.357584;0.357125;0.347625;0.351417;0.364375;0.347458;0.357875;0.360125;0.362458
Contr-pol-compl-ovrd-46;hist-100-2-4;true;390;0.388083;0.36325;0.362541;0.373209;0.345958;0.36075;0.349459;0.363166;0.353625;0.359333
Contr-pol-compl-ovrd-46;hist-100-2-5;true;742;0.653584;0.617;0.606375;0.6145;0.641667;0.627667;0.619417;0.630167;0.642416;0.63275
Contr-pol-compl-ovrd-46;hist-100-2-9;true;728;0.667166;0.63575;0.642083;0.614333;0.613167;0.610167;0.629542;0.635416;0.624125;0.622
