Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-27;hist-100-2-1;true;404;0.587167;0.37;0.358458;0.358208;0.364209;0.371417;0.355792;0.358708;0.357458;0.363209
Contr-pol-compl-ovrd-50;hist-100-2-2;true;250;0.329709;0.25825;0.243291;0.250583;0.2405;0.24675;0.246;0.245958;0.239791;0.244667
Contr-pol-compl-ovrd-50;hist-100-2-10;true;516;0.464583;0.425125;0.435708;0.429709;0.430083;0.437542;0.435959;0.431375;0.439084;0.439458
Contr-pol-compl-ovrd-50;hist-100-2-3;true;513;0.480833;0.434042;0.42725;0.424375;0.425292;0.424458;0.427458;0.438334;0.424625;0.431125
Contr-pol-compl-ovrd-50;hist-100-2-8;true;460;0.412875;0.4035;0.402334;0.389458;0.398;0.401;0.400416;0.395375;0.38925;0.411125
Contr-pol-compl-ovrd-50;hist-100-2-4;true;72;0.137083;0.107041;0.108541;0.108291;0.119666;0.108041;0.1055;0.112125;0.113;0.106542
Contr-pol-compl-ovrd-50;hist-100-2-5;true;322;0.477166;0.318541;0.310417;0.29825;0.309916;0.301333;0.298583;0.293333;0.299625;0.305708
Contr-pol-compl-ovrd-50;hist-100-2-9;true;230;0.439083;0.247708;0.232958;0.230625;0.237917;0.242625;0.241;0.232;0.238708;0.240334
Contr-pol-compl-ovrd-50;hist-100-2-6;true;747;0.873709;0.6315;0.622333;0.663083;0.639791;0.644875;0.631209;0.627625;0.634083;0.659083
Contr-pol-compl-ovrd-50;hist-100-2-7;true;462;0.641709;0.397417;0.396375;0.413959;0.411041;0.404916;0.419791;0.415375;0.403875;0.407041
Contr-pol-compl-ovrd-50;hist-100-2-1;true;412;0.594041;0.380625;0.37575;0.364709;0.379042;0.364458;0.378584;0.367041;0.364042;0.37875
Contr-pol-compl-ovrd-11;hist-100-2-2;true;369;0.637958;0.353833;0.358542;0.346916;0.350958;0.351375;0.3475;0.33325;0.338334;0.348291
Contr-pol-compl-ovrd-11;hist-100-2-10;true;815;0.958;0.702125;0.700667;0.700833;0.709542;0.705167;0.707959;0.688875;0.715292;0.705042
Contr-pol-compl-ovrd-11;hist-100-2-3;true;856;1.009833;0.745292;0.734292;0.743541;0.740291;0.747917;0.739166;0.729375;0.737833;0.747875
Contr-pol-compl-ovrd-11;hist-100-2-8;true;596;0.750208;0.509625;0.510625;0.510667;0.549833;0.522042;0.517583;0.509916;0.514583;0.535166
Contr-pol-compl-ovrd-11;hist-100-2-4;true;886;1.077917;0.773292;0.760083;0.771292;0.780542;0.789875;0.773416;0.760709;0.777916;0.787041
Contr-pol-compl-ovrd-11;hist-100-2-5;true;390;0.593083;0.355125;0.345708;0.350417;0.360375;0.348541;0.355084;0.3505;0.352334;0.356416
Contr-pol-compl-ovrd-11;hist-100-2-9;true;782;0.9265;0.658875;0.663125;0.665917;0.671334;0.67875;0.675375;0.685583;0.669583;12.631667
Contr-pol-compl-ovrd-11;hist-100-2-6;true;616;0.581875;0.524;0.505042;0.511917;0.513083;0.52875;0.516875;0.508792;0.527834;0.509792
Contr-pol-compl-ovrd-11;hist-100-2-7;true;730;0.623417;0.620708;0.612084;0.60075;0.595792;0.627542;0.626334;0.610042;0.606792;0.598583
Contr-pol-compl-ovrd-11;hist-100-2-1;true;677;0.590833;0.546625;0.55375;0.545875;0.563833;0.565417;0.558625;0.546542;0.572458;0.570792
Contr-pol-compl-ovrd-46;hist-100-2-2;true;545;0.768291;0.472584;0.469125;0.473458;0.46925;0.471;0.461958;0.478875;0.481125;0.482417
Contr-pol-compl-ovrd-46;hist-100-2-10;true;192;0.401875;0.198875;0.203125;0.199709;0.203708;0.19575;0.205667;0.195042;0.202209;0.201166
Contr-pol-compl-ovrd-46;hist-100-2-3;true;595;0.750583;0.505667;0.517333;0.497542;0.512458;0.513417;0.560333;0.51425;0.500083;0.5115
Contr-pol-compl-ovrd-46;hist-100-2-8;true;388;0.574;0.3475;0.356292;0.357166;0.372708;0.350417;0.349209;0.346708;0.353083;0.353958
Contr-pol-compl-ovrd-46;hist-100-2-4;true;390;0.570625;0.36175;0.350792;0.348042;0.357833;0.352875;0.355542;0.351625;0.352708;0.351834
Contr-pol-compl-ovrd-46;hist-100-2-5;true;742;0.881375;0.610709;0.613583;0.614166;0.639542;0.644667;0.655959;0.730375;0.779041;0.720625
Contr-pol-compl-ovrd-46;hist-100-2-9;true;728;0.912083;0.71275;0.785125;0.913917;0.715083;0.621375;0.615875;0.61725;0.640541;0.640042
Contr-pol-compl-ovrd-46;hist-100-2-6;true;684;0.810375;0.57275;0.597333;0.576375;0.5775;0.574875;0.570959;0.582167;0.575583;0.575709
Contr-pol-compl-ovrd-46;hist-100-2-7;true;583;0.7275;0.527667;0.507834;0.519333;0.492125;0.499916;0.498916;0.49825;0.495791;0.490625
Contr-pol-compl-ovrd-46;hist-100-2-1;true;656;0.830209;0.558084;0.563417;0.559833;0.561;0.564416;0.562;0.55925;0.550792;0.5785
Contr-pol-compl-ovrd-85;hist-100-2-2;true;333;0.394042;0.316625;0.317042;0.30575;0.307083;0.311958;0.297583;0.309417;0.311084;0.301375
Contr-pol-compl-ovrd-85;hist-100-2-10;true;336;0.33275;0.300625;0.288708;0.304916;0.29275;0.296333;0.291833;0.298;0.297583;0.291333
Contr-pol-compl-ovrd-85;hist-100-2-3;true;228;0.259959;0.224167;0.225375;0.209083;0.2225;0.230167;0.21975;0.235083;0.223125;0.210875
Contr-pol-compl-ovrd-85;hist-100-2-8;true;314;0.306667;0.291459;0.280917;0.296667;0.287792;0.290375;0.298667;0.288834;0.280125;0.288
Contr-pol-compl-ovrd-85;hist-100-2-4;true;38;0.112666;0.082125;0.082292;0.084083;0.086541;0.0885;0.086875;0.079125;0.083625;0.086458
Contr-pol-compl-ovrd-85;hist-100-2-5;true;58;0.291833;0.109542;0.107167;0.111083;0.108958;0.106208;0.103375;0.113833;0.107209;0.108167
Contr-pol-compl-ovrd-85;hist-100-2-9;true;206;0.425667;0.21975;0.209708;0.214917;0.217208;0.217;0.22125;0.221167;0.21525;0.224375
Contr-pol-compl-ovrd-85;hist-100-2-6;true;164;0.384209;0.184333;0.191166;0.185;0.188584;0.188625;0.186333;0.179666;0.181166;0.181959
Contr-pol-compl-ovrd-85;hist-100-2-7;true;410;0.601625;0.371875;0.367334;0.374417;0.380958;0.371125;0.370292;0.363;0.362708;0.363708
Contr-pol-compl-ovrd-85;hist-100-2-1;true;329;0.52475;0.316042;0.321459;0.310667;0.303084;0.301834;0.31325;0.339167;0.317416;0.307125
Contr-pol-compl-ovrd-93;hist-100-2-2;true;138;0.407875;0.175916;0.16425;0.165708;0.163416;0.1615;0.167625;0.159042;0.170209;0.162917
Contr-pol-compl-ovrd-93;hist-100-2-10;true;235;0.447375;0.238792;0.233292;0.236292;0.239375;0.236042;0.229792;0.230334;0.245792;0.227
Contr-pol-compl-ovrd-93;hist-100-2-3;true;97;0.334542;0.128917;0.1315;0.13425;0.136042;0.132375;0.131167;0.136625;0.138958;0.133916
Contr-pol-compl-ovrd-93;hist-100-2-8;true;243;0.442083;0.236583;0.242125;0.238333;0.240291;0.235875;0.239459;0.238417;0.236291;0.244208
Contr-pol-compl-ovrd-93;hist-100-2-4;true;122;0.355417;0.161208;0.150333;0.158208;0.145083;0.154292;0.152708;0.147458;0.151334;0.146708
Contr-pol-compl-ovrd-93;hist-100-2-5;true;156;0.378792;0.185125;0.171833;0.171667;0.182375;0.180375;0.182083;0.183667;0.181125;0.174583
Contr-pol-compl-ovrd-93;hist-100-2-9;true;73;0.31275;0.118083;0.117125;0.114459;0.115042;0.1155;0.1205;0.119208;0.115083;0.118125
Contr-pol-compl-ovrd-93;hist-100-2-6;true;46;0.280125;0.094167;0.091584;0.091375;0.093708;0.09275;0.091542;0.093167;0.091708;0.094791
Contr-pol-compl-ovrd-93;hist-100-2-7;true;261;0.456917;0.25175;0.252333;0.260459;0.255459;0.244708;0.254333;0.249917;0.253667;0.254667
Contr-pol-compl-ovrd-93;hist-100-2-1;true;122;0.347875;0.155333;0.155;0.152083;0.156375;0.1485;0.151958;0.156375;0.161875;0.156125
Contr-pol-compl-ovrd-1;hist-100-2-2;true;660;0.6695;0.564583;0.554041;0.567667;0.561333;0.557709;0.5505;0.552833;0.558417;0.5505
Contr-pol-compl-ovrd-1;hist-100-2-10;true;780;0.847833;0.67575;0.663208;0.681;0.674709;0.703;0.662541;0.699209;0.669458;0.679625
Contr-pol-compl-ovrd-1;hist-100-2-3;true;587;0.734583;0.519708;0.51225;0.499208;0.501625;0.511542;0.502834;0.50475;0.514667;0.5065
Contr-pol-compl-ovrd-1;hist-100-2-8;true;859;1.021125;0.747375;0.750834;0.744375;0.730125;0.75275;0.747166;0.7455;0.740042;0.752791
Contr-pol-compl-ovrd-1;hist-100-2-4;true;414;0.598583;0.366625;0.371833;0.367125;0.37775;0.371625;0.380334;0.392291;0.371417;0.372209
Contr-pol-compl-ovrd-1;hist-100-2-5;true;414;0.608458;0.366458;0.372916;0.365791;0.37125;0.376583;0.375375;0.380125;0.366;0.378375
Contr-pol-compl-ovrd-1;hist-100-2-9;true;791;0.926917;0.694583;0.674709;0.666541;0.683292;0.668208;0.677792;0.687375;0.673042;0.668792
Contr-pol-compl-ovrd-1;hist-100-2-6;true;778;0.899;0.664084;0.665084;0.666084;0.672416;0.666709;0.68275;0.663;0.666;0.67025
Contr-pol-compl-ovrd-1;hist-100-2-7;true;892;1.060334;0.788209;0.781708;0.794667;0.781125;0.793458;0.791;0.785875;0.7955;0.789875
Contr-pol-compl-ovrd-1;hist-100-2-1;true;844;0.998125;0.833209;0.84225;0.849958;0.750416;0.735875;0.727333;0.732458;0.717;0.722208
Contr-pol-compl-ovrd-20;hist-100-2-2;true;830;0.781875;0.707583;0.707916;0.697125;0.694916;0.696208;0.690791;0.706083;0.715959;0.698958
Contr-pol-compl-ovrd-20;hist-100-2-10;true;624;0.574125;0.520959;0.539042;0.528125;0.521583;0.541333;0.517375;0.512834;0.527083;0.528792
Contr-pol-compl-ovrd-20;hist-100-2-3;true;536;0.476542;0.454;0.451417;0.455625;0.449417;0.479167;0.47625;0.4565;0.440958;0.447291
Contr-pol-compl-ovrd-20;hist-100-2-8;true;671;0.631041;0.569667;0.557959;0.555833;0.549166;0.547375;0.562875;0.558041;0.56275;0.5615
Contr-pol-compl-ovrd-20;hist-100-2-4;true;96;0.152791;0.122083;0.127625;0.128041;0.140833;0.125458;0.123625;0.131666;0.122708;0.119875
Contr-pol-compl-ovrd-20;hist-100-2-5;true;365;0.356042;0.327333;0.325;0.311958;0.321958;0.324792;0.328875;0.320292;0.326084;0.323125
Contr-pol-compl-ovrd-20;hist-100-2-9;true;97;0.325541;0.136917;0.134666;0.131625;0.138959;0.131;0.134417;0.135917;0.131;0.130708
Contr-pol-compl-ovrd-20;hist-100-2-6;true;632;0.760458;0.548375;0.535708;0.556042;0.531791;0.54625;0.537917;0.544875;0.530958;0.535083
Contr-pol-compl-ovrd-20;hist-100-2-7;true;303;0.51675;0.285917;0.288791;0.285833;0.288458;0.279792;0.283167;0.287875;0.2855;0.288917
Contr-pol-compl-ovrd-20;hist-100-2-1;true;598;0.765291;0.513208;0.528541;0.524791;0.516834;0.513916;0.513291;0.511083;0.510917;0.526958
Contr-pol-compl-ovrd-98;hist-100-2-2;true;40;0.33925;0.09625;0.093167;0.094125;0.1025;0.087541;0.095;0.094375;0.091833;0.126625
Contr-pol-compl-ovrd-98;hist-100-2-10;true;200;0.405042;0.21;0.213709;0.202542;0.215833;0.204625;0.205458;0.205459;0.2;0.200792
Contr-pol-compl-ovrd-98;hist-100-2-3;true;30;0.275458;0.079792;0.079292;0.081334;0.084625;0.083417;0.084334;0.085833;0.078791;0.085791
Contr-pol-compl-ovrd-98;hist-100-2-8;true;24;0.267209;0.079791;0.082583;0.081417;0.084792;0.077708;0.078125;0.082375;0.082042;0.080542
Contr-pol-compl-ovrd-98;hist-100-2-4;true;88;0.317;0.12725;0.1275;0.127541;0.1235;0.125833;0.130333;0.126709;0.1245;0.139583
Contr-pol-compl-ovrd-98;hist-100-2-5;true;23;0.267875;0.078125;0.079042;0.080209;0.082875;0.07875;0.073875;0.07475;0.07925;0.080959
Contr-pol-compl-ovrd-98;hist-100-2-9;true;48;0.284583;0.096375;0.096625;0.097708;0.095791;0.09275;0.097791;0.098333;0.095584;0.098125
Contr-pol-compl-ovrd-98;hist-100-2-6;true;70;0.304792;0.11225;0.1115;0.109542;0.113167;0.107959;0.109167;0.108875;0.114125;0.109958
Contr-pol-compl-ovrd-98;hist-100-2-7;true;136;0.360875;0.1645;0.157667;0.157792;0.157042;0.150917;0.161333;0.159791;0.159333;0.163833
Contr-pol-compl-ovrd-98;hist-100-2-1;true;54;0.292208;0.099833;0.093583;0.101791;0.094833;0.101542;0.103292;0.101542;0.098125;0.099125
Contr-pol-compl-ovrd-77;hist-100-2-2;true;267;0.366417;0.259458;0.266625;0.248333;0.251042;0.250125;0.260375;0.257333;0.259709;0.250417
Contr-pol-compl-ovrd-77;hist-100-2-10;true;252;0.392333;0.24175;0.246209;0.249917;0.2455;0.245834;0.241291;0.23825;0.242959;0.253125
Contr-pol-compl-ovrd-77;hist-100-2-3;true;279;0.473583;0.292292;0.276958;0.266292;0.274458;0.271416;0.280708;0.261083;0.268917;0.270625
Contr-pol-compl-ovrd-77;hist-100-2-8;true;331;0.529167;0.31;0.313834;0.311084;0.318583;0.307875;0.316584;0.311208;0.31975;0.303625
Contr-pol-compl-ovrd-77;hist-100-2-4;true;357;0.552875;0.328583;0.328375;0.342375;0.326167;0.329583;0.326708;0.325;0.327792;0.327208
Contr-pol-compl-ovrd-77;hist-100-2-5;true;541;0.697958;0.473875;0.472375;0.456167;0.479958;0.460625;0.462708;0.470042;0.470959;0.472208
Contr-pol-compl-ovrd-77;hist-100-2-9;true;222;0.430625;0.224625;0.221416;0.233792;0.225625;0.2215;0.223542;0.231125;0.220792;0.233167
Contr-pol-compl-ovrd-77;hist-100-2-6;true;241;0.458;0.248167;0.236333;0.238625;0.242875;0.235875;0.241625;0.247041;0.252125;0.24525
Contr-pol-compl-ovrd-77;hist-100-2-7;true;351;0.537208;0.314084;0.32475;0.3115;0.316833;0.318209;0.327833;0.314833;0.3165;0.319125
Contr-pol-compl-ovrd-77;hist-100-2-1;true;71;0.315375;0.109583;0.115208;0.114708;0.115625;0.109125;0.110875;0.113375;0.113792;0.116542
Contr-pol-compl-ovrd-61;hist-100-2-2;true;360;0.411167;0.326208;0.329125;0.32525;0.31975;0.321416;0.3415;0.324208;0.327834;0.327208
Contr-pol-compl-ovrd-61;hist-100-2-10;true;276;0.279625;0.262083;0.251459;0.256708;0.253208;0.253416;0.25;0.270708;0.257584;0.258834
Contr-pol-compl-ovrd-61;hist-100-2-3;true;169;0.222916;0.177375;0.171958;0.17825;0.171291;0.172541;0.170166;0.186291;0.174916;0.175625
Contr-pol-compl-ovrd-61;hist-100-2-8;true;519;0.453958;0.43825;0.43075;0.452333;0.431625;0.438;0.432958;0.437;0.430167;0.447875
Contr-pol-compl-ovrd-61;hist-100-2-4;true;599;0.525375;0.507084;0.497208;0.483833;0.486708;0.503084;0.500958;0.492333;0.495375;0.495125
Contr-pol-compl-ovrd-61;hist-100-2-5;true;473;0.436625;0.394333;0.404167;0.39425;0.411125;0.39475;0.401375;0.405333;0.400625;0.396708
Contr-pol-compl-ovrd-61;hist-100-2-9;true;654;0.561833;0.5325;0.545042;0.554667;0.522625;0.531167;0.545458;0.532584;0.544791;0.538541
Contr-pol-compl-ovrd-61;hist-100-2-6;true;565;0.504959;0.47775;0.466875;0.476958;0.4645;0.483125;0.475542;0.467792;0.475375;0.466042
Contr-pol-compl-ovrd-61;hist-100-2-7;true;144;0.363083;0.167917;0.1675;0.1775;0.169041;0.162833;0.168042;0.168208;0.167542;0.165209
Contr-pol-compl-ovrd-61;hist-100-2-1;true;294;0.491;0.283458;0.27725;0.283375;0.289458;0.277791;0.277541;0.280375;0.281834;0.286208
Contr-pol-compl-ovrd-36;hist-100-2-2;true;406;0.634708;0.371333;0.378167;0.363334;0.365375;0.376542;0.369875;0.368208;0.380959;0.366667
Contr-pol-compl-ovrd-36;hist-100-2-10;true;524;0.6735;0.4445;0.447375;0.448209;0.449792;0.440958;0.453125;0.470625;0.4585;0.448125
Contr-pol-compl-ovrd-36;hist-100-2-3;true;255;0.456458;0.251416;0.248084;0.256542;0.253417;0.251042;0.247625;0.247416;0.249083;0.255375
Contr-pol-compl-ovrd-36;hist-100-2-8;true;726;0.876083;0.615458;0.613;0.625;0.621084;0.625875;0.61725;0.629625;0.620167;0.629958
Contr-pol-compl-ovrd-36;hist-100-2-4;true;666;0.832625;0.570375;0.574584;0.563875;0.565583;0.565958;0.564834;0.564583;0.568125;0.563958
Contr-pol-compl-ovrd-36;hist-100-2-5;true;164;0.385833;0.192708;0.181292;0.185292;0.187542;0.1885;0.180208;0.184709;0.18275;0.180542
Contr-pol-compl-ovrd-36;hist-100-2-9;true;523;0.676375;0.460875;0.459375;0.460333;0.452375;0.458834;0.452583;0.454958;0.447292;0.458875
Contr-pol-compl-ovrd-36;hist-100-2-6;true;310;0.510042;0.307208;0.289583;0.295;0.292875;0.290208;0.289834;0.294958;0.306625;0.291333
Contr-pol-compl-ovrd-36;hist-100-2-7;true;47;0.286458;0.09625;0.094667;0.093791;0.093833;0.0975;0.094833;0.094833;0.09325;0.093125
Contr-pol-compl-ovrd-36;hist-100-2-1;true;261;0.458208;0.254584;0.256875;0.250375;0.281459;0.284333;0.264375;0.256875;0.250708;0.2485
Contr-pol-compl-ovrd-94;hist-100-2-2;true;24;0.168625;0.076083;0.0785;0.077459;0.081958;0.07925;0.08625;0.072;0.080583;0.083208
Contr-pol-compl-ovrd-94;hist-100-2-10;true;87;0.168917;0.114209;0.121542;0.139833;0.1235;0.119917;0.120708;0.123292;0.125959;0.118
Contr-pol-compl-ovrd-94;hist-100-2-3;true;46;0.289292;0.08975;0.092542;0.0935;0.0885;0.091167;0.0955;0.092333;0.094917;0.088292
Contr-pol-compl-ovrd-94;hist-100-2-8;true;40;0.277292;0.094292;0.094708;0.093667;0.092;0.087542;0.09225;0.092625;0.085083;0.090125
Contr-pol-compl-ovrd-94;hist-100-2-4;true;179;0.38775;0.218209;0.194375;0.1915;0.187417;0.190584;0.20075;0.198459;0.191958;0.186708
Contr-pol-compl-ovrd-94;hist-100-2-5;true;74;0.307042;0.118208;0.127291;0.116375;0.123666;0.112083;0.119792;0.115084;0.115958;0.116625
Contr-pol-compl-ovrd-94;hist-100-2-9;true;57;0.297292;0.107666;0.1005;0.100917;0.104167;0.100834;0.109083;0.103166;0.1005;0.103667
Contr-pol-compl-ovrd-94;hist-100-2-6;true;180;0.396458;0.196542;0.200917;0.198542;0.188083;0.195416;0.193458;0.204291;0.192791;0.191916
Contr-pol-compl-ovrd-94;hist-100-2-7;true;188;0.40825;0.205583;0.202667;0.202209;0.202292;0.201041;0.199958;0.20525;0.199291;0.201333
Contr-pol-compl-ovrd-94;hist-100-2-1;true;244;0.454084;0.239792;0.246;0.241292;0.236625;0.2475;0.237;0.237333;0.24425;0.249041
Contr-pol-compl-ovrd-6;hist-100-2-2;true;811;0.802833;0.702708;0.678083;0.691083;0.702625;0.68375;0.682792;0.688209;0.709;0.698875
Contr-pol-compl-ovrd-6;hist-100-2-10;true;243;0.25875;0.230792;0.232917;0.228458;0.231834;0.231292;0.228042;0.2335;0.231334;0.230208
Contr-pol-compl-ovrd-6;hist-100-2-3;true;666;0.564584;0.543709;0.54;0.547708;0.545334;0.556875;0.54075;0.548334;0.548041;0.555666
Contr-pol-compl-ovrd-6;hist-100-2-8;true;736;0.652958;0.614959;0.607333;0.606792;0.617209;0.606375;0.605125;0.598166;0.602416;0.606209
Contr-pol-compl-ovrd-6;hist-100-2-4;true;774;0.657875;0.656208;0.644292;0.626375;0.628042;0.617291;0.6325;0.632417;0.630042;0.658
Contr-pol-compl-ovrd-6;hist-100-2-5;true;447;0.419667;0.381042;0.366167;0.378;0.383;0.385625;0.371042;0.377542;0.381708;0.387917
Contr-pol-compl-ovrd-6;hist-100-2-9;true;685;0.591417;0.578041;0.571917;0.557875;0.568084;0.567083;0.563417;0.564125;0.569625;0.57425
Contr-pol-compl-ovrd-6;hist-100-2-6;true;722;0.634667;0.592916;0.597375;0.591417;0.59525;0.600541;0.596458;0.602125;0.595375;0.586084
Contr-pol-compl-ovrd-6;hist-100-2-7;true;277;0.287542;0.253;0.244292;0.251666;0.257583;0.263625;0.258416;0.252875;0.26625;0.257583
Contr-pol-compl-ovrd-6;hist-100-2-1;true;420;0.611083;0.372417;0.368667;0.369584;0.371791;0.371041;0.368292;0.371042;0.36975;0.374333
Contr-pol-compl-ovrd-82;hist-100-2-2;true;324;0.57825;0.3085;0.311958;0.301333;0.31125;0.318084;0.308208;0.309917;0.311292;0.303167
Contr-pol-compl-ovrd-82;hist-100-2-10;true;395;0.562625;0.355334;0.362333;0.357083;0.36025;0.348125;0.355417;0.359084;0.357125;0.351
Contr-pol-compl-ovrd-82;hist-100-2-3;true;440;0.622584;0.399;0.38925;0.392958;0.383458;0.386958;0.392583;0.383875;0.388209;0.386209
Contr-pol-compl-ovrd-82;hist-100-2-8;true;185;0.402958;0.202875;0.191792;0.198584;0.191541;0.192;0.200375;0.191667;0.203083;0.190708
Contr-pol-compl-ovrd-82;hist-100-2-4;true;341;0.540667;0.31275;0.31375;0.312167;0.319125;0.314209;0.313667;0.317291;0.31775;0.317625
Contr-pol-compl-ovrd-82;hist-100-2-5;true;382;0.573667;0.348417;0.349334;0.344791;0.346042;0.346458;0.348084;0.355917;0.343;0.349542
Contr-pol-compl-ovrd-82;hist-100-2-9;true;311;0.50275;0.288292;0.30025;0.29025;0.306;0.297667;0.306791;0.289916;0.297041;0.29775
Contr-pol-compl-ovrd-82;hist-100-2-6;true;352;0.615875;0.384375;0.3855;0.341667;0.337709;0.340125;0.33475;0.36025;0.337458;0.37175
Contr-pol-compl-ovrd-82;hist-100-2-7;true;285;0.485084;0.287667;0.323709;0.445833;0.384417;0.326625;0.287416;0.289458;0.279625;0.272458
Contr-pol-compl-ovrd-82;hist-100-2-1;true;96;0.318083;0.1315;0.13;0.130875;0.134667;0.130709;0.130667;0.130792;0.132042;0.126583
Contr-pol-compl-ovrd-41;hist-100-2-2;true;521;0.535708;0.447417;0.439875;0.449625;0.434791;0.440208;0.43325;0.439208;0.436334;0.431292
Contr-pol-compl-ovrd-41;hist-100-2-10;true;649;0.578708;0.53525;0.534459;0.526833;0.539083;0.5475;0.55275;0.551208;0.548917;0.537334
Contr-pol-compl-ovrd-41;hist-100-2-3;true;674;0.814875;0.582625;0.583125;0.584958;0.568375;0.577417;0.57575;0.56725;0.570375;0.586
Contr-pol-compl-ovrd-41;hist-100-2-8;true;340;0.53275;0.313375;0.314;0.312375;0.321625;0.31175;0.321167;0.310583;0.31475;0.327
Contr-pol-compl-ovrd-41;hist-100-2-4;true;740;0.890375;0.639083;0.637958;0.648541;0.640542;0.633625;0.630375;0.625125;0.625792;0.63175
Contr-pol-compl-ovrd-41;hist-100-2-5;true;406;0.5865;0.366458;0.360791;0.364708;0.369625;0.361417;0.358375;0.357667;0.357583;0.369084
Contr-pol-compl-ovrd-41;hist-100-2-9;true;15;0.268333;0.071875;0.069291;0.0695;0.073834;0.07175;0.07325;0.072417;0.074666;0.070417
Contr-pol-compl-ovrd-41;hist-100-2-6;true;665;0.789416;0.568375;0.569917;0.569666;0.579875;0.56475;0.5635;0.571875;0.587791;0.576833
Contr-pol-compl-ovrd-41;hist-100-2-7;true;343;0.52525;0.311791;0.305709;0.32325;0.308833;0.309625;0.314;0.314542;0.310125;0.305
Contr-pol-compl-ovrd-41;hist-100-2-1;true;576;0.741417;0.498959;0.50175;0.508458;0.492167;0.490833;0.523459;0.511083;0.496917;0.505417
Contr-pol-compl-ovrd-16;hist-100-2-2;true;225;0.324292;0.233833;0.231625;0.227625;0.231959;0.222792;0.222542;0.2225;0.220375;0.216041
Contr-pol-compl-ovrd-16;hist-100-2-10;true;226;0.25275;0.220875;0.21825;0.222041;0.219583;0.207667;0.225583;0.227584;0.217625;0.221709
Contr-pol-compl-ovrd-16;hist-100-2-3;true;747;0.642375;0.615208;0.621417;0.628625;0.619292;0.619959;0.61775;0.628708;0.616625;0.637042
Contr-pol-compl-ovrd-16;hist-100-2-8;true;842;0.744292;0.697917;0.71125;0.702375;0.701;0.693917;0.703125;0.706416;0.707958;0.700417
Contr-pol-compl-ovrd-16;hist-100-2-4;true;693;0.62475;0.576958;0.561;0.558583;0.580333;0.584084;0.56825;0.562625;0.578291;0.557958
Contr-pol-compl-ovrd-16;hist-100-2-5;true;349;0.337709;0.310792;0.316334;0.305167;0.309125;0.30075;0.305542;0.32325;0.307;0.30775
Contr-pol-compl-ovrd-16;hist-100-2-9;true;198;0.225417;0.202709;0.202375;0.196458;0.210167;0.195708;0.2035;0.198333;0.198417;0.209542
Contr-pol-compl-ovrd-16;hist-100-2-6;true;532;0.6825;0.4645;0.46825;0.476375;0.469208;0.474875;0.473625;0.477209;0.485292;0.468583
Contr-pol-compl-ovrd-16;hist-100-2-7;true;768;0.914333;0.653542;0.662667;0.678458;0.651334;0.66175;0.6575;0.669459;0.658167;0.672417
Contr-pol-compl-ovrd-16;hist-100-2-1;true;792;0.977791;0.684;0.68225;0.667208;0.6905;0.685125;0.674792;0.67325;0.680208;0.67875
Contr-pol-compl-ovrd-57;hist-100-2-2;true;564;0.793709;0.503084;0.488459;0.492791;0.484125;0.489917;0.479708;0.491708;0.480375;0.492833
Contr-pol-compl-ovrd-57;hist-100-2-10;true;633;0.797625;0.545333;0.548833;0.542083;0.55275;0.554791;0.5525;0.563625;0.553292;0.55875
Contr-pol-compl-ovrd-57;hist-100-2-3;true;464;0.64675;0.40125;0.409375;0.399333;0.405875;0.404167;0.408667;0.411708;0.416625;0.402292
Contr-pol-compl-ovrd-57;hist-100-2-8;true;121;0.348584;0.151209;0.150083;0.149375;0.146542;0.148042;0.151458;0.150458;0.148667;0.1585
Contr-pol-compl-ovrd-57;hist-100-2-4;true;704;0.832042;0.599417;0.695042;0.686625;0.636209;0.602291;0.682;0.612959;0.585875;0.602709
Contr-pol-compl-ovrd-57;hist-100-2-5;true;330;0.539833;0.305416;0.306708;0.305709;0.3035;0.30475;0.303166;0.307291;0.310708;0.307125
Contr-pol-compl-ovrd-57;hist-100-2-9;true;491;0.648917;0.422;0.429958;0.425209;0.427833;0.434375;0.42575;0.42825;0.442375;0.427333
Contr-pol-compl-ovrd-57;hist-100-2-6;true;445;0.611292;0.392834;13.865584;0.442291;0.381416;0.379833;0.382792;0.387334;0.379167;0.386875
Contr-pol-compl-ovrd-57;hist-100-2-7;true;87;0.145833;0.119208;0.127083;0.148959;0.123333;0.122542;0.117917;0.118292;0.118042;0.113834
Contr-pol-compl-ovrd-57;hist-100-2-1;true;615;0.5385;0.507167;0.510583;0.509875;0.519291;0.512334;0.515292;0.516083;0.509334;0.502541
Contr-pol-compl-ovrd-56;hist-100-2-2;true;292;0.547875;0.287458;0.278375;0.280125;0.281958;0.279292;0.295667;0.286083;0.289709;0.286041
Contr-pol-compl-ovrd-56;hist-100-2-10;true;483;0.650209;0.432291;0.433625;0.418875;0.423209;0.420167;0.427291;0.419791;0.420042;0.427292
Contr-pol-compl-ovrd-56;hist-100-2-3;true;620;0.776333;0.524583;0.530875;0.52775;0.515542;0.532208;0.528;0.541834;0.5375;0.520584
