Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-17;hist-50-2-8;true;385;0.465084;0.34325;0.3325;0.342917;0.341917;0.328792;0.328833;0.378208;0.383959;0.443792
Contr-pol-compl-ovrd-17;hist-50-2-4;true;297;0.383416;0.268375;0.26625;0.257167;0.25825;0.259584;0.256875;0.262334;0.259417;0.253792
Contr-pol-compl-ovrd-17;hist-50-2-3;true;395;0.499875;0.35575;0.353792;0.424833;0.342042;0.363667;0.346792;0.403625;0.357542;0.329125
Contr-pol-compl-ovrd-17;hist-50-2-2;true;241;0.330417;0.219167;0.216667;0.217459;0.206958;0.23025;0.223167;0.223;0.212667;0.21175
Contr-pol-compl-ovrd-40;hist-50-2-1;true;64;0.154208;0.090083;0.079167;0.082209;0.076917;0.076041;0.0785;0.082083;0.077375;0.078792
Contr-pol-compl-ovrd-40;hist-50-2-10;true;240;0.236875;0.213708;0.20675;0.213792;0.21675;0.2165;0.208292;0.208959;0.208167;0.201917
Contr-pol-compl-ovrd-40;hist-50-2-7;true;163;0.164709;0.149875;0.15125;0.145625;0.145709;0.142875;0.144209;0.141666;0.148625;0.157667
Contr-pol-compl-ovrd-40;hist-50-2-6;true;141;0.1515;0.135834;0.13425;0.13925;0.133084;0.150625;0.139167;0.13225;0.1465;0.161792
Contr-pol-compl-ovrd-40;hist-50-2-5;true;198;0.214375;0.19175;0.182209;0.193625;0.179417;0.18575;0.189125;0.194875;0.190458;0.179083
Contr-pol-compl-ovrd-40;hist-50-2-9;true;122;0.18125;0.134708;0.139375;0.1345;0.130792;0.143542;0.134083;0.147292;0.149583;0.158
Contr-pol-compl-ovrd-40;hist-50-2-8;true;200;0.437;0.227667;0.223375;0.205625;0.197958;0.182292;0.184375;0.187167;0.181125;0.188875
Contr-pol-compl-ovrd-40;hist-50-2-4;true;30;0.149333;0.054167;0.051958;0.05325;0.052583;0.055625;0.059125;0.055625;0.056125;0.052709
Contr-pol-compl-ovrd-40;hist-50-2-3;true;22;0.141708;0.047916;0.051208;0.046541;0.0505;0.050375;0.048792;0.049584;0.0475;0.046083
Contr-pol-compl-ovrd-40;hist-50-2-2;true;14;0.133167;0.044917;0.066917;0.04225;0.042666;0.043291;0.040041;0.043083;0.045584;0.043667
Contr-pol-compl-ovrd-7;hist-50-2-1;true;256;0.412917;0.243417;0.2455;0.251834;0.224791;0.238917;0.244958;0.234416;0.245583;0.247083
Contr-pol-compl-ovrd-7;hist-50-2-10;true;14;0.154583;0.045542;0.044167;0.044042;0.053042;0.059917;0.045;0.049083;0.044458;0.045333
Contr-pol-compl-ovrd-7;hist-50-2-7;true;339;0.422042;0.336333;0.299042;0.310041;0.323417;0.310333;0.327459;0.396542;0.371333;0.317292
Contr-pol-compl-ovrd-7;hist-50-2-6;true;249;0.332792;0.22475;0.2295;0.231;0.217625;0.224166;0.231791;0.2295;0.220833;0.250875
Contr-pol-compl-ovrd-7;hist-50-2-5;true;426;0.504042;0.380792;0.383541;0.36375;0.358667;0.391458;0.385375;0.373875;0.358167;0.37025
Contr-pol-compl-ovrd-7;hist-50-2-9;true;439;0.508333;0.396292;0.398333;0.384583;0.374666;0.388709;0.378208;0.382417;0.375792;0.397792
Contr-pol-compl-ovrd-7;hist-50-2-8;true;240;0.356667;0.228333;0.215041;0.217375;0.23975;0.22425;0.212791;0.217333;0.213666;0.217833
Contr-pol-compl-ovrd-7;hist-50-2-4;true;214;0.313791;0.209125;0.195708;0.194875;0.187625;0.195042;0.192583;0.200042;0.207167;0.191
Contr-pol-compl-ovrd-7;hist-50-2-3;true;182;0.269083;0.18025;0.175459;0.175375;0.185292;0.18275;0.199125;0.177541;0.162708;0.173292
Contr-pol-compl-ovrd-7;hist-50-2-2;true;257;0.33775;0.229958;0.228958;0.222334;0.218792;0.219667;0.237125;0.259167;0.225042;0.242625
Contr-pol-compl-ovrd-37;hist-50-2-1;true;129;0.214375;0.135709;0.130125;0.128084;0.1285;0.130125;0.119834;0.125459;0.129583;0.118916
Contr-pol-compl-ovrd-37;hist-50-2-10;true;22;0.064041;0.047958;0.056291;0.050791;0.046375;0.050541;0.046958;0.050125;0.04975;0.0495
Contr-pol-compl-ovrd-37;hist-50-2-7;true;258;0.237125;0.219833;0.219792;0.226708;0.22275;0.226375;0.221208;0.216416;0.220708;0.231375
Contr-pol-compl-ovrd-37;hist-50-2-6;true;173;0.172167;0.157583;0.16425;0.165542;0.16125;0.161583;0.163334;0.166458;0.161334;0.155542
Contr-pol-compl-ovrd-37;hist-50-2-5;true;181;0.184875;0.173417;0.161542;0.163959;0.164333;0.167083;0.17075;0.159792;0.171709;0.158541
Contr-pol-compl-ovrd-37;hist-50-2-9;true;23;0.062417;0.048834;0.052584;0.05075;0.051959;0.050083;0.053208;0.047625;0.051333;0.048334
Contr-pol-compl-ovrd-37;hist-50-2-8;true;224;0.224875;0.2045;0.194416;0.195375;0.201125;0.194542;0.201917;0.190208;0.207167;0.206375
Contr-pol-compl-ovrd-37;hist-50-2-4;true;231;0.228792;0.2055;0.201042;0.202042;0.197834;0.200458;0.20875;0.1975;0.200167;0.203375
Contr-pol-compl-ovrd-37;hist-50-2-3;true;108;0.164416;0.117625;0.123;0.120625;0.116041;0.120125;0.120667;0.1165;0.125583;0.118791
Contr-pol-compl-ovrd-37;hist-50-2-2;true;115;0.227958;0.119292;0.123542;0.12175;0.125958;0.123083;0.124083;0.116666;0.121958;0.126375
Contr-pol-compl-ovrd-21;hist-50-2-1;true;346;0.503625;0.324;0.321709;0.309708;0.317709;0.307958;0.308125;0.312416;0.307041;0.308834
Contr-pol-compl-ovrd-21;hist-50-2-10;true;183;0.279041;0.182708;0.172625;0.170208;0.188167;0.172417;0.174834;0.170667;0.178792;0.171375
Contr-pol-compl-ovrd-21;hist-50-2-7;true;401;0.479209;0.343792;0.3415;0.345167;0.34525;0.340459;0.340416;0.344834;0.345167;0.34575
Contr-pol-compl-ovrd-21;hist-50-2-6;true;14;0.142459;0.045833;0.044042;0.041125;0.044291;0.043416;0.045417;0.045458;0.044792;0.044
Contr-pol-compl-ovrd-21;hist-50-2-5;true;402;0.468542;0.350625;0.348167;0.405667;0.409375;0.35425;0.354791;0.354875;0.351583;0.350458
Contr-pol-compl-ovrd-21;hist-50-2-9;true;285;0.354083;0.262459;0.243708;0.240208;0.242625;0.25325;0.245416;0.256833;0.254042;0.254292
Contr-pol-compl-ovrd-21;hist-50-2-8;true;232;0.314833;0.206375;0.207167;0.209625;0.206084;0.209167;0.201042;0.203875;0.200417;0.209
Contr-pol-compl-ovrd-21;hist-50-2-4;true;72;0.208208;0.094375;0.083583;0.09075;0.091417;0.095583;0.092916;0.091625;0.092916;0.091125
Contr-pol-compl-ovrd-21;hist-50-2-3;true;82;0.200167;0.096459;0.096792;0.099125;0.097042;0.098166;0.098833;0.0955;0.093916;0.09575
Contr-pol-compl-ovrd-21;hist-50-2-2;true;275;0.363667;0.244458;0.249708;0.243708;0.238541;0.268041;0.248209;0.246417;0.253667;0.250959
Contr-pol-compl-ovrd-18;hist-50-2-1;true;296;0.432916;0.266;0.26275;0.254959;0.258917;0.252708;0.249917;0.254459;0.2625;0.261667
Contr-pol-compl-ovrd-18;hist-50-2-10;true;394;0.4495;0.346166;0.375916;0.353041;0.340833;0.403833;0.442792;0.349;0.332458;0.331209
Contr-pol-compl-ovrd-18;hist-50-2-7;true;292;0.383458;0.254583;0.261417;0.274541;0.250125;0.258458;0.262709;0.266875;0.274042;0.317875
Contr-pol-compl-ovrd-18;hist-50-2-6;true;366;0.443917;0.327125;0.312583;0.314917;0.312709;0.336375;0.31575;0.314292;0.334458;0.34125
Contr-pol-compl-ovrd-18;hist-50-2-5;true;224;0.400334;0.227959;0.204958;0.217417;0.203417;0.202917;0.20475;0.198083;0.206959;0.197
Contr-pol-compl-ovrd-18;hist-50-2-9;true;258;0.339083;0.227417;0.25075;0.223416;0.2265;0.23225;11.38625;0.26225;0.220708;0.229
Contr-pol-compl-ovrd-18;hist-50-2-8;true;309;0.287667;0.275917;0.265625;0.260125;0.258833;0.252083;0.280834;0.257125;0.25675;0.265667
Contr-pol-compl-ovrd-18;hist-50-2-4;true;137;0.14325;0.137792;0.135458;0.150833;0.126375;0.133084;0.136875;0.127875;0.125041;0.133125
Contr-pol-compl-ovrd-18;hist-50-2-3;true;328;0.308875;0.273875;0.279542;0.285458;0.287709;0.2645;0.280709;0.278083;0.287541;0.280083
Contr-pol-compl-ovrd-18;hist-50-2-2;true;192;0.193708;0.205584;0.176208;0.174958;0.180375;0.188083;0.222541;0.191334;0.16775;0.182417
Contr-pol-compl-ovrd-34;hist-50-2-1;true;137;0.3035;0.159041;0.141083;0.144208;0.138417;0.129167;0.137125;0.135083;0.133625;0.128333
Contr-pol-compl-ovrd-34;hist-50-2-10;true;275;0.35675;0.249834;0.232333;0.241917;0.2415;0.263959;0.236042;0.242042;0.2415;0.244125
Contr-pol-compl-ovrd-34;hist-50-2-7;true;64;0.194375;0.0885;0.086541;0.079208;0.082083;0.081416;0.085333;0.083333;0.078;0.096334
Contr-pol-compl-ovrd-34;hist-50-2-6;true;198;0.300667;0.186667;0.180042;0.179125;0.17875;0.184875;0.17875;0.190834;0.193917;0.2105
Contr-pol-compl-ovrd-34;hist-50-2-5;true;248;0.334834;0.220583;0.220291;0.228375;0.287;0.222584;0.230459;0.2255;0.224333;0.228167
Contr-pol-compl-ovrd-34;hist-50-2-9;true;293;0.375917;0.256375;0.250167;0.251375;0.262958;0.277084;0.26025;0.258292;0.259334;0.267167
Contr-pol-compl-ovrd-34;hist-50-2-8;true;293;0.402416;0.26;0.24775;0.259792;0.2615;0.248166;0.249791;0.248667;0.255916;0.2495
Contr-pol-compl-ovrd-34;hist-50-2-4;true;262;0.361333;0.238834;0.24125;0.235584;0.251;0.2405;0.2375;0.230792;0.236458;0.2365
Contr-pol-compl-ovrd-34;hist-50-2-3;true;277;0.369667;0.256625;0.25;0.253084;0.246875;0.277375;0.242958;0.254875;0.255417;0.244542
Contr-pol-compl-ovrd-34;hist-50-2-2;true;107;0.251959;0.125708;0.113834;0.1205;0.113667;0.115417;0.119167;0.116167;0.117625;0.11475
Contr-pol-compl-ovrd-8;hist-50-2-1;true;326;0.480167;0.343916;0.323792;0.293042;0.2855;0.288375;0.285541;0.30025;0.295083;0.30325
Contr-pol-compl-ovrd-8;hist-50-2-10;true;283;0.3865;0.245125;0.24825;0.246292;0.261042;0.273625;0.250041;0.247916;0.244916;0.242125
Contr-pol-compl-ovrd-8;hist-50-2-7;true;385;0.458542;0.320375;0.327125;0.318875;0.343667;0.333291;0.335834;0.347916;0.358708;0.335542
Contr-pol-compl-ovrd-8;hist-50-2-6;true;374;0.451542;0.32775;0.326;0.33275;0.329166;0.355958;0.3295;0.355958;0.333666;0.351583
Contr-pol-compl-ovrd-8;hist-50-2-5;true;291;0.386125;0.266458;0.258042;0.256334;0.252666;0.249208;0.259708;0.254709;0.260166;0.266791
Contr-pol-compl-ovrd-8;hist-50-2-9;true;305;0.389459;0.288042;0.271958;0.31875;0.295292;0.277542;0.278166;0.262542;0.25975;0.267709
Contr-pol-compl-ovrd-8;hist-50-2-8;true;348;0.419792;0.296333;0.316209;0.291916;0.303375;0.308666;0.309375;0.331291;0.308;0.292875
Contr-pol-compl-ovrd-8;hist-50-2-4;true;321;0.392417;0.270542;0.273333;0.274167;0.278542;0.291167;0.274209;0.278458;0.28425;0.293709
Contr-pol-compl-ovrd-8;hist-50-2-3;true;244;0.399583;0.249917;0.226167;0.224458;0.231541;0.215666;0.214208;0.218459;0.225333;0.222917
Contr-pol-compl-ovrd-8;hist-50-2-2;true;393;0.456875;0.334166;0.345958;0.337542;0.324667;0.340583;0.327584;0.330833;0.36275;0.34125
Contr-pol-compl-ovrd-22;hist-50-2-1;true;196;0.295917;0.187875;0.190416;0.181584;0.179458;0.178125;0.190541;0.181209;0.21;0.183583
Contr-pol-compl-ovrd-22;hist-50-2-10;true;385;0.46925;0.333334;0.351042;0.32775;0.326833;0.31825;0.326041;0.323375;0.329459;0.321958
Contr-pol-compl-ovrd-22;hist-50-2-7;true;375;0.437833;0.3395;0.347833;0.320417;0.324333;0.329041;0.328416;0.312875;0.31875;0.32275
Contr-pol-compl-ovrd-22;hist-50-2-6;true;149;0.254791;0.143792;0.14125;0.151166;0.152208;0.150084;0.147417;0.15225;0.152625;0.149791
Contr-pol-compl-ovrd-22;hist-50-2-5;true;376;0.449042;0.325291;0.343792;0.325292;0.323209;0.320041;0.325875;0.334042;0.326459;0.325875
Contr-pol-compl-ovrd-22;hist-50-2-9;true;225;0.330625;0.216125;0.208042;0.204834;0.211291;0.208;0.204875;0.209292;0.20575;0.201541
Contr-pol-compl-ovrd-22;hist-50-2-8;true;377;0.453916;0.325792;0.331042;0.333625;0.325666;0.341708;0.320958;0.33175;0.328333;0.334542
Contr-pol-compl-ovrd-22;hist-50-2-4;true;339;0.413792;0.299625;0.296208;0.296291;0.303166;0.314459;0.308084;0.298042;0.296625;0.295209
Contr-pol-compl-ovrd-22;hist-50-2-3;true;206;0.3005;0.194542;0.193542;0.183583;0.190791;0.192083;0.186917;0.188209;0.185;0.193125
Contr-pol-compl-ovrd-22;hist-50-2-2;true;144;0.256542;0.153584;0.148542;0.147834;0.142416;0.143916;0.156792;0.151833;0.144584;0.147458
Contr-pol-compl-ovrd-14;hist-50-2-1;true;379;0.524875;0.366542;0.347542;0.332666;0.315916;0.320916;0.324292;0.32275;0.318666;0.321417
Contr-pol-compl-ovrd-14;hist-50-2-10;true;308;0.369084;0.26325;0.271042;0.266125;0.265667;0.256875;0.258875;0.258;0.254709;0.260458
Contr-pol-compl-ovrd-14;hist-50-2-7;true;80;0.196958;0.088792;0.087708;0.089583;0.092083;0.090833;0.092875;0.091917;0.092625;0.090375
Contr-pol-compl-ovrd-14;hist-50-2-6;true;284;0.379042;0.252792;0.242208;0.250458;0.251291;0.252708;0.257541;0.247541;0.244625;0.255125
Contr-pol-compl-ovrd-14;hist-50-2-5;true;339;0.43775;0.306875;0.286958;0.2915;0.292417;0.288792;0.299;0.288166;0.287959;0.301375
Contr-pol-compl-ovrd-14;hist-50-2-9;true;358;0.43275;0.319;0.3135;0.300916;0.298833;0.316625;0.300791;0.307958;0.304416;0.306666
Contr-pol-compl-ovrd-14;hist-50-2-8;true;356;0.445625;0.301042;0.294958;0.304458;0.301375;0.299667;0.301;0.298542;0.297458;0.295
Contr-pol-compl-ovrd-14;hist-50-2-4;true;223;0.309917;0.207625;0.228666;0.198917;0.199875;0.207375;0.201833;0.207875;0.215667;0.205084
Contr-pol-compl-ovrd-14;hist-50-2-3;true;384;0.476167;0.331416;0.331208;0.3175;0.320041;0.318208;0.324625;0.322625;0.331458;0.327
Contr-pol-compl-ovrd-14;hist-50-2-2;true;355;0.452958;0.306791;0.30975;0.3125;0.300083;0.305709;0.306167;0.31375;0.308792;0.316458
Contr-pol-compl-ovrd-43;hist-50-2-1;true;121;0.198875;0.130083;0.119708;0.117584;0.12025;0.116417;0.118791;0.111917;0.119291;0.1225
Contr-pol-compl-ovrd-43;hist-50-2-10;true;94;0.142;0.102667;0.099458;0.096125;0.097;0.105;0.102667;0.094834;0.098375;0.102042
Contr-pol-compl-ovrd-43;hist-50-2-7;true;155;0.249042;0.149292;0.142792;0.148667;0.148167;0.150125;0.149125;0.141208;0.1485;0.14725
Contr-pol-compl-ovrd-43;hist-50-2-6;true;133;0.249584;0.135208;0.13625;0.139625;0.135875;0.178042;0.137125;0.134125;0.131584;0.137667
Contr-pol-compl-ovrd-43;hist-50-2-5;true;117;0.240958;0.126375;0.127708;0.134208;0.132375;0.132333;0.132583;0.132625;0.127917;0.12575
Contr-pol-compl-ovrd-43;hist-50-2-9;true;163;0.262333;0.153125;0.159083;0.155167;0.154916;0.151;0.1605;0.164375;0.160959;0.16025
Contr-pol-compl-ovrd-43;hist-50-2-8;true;106;0.215;0.119292;0.112875;0.108542;0.113458;0.115;0.111042;0.113875;0.112208;0.11375
Contr-pol-compl-ovrd-43;hist-50-2-4;true;170;0.272458;0.161708;0.161708;0.157125;0.163541;0.16075;0.163417;0.160333;0.158458;0.1615
Contr-pol-compl-ovrd-43;hist-50-2-3;true;90;0.207459;0.100375;0.103125;0.104042;0.101333;0.100708;0.102584;0.107667;0.100667;0.100667
Contr-pol-compl-ovrd-43;hist-50-2-2;true;81;0.196292;0.095125;0.095166;0.08975;0.098584;0.0975;0.094375;0.09575;0.096375;0.094375
Contr-pol-compl-ovrd-38;hist-50-2-1;true;160;0.323625;0.162916;0.158959;0.15425;0.153959;0.148875;0.157333;0.162625;0.151375;0.151791
Contr-pol-compl-ovrd-38;hist-50-2-10;true;127;0.231708;0.131417;0.126292;0.124625;0.12075;0.126875;0.126834;0.121125;0.123833;0.122708
Contr-pol-compl-ovrd-38;hist-50-2-7;true;206;0.297208;0.196583;0.207708;0.1865;0.190792;0.1835;0.191333;0.185083;0.186;0.188375
Contr-pol-compl-ovrd-38;hist-50-2-6;true;122;0.234416;0.129541;0.124667;0.124084;0.133167;0.13075;0.127292;0.123542;0.123375;0.123209
Contr-pol-compl-ovrd-38;hist-50-2-5;true;54;0.175084;0.070666;0.071458;0.068417;0.073417;0.076792;0.073209;0.070667;0.071;0.074791
Contr-pol-compl-ovrd-38;hist-50-2-9;true;96;0.223958;0.106667;0.108209;0.106792;0.104583;0.100625;0.1045;0.106958;0.103584;0.105875
Contr-pol-compl-ovrd-38;hist-50-2-8;true;149;0.279208;0.14675;0.1495;0.198125;0.192;0.147541;0.1515;0.141916;0.152708;0.14225
Contr-pol-compl-ovrd-38;hist-50-2-4;true;154;0.2535;0.145458;0.146166;0.146833;0.142125;0.14325;0.142834;0.148292;0.14425;0.143083
Contr-pol-compl-ovrd-38;hist-50-2-3;true;124;0.231292;0.123708;0.131625;0.129541;0.136291;0.131833;0.121042;0.139459;0.13025;0.136833
Contr-pol-compl-ovrd-38;hist-50-2-2;true;200;0.293;0.189292;0.180667;0.189;0.182208;0.188709;0.191958;0.180166;0.189875;0.180917
Contr-pol-compl-ovrd-4;hist-50-2-1;true;354;0.379042;0.308917;0.34075;0.358666;0.4715;0.315584;0.299166;0.31;0.295458;0.312334
Contr-pol-compl-ovrd-4;hist-50-2-10;true;70;0.103417;0.081542;0.07975;0.078833;0.076583;0.074042;0.074125;0.082834;0.081792;0.078583
Contr-pol-compl-ovrd-4;hist-50-2-7;true;131;0.14375;0.130333;0.124833;0.128583;0.161083;0.135667;0.131625;0.162916;0.158583;0.207333
Contr-pol-compl-ovrd-4;hist-50-2-6;true;411;0.366875;0.343459;0.339;0.3435;0.354917;0.33525;0.339667;0.3535;0.338458;0.382375
Contr-pol-compl-ovrd-4;hist-50-2-5;true;434;0.469292;0.360333;0.366125;0.358625;0.367042;0.351292;0.356708;0.356541;0.354875;0.389709
Contr-pol-compl-ovrd-4;hist-50-2-9;true;420;0.447542;0.439917;0.367125;0.361375;0.347333;0.360916;0.358209;0.359875;0.355417;0.342667
Contr-pol-compl-ovrd-4;hist-50-2-8;true;416;0.569125;0.419875;0.352583;0.375917;0.354459;0.361041;0.35625;0.362958;0.350167;0.354708
Contr-pol-compl-ovrd-4;hist-50-2-4;true;389;0.499792;0.413333;0.38925;0.331584;0.334541;0.331417;0.331125;0.341;0.334125;0.330542
Contr-pol-compl-ovrd-4;hist-50-2-3;true;260;0.339042;0.226084;0.257167;0.246708;0.249;0.270084;0.231875;0.229958;0.223708;0.233
Contr-pol-compl-ovrd-4;hist-50-2-2;true;224;0.320167;0.2;0.205375;0.203833;0.192208;0.197292;0.199042;0.198167;0.206125;0.210083
Contr-pol-compl-ovrd-5;hist-50-2-1;true;387;0.509583;0.337125;0.334125;0.337959;0.346458;0.339333;0.350791;0.356834;0.32925;0.343958
Contr-pol-compl-ovrd-5;hist-50-2-10;true;355;0.429208;0.299333;0.304042;0.302583;0.309292;0.299416;0.337166;0.30925;0.317333;0.367084
Contr-pol-compl-ovrd-5;hist-50-2-7;true;431;0.5245;0.383584;0.392125;0.373125;0.370292;0.370542;0.402333;0.428916;0.44375;0.3755
Contr-pol-compl-ovrd-5;hist-50-2-6;true;443;0.507583;0.39225;0.415833;0.3885;0.400834;0.383417;0.426125;0.472709;0.406667;0.382167
Contr-pol-compl-ovrd-5;hist-50-2-5;true;157;0.256375;0.154375;0.147416;0.151666;0.146;0.151167;0.149792;0.152542;0.151875;0.151208
Contr-pol-compl-ovrd-5;hist-50-2-9;true;389;0.4555;0.3415;0.3585;0.35425;0.350458;0.35125;0.336875;0.336917;0.335042;0.351834
Contr-pol-compl-ovrd-5;hist-50-2-8;true;340;0.420584;0.296208;0.2985;0.316708;0.310833;0.309167;0.407791;0.325458;0.316042;0.301166
Contr-pol-compl-ovrd-5;hist-50-2-4;true;418;0.492042;0.365958;0.377875;0.357333;0.388209;0.392;0.501042;0.377208;0.352458;0.360625
Contr-pol-compl-ovrd-5;hist-50-2-3;true;269;0.365042;0.241791;0.23175;0.248791;0.251959;0.234083;0.236417;0.254917;0.272625;0.280167
Contr-pol-compl-ovrd-5;hist-50-2-2;true;384;0.50075;0.32975;0.326958;0.320833;0.33725;0.342042;0.342;0.353542;0.32625;0.337292
Contr-pol-compl-ovrd-39;hist-50-2-1;true;113;0.201417;0.120584;0.127417;0.107709;0.114917;0.114333;0.116458;0.119959;0.113;0.110958
Contr-pol-compl-ovrd-39;hist-50-2-10;true;119;0.131042;0.116167;0.12;0.121416;0.117584;0.11125;0.11525;0.114041;0.116042;0.111333
Contr-pol-compl-ovrd-39;hist-50-2-7;true;48;0.0825;0.06825;0.066;0.071;0.070791;0.071833;0.067709;0.0705;0.068959;0.069583
Contr-pol-compl-ovrd-39;hist-50-2-6;true;165;0.163291;0.154375;0.148875;0.156458;0.150917;0.151417;0.153125;0.150583;0.15375;0.152167
Contr-pol-compl-ovrd-39;hist-50-2-5;true;30;0.069;0.054125;0.055959;0.055292;0.055708;0.056208;0.053209;0.053042;0.051209;0.05175
Contr-pol-compl-ovrd-39;hist-50-2-9;true;105;0.121208;0.113917;0.108;0.108917;0.117167;0.112917;0.113125;0.107166;0.111333;0.110667
Contr-pol-compl-ovrd-39;hist-50-2-8;true;114;0.24075;0.126958;0.132;0.125375;0.121875;0.119959;0.123875;0.117292;0.12225;0.122583
Contr-pol-compl-ovrd-39;hist-50-2-4;true;187;0.302792;0.182125;0.172375;0.173458;0.171875;0.171583;0.169;0.165583;0.173;0.166958
Contr-pol-compl-ovrd-39;hist-50-2-3;true;198;0.287334;0.182875;0.186875;0.1815;0.187959;0.185709;0.179625;0.180417;0.183084;0.173833
Contr-pol-compl-ovrd-39;hist-50-2-2;true;168;0.273417;0.162208;0.1655;0.16325;0.166834;0.1655;0.164292;0.159917;0.163792;0.164375
Contr-pol-compl-ovrd-42;hist-50-2-1;true;14;0.223708;0.045958;0.048709;0.042625;0.042792;0.044625;0.044916;0.04375;0.044292;0.045333
Contr-pol-compl-ovrd-42;hist-50-2-10;true;152;0.257958;0.148917;0.145042;0.14025;0.144084;0.144042;0.142666;0.145833;0.148291;0.149791
Contr-pol-compl-ovrd-42;hist-50-2-7;true;189;0.289917;0.181084;0.172583;0.180542;0.176792;0.172084;0.173417;0.173792;0.17975;0.1735
Contr-pol-compl-ovrd-42;hist-50-2-6;true;206;0.30025;0.192625;0.198375;0.19175;0.1825;0.187166;0.186583;0.192542;0.188792;0.189167
Contr-pol-compl-ovrd-42;hist-50-2-5;true;133;0.247583;0.139792;0.13975;0.133291;0.136041;0.137375;0.136417;0.137042;0.13725;0.13225
Contr-pol-compl-ovrd-42;hist-50-2-9;true;181;0.27725;0.172875;0.172458;0.166958;0.181584;0.172791;0.165958;0.17275;0.170625;0.170208
Contr-pol-compl-ovrd-42;hist-50-2-8;true;123;0.235625;0.129959;0.129542;0.124667;0.13225;0.130375;0.129916;0.134;0.130917;0.127333
Contr-pol-compl-ovrd-42;hist-50-2-4;true;205;0.299542;0.1935;0.184417;0.185208;0.181125;0.185083;0.191334;0.184083;0.194208;0.187708
Contr-pol-compl-ovrd-42;hist-50-2-3;true;166;0.268083;0.159708;0.166584;0.1585;0.160583;0.156917;0.16175;0.164375;0.16375;0.157708
Contr-pol-compl-ovrd-42;hist-50-2-2;true;99;0.21725;0.109167;0.107;0.110125;0.110583;0.111583;0.114041;0.114;0.109625;0.10925
Contr-pol-compl-ovrd-15;hist-50-2-1;true;405;0.522041;11.794875;0.390458;0.344459;0.348791;0.360917;0.438959;0.342625;0.35275;0.340875
Contr-pol-compl-ovrd-15;hist-50-2-10;true;403;0.363084;0.348917;0.342708;0.337458;0.327292;0.363834;0.34675;0.420125;0.362;0.333042
Contr-pol-compl-ovrd-15;hist-50-2-7;true;267;0.265125;0.223458;0.244917;0.235541;0.228792;0.226167;0.219333;0.228333;0.235875;0.218833
Contr-pol-compl-ovrd-15;hist-50-2-6;true;356;0.338083;0.348542;0.3795;0.3065;0.306625;0.304958;0.297042;0.308292;0.313167;0.306042
Contr-pol-compl-ovrd-15;hist-50-2-5;true;355;0.313458;0.29775;0.304417;0.337917;0.375625;0.32225;0.307958;0.300458;0.305209;0.283833
Contr-pol-compl-ovrd-15;hist-50-2-9;true;155;0.160416;0.1455;0.161083;0.13775;0.14425;0.14525;0.138125;0.14425;0.138958;0.14625
Contr-pol-compl-ovrd-15;hist-50-2-8;true;269;0.242291;0.23625;0.262833;0.269833;0.249542;0.227458;0.240375;0.233916;0.235375;0.221291
Contr-pol-compl-ovrd-15;hist-50-2-4;true;286;0.259291;0.241708;0.240542;0.241375;0.237292;0.245375;0.238292;0.252417;0.280041;0.295
Contr-pol-compl-ovrd-15;hist-50-2-3;true;320;0.318416;0.273084;0.258875;0.262709;0.269792;0.26325;0.2805;0.260875;0.287834;0.267875
Contr-pol-compl-ovrd-15;hist-50-2-2;true;402;0.346625;0.34925;0.367542;0.420333;0.344;0.330167;0.346;0.33825;0.320291;0.343208
Contr-pol-compl-ovrd-23;hist-50-2-1;true;185;0.339542;0.182166;0.1845;0.18425;0.171792;0.184209;0.194167;0.191625;0.186667;0.180208
Contr-pol-compl-ovrd-23;hist-50-2-10;true;267;0.398041;0.243833;0.24275;0.244042;0.24025;0.2435;0.233166;0.245125;0.251125;0.23725
Contr-pol-compl-ovrd-23;hist-50-2-7;true;301;0.3675;0.262917;0.277125;0.272125;0.265208;0.266583;0.283208;0.297959;0.290708;0.275417
Contr-pol-compl-ovrd-23;hist-50-2-6;true;224;0.350416;0.214625;0.205542;0.205917;0.201875;0.200833;0.2015;0.201292;0.215917;0.206375
Contr-pol-compl-ovrd-23;hist-50-2-5;true;141;0.259459;0.147708;0.146042;0.147125;0.149083;0.155417;0.1475;0.134875;0.137625;0.13475
Contr-pol-compl-ovrd-23;hist-50-2-9;true;376;0.43925;0.325708;0.318542;0.316541;0.320875;0.3145;0.317458;0.331417;0.33275;0.342875
Contr-pol-compl-ovrd-23;hist-50-2-8;true;366;0.445958;0.321875;0.309833;0.308292;0.314167;0.314167;0.320458;0.319375;0.33975;0.324375
Contr-pol-compl-ovrd-23;hist-50-2-4;true;359;0.464084;0.329708;0.314459;0.3135;0.306625;0.297291;0.301041;0.31325;0.304;0.3015
Contr-pol-compl-ovrd-23;hist-50-2-3;true;359;0.459542;0.338333;0.331666;0.315;0.303209;0.314417;0.314708;0.313917;0.313917;0.330667
Contr-pol-compl-ovrd-23;hist-50-2-2;true;285;0.382667;0.251459;0.280041;0.252333;0.258375;0.260584;0.270166;0.254083;0.254333;0.25975
