Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-89;hist-100-20-4;false;383;0.388333;0.299458;0.316208;0.278375;0.292833;0.314292;0.310917;0.313166;0.316958;0.313292
Contr-pol-noncompl-exc-89;hist-100-20-5;false;384;0.247959;0.182709;0.1995;0.182833;0.174875;0.175416;0.177292;0.178917;0.189958;0.161375
Contr-pol-noncompl-exc-89;hist-100-20-9;false;369;0.391875;0.341458;0.334667;0.336625;0.352458;0.348958;0.345292;0.332958;0.29225;0.330959
Contr-pol-noncompl-exc-89;hist-100-20-2;false;368;0.190666;0.118875;0.116167;0.116167;0.117583;0.122417;0.119084;0.115584;0.116125;0.119917
Contr-pol-noncompl-exc-89;hist-100-20-10;false;354;0.433042;0.360084;0.359166;0.407042;0.371375;0.342708;0.364667;0.355125;0.371042;0.352625
Contr-pol-noncompl-exc-89;hist-100-20-3;false;333;0.435917;0.374375;0.373583;0.3605;0.381125;0.304458;0.317291;0.309667;0.312959;0.307334
Contr-pol-noncompl-exc-89;hist-100-20-1;false;335;0.34325;0.310666;0.282792;0.32275;0.286459;0.3145;0.292417;0.294;0.304584;0.282125
Contr-pol-noncompl-exc-89;hist-100-20-6;false;373;0.226625;0.148708;0.13775;0.135959;0.138375;0.142542;0.139584;0.153166;0.15125;0.139208
Contr-pol-noncompl-exc-89;hist-100-20-7;false;374;0.18775;0.1265;0.143417;0.136792;0.13525;0.13025;0.12975;0.131;0.123208;0.116583
Contr-pol-noncompl-exc-31;hist-100-20-8;false;372;0.385875;0.252084;0.241583;0.239875;0.241625;0.270375;0.237042;0.240542;0.236542;0.239458
Contr-pol-noncompl-exc-31;hist-100-20-4;false;387;0.25375;0.188792;0.185583;0.190167;0.203875;0.179417;0.19375;0.196125;0.188166;0.185417
Contr-pol-noncompl-exc-31;hist-100-20-5;false;397;0.405084;0.311;0.320583;0.317583;0.321958;0.31575;0.29775;0.320375;0.321709;0.322125
Contr-pol-noncompl-exc-31;hist-100-20-9;false;343;0.434208;0.345875;0.361541;0.362417;0.365208;0.363;0.326333;0.372667;0.363917;0.377541
Contr-pol-noncompl-exc-31;hist-100-20-2;false;413;0.316916;0.241708;0.2425;0.247541;0.425875;0.246083;0.242167;0.212625;0.227084;0.244125
Contr-pol-noncompl-exc-31;hist-100-20-10;false;376;0.342125;0.285584;0.272625;0.270125;0.306792;0.272875;0.268792;0.265167;0.27675;0.250125
Contr-pol-noncompl-exc-31;hist-100-20-3;false;392;0.270959;0.200375;0.205042;0.206458;0.1905;0.192958;0.202584;0.20975;0.190167;0.193542
Contr-pol-noncompl-exc-31;hist-100-20-1;false;332;0.403083;0.308542;0.325583;0.304209;0.335666;0.317042;0.338666;0.314959;0.337125;0.332167
Contr-pol-noncompl-exc-31;hist-100-20-6;false;373;0.187667;0.118333;0.11575;0.115875;0.135875;0.128125;0.117375;0.116125;0.11625;0.115291
Contr-pol-noncompl-exc-31;hist-100-20-7;false;375;0.191167;0.122417;0.12225;0.120083;0.124208;0.128417;0.125584;0.124625;0.125833;0.128167
Contr-pol-noncompl-exc-27;hist-100-20-8;false;376;0.273333;0.123542;0.127;0.122375;0.121042;0.120917;0.125333;0.120084;0.119792;0.125041
Contr-pol-noncompl-exc-27;hist-100-20-4;false;379;0.333792;0.269875;0.279833;0.275416;0.270209;0.264375;0.246125;0.255666;0.256959;0.251666
Contr-pol-noncompl-exc-27;hist-100-20-5;false;405;0.284292;0.221208;0.211375;0.211167;0.210667;0.224291;0.223875;0.221417;0.233416;0.232875
Contr-pol-noncompl-exc-27;hist-100-20-9;false;344;0.392041;0.308958;0.292583;0.310208;0.298542;0.305;0.307834;0.306;0.310625;0.309375
Contr-pol-noncompl-exc-27;hist-100-20-2;false;308;0.419;0.369167;0.361125;0.330833;0.326583;0.319709;0.326166;0.323125;0.323917;0.329708
Contr-pol-noncompl-exc-27;hist-100-20-10;false;370;0.365333;0.296375;0.301042;0.415125;0.543833;0.340792;0.302917;0.284125;0.289;0.289
Contr-pol-noncompl-exc-27;hist-100-20-3;false;381;0.222041;0.153875;0.152917;0.150416;0.163917;0.164875;0.174084;0.168084;0.171541;0.175334
Contr-pol-noncompl-exc-27;hist-100-20-1;false;336;0.469291;0.294;0.288375;0.292042;0.299958;0.291291;0.301542;0.298917;0.280333;0.294833
Contr-pol-noncompl-exc-27;hist-100-20-6;false;373;0.339541;0.361708;0.285458;0.344458;0.24925;0.237666;0.228083;0.228833;0.237834;0.228708
Contr-pol-noncompl-exc-27;hist-100-20-7;false;380;0.232875;0.156333;0.148959;0.1495;0.14975;0.147416;0.149667;0.187333;0.206167;0.178417
Contr-pol-noncompl-exc-70;hist-100-20-8;false;336;0.485916;0.31025;0.334708;0.360625;0.367792;0.37375;0.328209;0.30525;0.292833;0.29375
Contr-pol-noncompl-exc-70;hist-100-20-4;false;361;0.359166;0.290834;0.285792;0.287083;0.294917;0.33625;0.367125;0.363083;0.329083;0.292583
Contr-pol-noncompl-exc-70;hist-100-20-5;false;399;0.247416;0.180667;0.188875;0.180792;0.185583;0.183;0.188584;0.182666;0.184667;0.180125
Contr-pol-noncompl-exc-70;hist-100-20-9;false;375;0.2495;0.203458;0.194417;0.244542;0.2205;0.223209;0.211208;0.201625;0.191375;0.184917
Contr-pol-noncompl-exc-70;hist-100-20-2;false;406;0.281083;0.217375;0.21825;0.230625;0.216083;0.214416;0.218417;0.214917;0.219;0.214291
Contr-pol-noncompl-exc-70;hist-100-20-10;false;378;0.335458;0.291;0.248125;0.344583;0.295333;0.223875;0.212833;0.220084;0.2105;0.213625
Contr-pol-noncompl-exc-70;hist-100-20-3;false;396;0.243542;0.178833;0.1755;0.175917;0.178375;0.180125;0.178834;0.177;0.181958;0.192084
Contr-pol-noncompl-exc-70;hist-100-20-1;false;388;0.345875;0.26725;0.17625;0.22775;0.152583;0.145;0.143167;0.147416;0.146333;0.152
Contr-pol-noncompl-exc-70;hist-100-20-6;false;367;0.17625;0.105625;0.111042;0.105583;0.104667;0.107291;0.106;0.111792;0.105;0.110375
Contr-pol-noncompl-exc-70;hist-100-20-7;false;392;0.258333;0.197334;0.194125;0.197584;0.215084;0.222583;0.249625;0.213209;0.221958;0.199875
Contr-pol-noncompl-exc-71;hist-100-20-8;false;380;0.382125;0.213917;0.204209;0.203042;0.19975;0.201167;0.204292;0.211084;0.202542;0.195791
Contr-pol-noncompl-exc-71;hist-100-20-4;false;389;0.373084;0.147;0.142042;0.14375;0.140458;0.141667;0.145792;0.142167;0.143792;0.144125
Contr-pol-noncompl-exc-71;hist-100-20-5;false;408;0.281833;0.220417;0.212;0.229208;0.2225;0.246709;0.288792;0.246875;0.2315;0.228333
Contr-pol-noncompl-exc-71;hist-100-20-9;false;330;0.38025;0.327166;0.314459;0.32;0.319416;0.322084;0.32025;0.319208;0.361458;0.35825
Contr-pol-noncompl-exc-71;hist-100-20-2;false;403;0.304;0.201375;0.19425;0.185917;0.219042;0.188208;0.188584;0.189708;0.186291;0.186916
Contr-pol-noncompl-exc-71;hist-100-20-10;false;366;0.323333;0.27975;0.251;0.2575;0.262291;0.266834;0.262583;0.261291;0.271084;0.262417
Contr-pol-noncompl-exc-71;hist-100-20-3;false;384;0.265167;0.2005;0.200917;0.198625;0.199875;0.199083;0.202875;0.202125;0.213;0.212917
Contr-pol-noncompl-exc-71;hist-100-20-1;false;329;0.409417;0.33275;0.331834;0.345167;0.343041;0.333167;0.318417;0.309208;0.308125;0.347417
Contr-pol-noncompl-exc-71;hist-100-20-6;false;341;0.319959;0.267708;0.253083;0.2595;0.260209;0.26525;0.2625;0.263584;0.2625;0.249583
Contr-pol-noncompl-exc-71;hist-100-20-7;false;275;0.425959;0.346375;0.344083;0.347667;0.3825;0.356958;0.360417;10.63225;0.440666;0.36075
Contr-pol-noncompl-exc-26;hist-100-20-8;false;334;0.508875;0.317958;0.30475;0.311792;0.2955;0.295291;0.316167;0.352125;0.325875;0.329625
Contr-pol-noncompl-exc-26;hist-100-20-4;false;348;0.377333;0.304458;0.304416;0.306959;0.306625;0.32975;0.320084;0.33525;0.307292;0.309
Contr-pol-noncompl-exc-26;hist-100-20-5;false;389;0.235583;0.176958;0.180917;0.167792;0.17425;0.162625;0.163458;0.163709;0.159583;0.166584
Contr-pol-noncompl-exc-26;hist-100-20-9;false;375;0.302542;0.233209;0.233708;0.235959;0.227375;0.244083;0.223334;0.2415;0.231584;0.247333
Contr-pol-noncompl-exc-26;hist-100-20-2;false;385;0.228291;0.143834;0.133;0.137958;0.128917;0.126917;0.128292;0.128833;0.129375;0.131084
Contr-pol-noncompl-exc-26;hist-100-20-10;false;352;0.334083;0.276709;0.274;0.330167;0.281959;0.296667;0.294833;0.2775;0.28375;0.291334
Contr-pol-noncompl-exc-26;hist-100-20-3;false;384;0.207166;0.133667;0.132416;0.129625;0.1275;0.128208;0.128708;0.128459;0.130125;0.129875
Contr-pol-noncompl-exc-26;hist-100-20-1;false;399;0.253209;0.190083;0.19375;0.190417;0.193166;0.184417;0.209666;0.191459;0.199875;0.199583
Contr-pol-noncompl-exc-26;hist-100-20-6;false;290;0.398167;0.324416;0.301458;0.284208;0.311583;0.31175;0.28975;0.290292;0.293125;0.287125
Contr-pol-noncompl-exc-26;hist-100-20-7;false;389;0.241;0.155042;0.155208;0.163125;0.160083;0.152417;0.167666;0.167833;0.172792;0.161875
Contr-pol-noncompl-exc-30;hist-100-20-8;false;373;0.323167;0.196292;0.195208;0.198875;0.189459;0.1975;0.193459;0.196833;0.2035;0.224542
Contr-pol-noncompl-exc-30;hist-100-20-4;false;395;0.2515;0.18875;0.183292;0.187458;0.186042;0.183208;0.177875;0.186167;0.186166;0.186208
Contr-pol-noncompl-exc-30;hist-100-20-5;false;397;0.288167;0.221125;0.245667;0.233;0.266708;0.239458;0.247375;0.243375;0.250958;0.2535
Contr-pol-noncompl-exc-30;hist-100-20-9;false;387;0.197833;0.133375;0.130417;0.1325;0.131;0.136583;0.131667;0.147583;0.135166;0.135083
Contr-pol-noncompl-exc-30;hist-100-20-2;false;372;0.175;0.111917;0.111542;0.116916;0.114417;0.111292;0.138917;0.112125;0.112208;0.115709
Contr-pol-noncompl-exc-30;hist-100-20-10;false;386;0.27;0.203708;0.204584;0.204417;0.20125;0.2085;0.190916;0.19375;0.190541;0.196416
Contr-pol-noncompl-exc-30;hist-100-20-3;false;385;0.217083;0.147959;0.146833;0.169958;0.154458;0.154791;0.156209;0.158167;0.159292;0.178125
Contr-pol-noncompl-exc-30;hist-100-20-1;false;379;0.193542;0.1255;0.137833;0.139583;0.1295;0.122209;0.124916;0.132375;0.131292;0.129625
Contr-pol-noncompl-exc-30;hist-100-20-6;false;294;0.36425;0.287416;0.278;0.286542;0.274375;0.281416;0.275792;0.273833;0.33325;0.301458
Contr-pol-noncompl-exc-30;hist-100-20-7;false;386;0.241625;0.155416;0.164583;0.184917;0.164167;0.155792;0.164209;0.146708;0.150542;0.148541
Contr-pol-noncompl-exc-67;hist-100-20-8;false;374;0.423458;0.23975;0.2545;0.227125;0.237625;0.258042;0.239;0.205917;0.209375;0.212833
Contr-pol-noncompl-exc-67;hist-100-20-4;false;394;0.223084;0.173291;0.163917;0.173333;0.164625;0.161958;0.186709;0.19525;0.185;0.188792
Contr-pol-noncompl-exc-67;hist-100-20-5;false;393;0.256917;0.187625;0.168208;0.168667;0.196042;0.242167;0.194166;0.177958;0.167708;0.167
Contr-pol-noncompl-exc-67;hist-100-20-9;false;373;0.259291;0.193708;0.189958;0.180458;0.190792;0.186833;0.193959;0.187375;0.191375;0.218375
Contr-pol-noncompl-exc-67;hist-100-20-2;false;373;0.188375;0.114833;0.115542;0.117375;0.112958;0.116167;0.115875;0.121042;0.117208;0.122583
Contr-pol-noncompl-exc-67;hist-100-20-10;false;345;0.373708;0.305458;0.279875;0.282291;0.281625;0.282709;0.2745;0.2845;0.28675;0.293208
Contr-pol-noncompl-exc-67;hist-100-20-3;false;392;0.237291;0.171583;0.165041;0.169375;0.176209;0.176542;0.168583;0.171334;0.162625;0.162417
Contr-pol-noncompl-exc-67;hist-100-20-1;false;386;0.198667;0.132125;0.130666;0.132;0.129333;0.131334;0.133125;0.134083;0.134834;0.130291
Contr-pol-noncompl-exc-67;hist-100-20-6;false;398;0.257959;0.193291;0.202666;0.189416;0.191042;0.20175;0.196583;0.229792;0.27475;0.228416
Contr-pol-noncompl-exc-67;hist-100-20-7;false;362;0.327375;0.258042;0.2525;0.252583;0.260292;0.24425;0.271875;0.269458;0.260416;0.25325
Contr-pol-noncompl-exc-88;hist-100-20-8;false;366;0.398791;0.221792;0.205917;0.211666;0.204083;0.205792;0.204667;0.205875;0.206333;0.210209
Contr-pol-noncompl-exc-88;hist-100-20-4;false;377;0.200709;0.127;0.130834;0.126709;0.128666;0.126334;0.131791;0.1295;0.126375;0.125042
Contr-pol-noncompl-exc-88;hist-100-20-5;false;286;0.425958;0.345458;0.347167;0.335;0.339667;0.334916;0.337458;0.34;0.359708;0.343292
Contr-pol-noncompl-exc-88;hist-100-20-9;false;372;0.222791;0.118042;0.116583;0.110417;0.113042;0.114375;0.113584;0.110541;0.111125;0.11575
Contr-pol-noncompl-exc-88;hist-100-20-2;false;409;0.278416;0.197417;0.203208;0.208917;0.216833;0.188542;0.203708;0.222375;0.204708;0.20875
Contr-pol-noncompl-exc-88;hist-100-20-10;false;383;0.25;0.164417;0.158916;0.157417;0.264208;0.181459;0.185417;0.202125;0.1945;0.211584
Contr-pol-noncompl-exc-88;hist-100-20-3;false;379;0.332125;0.1355;0.133666;0.129584;0.127458;0.123917;0.126875;0.12325;0.124125;0.123208
Contr-pol-noncompl-exc-88;hist-100-20-1;false;347;0.348375;0.268167;0.317541;0.313584;0.323042;0.304125;0.260458;0.287375;0.491458;0.366792
Contr-pol-noncompl-exc-88;hist-100-20-6;false;378;0.538625;0.271708;0.239625;0.234583;0.220917;0.225416;0.226917;0.23125;0.231375;0.226083
Contr-pol-noncompl-exc-88;hist-100-20-7;false;285;0.368458;0.30675;0.302167;0.301709;0.312583;0.306583;0.298083;0.302292;0.338458;0.330791
Contr-pol-noncompl-exc-92;hist-100-20-8;false;285;0.493125;0.357875;0.362917;0.334208;0.348083;0.345125;0.346667;0.332875;0.319542;0.317333
Contr-pol-noncompl-exc-92;hist-100-20-4;false;396;0.235167;0.1765;0.167417;0.196958;0.176416;0.172625;0.173333;0.175875;0.175625;0.168625
Contr-pol-noncompl-exc-92;hist-100-20-5;false;379;0.253875;0.131334;0.134834;0.1255;0.133458;0.131208;0.137042;0.130208;0.124458;0.128125
Contr-pol-noncompl-exc-92;hist-100-20-9;false;372;0.288125;0.22825;0.224334;0.260583;0.23675;0.228167;0.224208;0.230042;0.22125;0.259083
Contr-pol-noncompl-exc-92;hist-100-20-2;false;304;0.386;0.3395;0.329042;0.432708;0.360583;0.317708;0.321208;0.312541;0.326292;0.321
Contr-pol-noncompl-exc-92;hist-100-20-10;false;378;0.321042;0.287375;0.261875;0.261;0.258791;0.284;0.273333;0.264542;0.257083;0.253042
Contr-pol-noncompl-exc-92;hist-100-20-3;false;353;0.313292;0.236125;0.23625;0.233;0.240667;0.23225;0.262125;0.242;0.245958;0.239125
Contr-pol-noncompl-exc-92;hist-100-20-1;false;377;0.187792;0.130791;0.126334;0.159375;0.127959;0.133666;0.128792;0.119208;0.12025;0.117875
Contr-pol-noncompl-exc-92;hist-100-20-6;false;371;0.192625;0.130875;0.127875;0.128458;0.128667;0.128792;0.127291;0.127167;0.13175;0.126
Contr-pol-noncompl-exc-92;hist-100-20-7;false;299;0.348625;0.295791;0.303333;0.296291;0.317209;0.35225;0.323417;0.287;0.28725;0.286042
Contr-pol-noncompl-exc-84;hist-100-20-8;false;369;0.410292;0.2655;0.252417;0.254875;0.244;0.238834;0.283416;0.251042;0.246167;0.263042
Contr-pol-noncompl-exc-84;hist-100-20-4;false;392;0.368541;0.231458;0.222;0.23475;0.21625;0.212083;10.179917;0.321375;0.231416;0.229834
Contr-pol-noncompl-exc-84;hist-100-20-5;false;356;0.328042;0.292083;0.275291;0.276583;0.276375;0.272667;0.286125;0.270416;0.302042;0.279333
Contr-pol-noncompl-exc-84;hist-100-20-9;false;381;0.212333;0.210875;0.202166;0.212209;0.22;0.205083;0.2075;0.204;0.19775;0.197541
Contr-pol-noncompl-exc-84;hist-100-20-2;false;333;0.292625;0.286083;0.270083;0.27775;0.277042;0.288625;0.2825;0.285083;0.3015;0.307084
Contr-pol-noncompl-exc-84;hist-100-20-10;false;386;0.153833;0.141958;0.142417;0.138667;0.134041;0.142208;0.13175;0.133792;0.14025;0.134833
Contr-pol-noncompl-exc-84;hist-100-20-3;false;378;0.127;0.12325;0.127;0.125458;0.120708;0.11925;0.11625;0.118708;0.151417;0.1255
Contr-pol-noncompl-exc-84;hist-100-20-1;false;355;0.261792;0.24475;0.252;0.247459;0.327834;0.285875;0.253959;0.249417;0.251833;0.250625
Contr-pol-noncompl-exc-84;hist-100-20-6;false;376;0.149833;0.144708;0.140458;0.142417;0.139541;0.163334;0.139542;0.138959;0.136666;0.13825
Contr-pol-noncompl-exc-84;hist-100-20-7;false;396;0.177542;0.170917;0.182459;0.172584;0.178667;0.240667;0.210042;0.184875;0.175625;0.172958
Contr-pol-noncompl-exc-47;hist-100-20-8;false;374;0.253125;0.124125;0.114708;0.116125;0.115417;0.121334;0.119375;0.119959;0.11925;0.120125
Contr-pol-noncompl-exc-47;hist-100-20-4;false;375;0.206667;0.12525;0.12625;0.120875;0.122916;0.121459;0.116833;0.119375;0.137375;0.127875
Contr-pol-noncompl-exc-47;hist-100-20-5;false;320;0.379583;0.320792;0.311625;0.312417;0.303083;0.3335;0.315917;0.314958;0.325166;0.331459
Contr-pol-noncompl-exc-47;hist-100-20-9;false;369;0.173708;0.108084;0.107666;0.107042;0.107708;0.106042;0.108083;0.1065;0.10925;0.107417
Contr-pol-noncompl-exc-47;hist-100-20-2;false;412;0.2695;0.198333;0.195792;0.198333;0.197417;0.187291;0.205209;0.192541;0.192792;0.203375
Contr-pol-noncompl-exc-47;hist-100-20-10;false;351;0.34575;0.295375;0.283542;0.274416;0.26275;0.277584;0.279292;0.2835;0.281166;0.271708
Contr-pol-noncompl-exc-47;hist-100-20-3;false;379;0.208167;0.1395;0.163417;0.138708;0.138958;0.149;0.143916;0.145209;0.154375;0.195042
Contr-pol-noncompl-exc-47;hist-100-20-1;false;410;0.27825;0.189083;0.169583;0.170083;0.167667;0.171958;0.167125;0.165334;0.163833;0.168667
Contr-pol-noncompl-exc-47;hist-100-20-6;false;293;0.376583;0.298458;0.2985;0.320333;0.307167;0.294167;0.291958;0.291667;0.296708;0.286625
Contr-pol-noncompl-exc-47;hist-100-20-7;false;390;0.281084;0.219416;0.212667;0.218375;0.218416;0.21725;0.21775;0.213833;0.240167;0.230208
Contr-pol-noncompl-exc-51;hist-100-20-8;false;377;0.357;0.223167;0.21525;0.218625;0.216125;0.211875;0.218;0.2165;0.210708;0.212625
Contr-pol-noncompl-exc-51;hist-100-20-4;false;381;0.191083;0.12475;0.123042;0.123958;0.125042;0.127791;0.131333;0.126667;0.123583;0.126292
Contr-pol-noncompl-exc-51;hist-100-20-5;false;321;0.408208;0.333583;0.303167;0.295334;0.305041;0.312792;0.298416;0.303;0.299459;0.294541
Contr-pol-noncompl-exc-51;hist-100-20-9;false;329;0.352333;0.29425;0.292792;0.291375;0.287333;0.291083;0.286792;0.313083;0.292708;0.290625
Contr-pol-noncompl-exc-51;hist-100-20-2;false;332;0.345875;0.277416;0.280208;0.277334;0.27975;0.283541;0.28525;0.278667;0.284625;0.278916
Contr-pol-noncompl-exc-51;hist-100-20-10;false;353;0.336125;0.272083;0.273334;0.26825;0.269541;0.276;0.267291;0.273584;0.274625;0.281084
Contr-pol-noncompl-exc-51;hist-100-20-3;false;356;0.320875;0.256458;0.265916;0.255417;0.255083;0.253375;0.266042;0.266625;0.263875;0.267125
Contr-pol-noncompl-exc-51;hist-100-20-1;false;376;0.185875;0.119625;0.12125;0.118709;0.12275;0.119875;0.121375;0.123458;0.119833;0.139542
Contr-pol-noncompl-exc-51;hist-100-20-6;false;392;0.280458;0.172875;0.166709;0.167375;0.155875;0.163208;0.160417;0.162583;0.161542;0.160209
Contr-pol-noncompl-exc-51;hist-100-20-7;false;276;0.399167;0.321792;0.328792;0.328;0.32825;0.331917;0.322375;0.343834;0.334208;0.321709
Contr-pol-noncompl-exc-60;hist-100-20-8;false;371;0.227042;0.115792;0.111375;0.108667;0.106917;0.108875;0.110083;0.113209;0.110667;0.108375
Contr-pol-noncompl-exc-60;hist-100-20-4;false;395;0.216958;0.170042;0.168583;0.17;0.166;0.166167;0.168;0.169833;0.170542;0.166791
Contr-pol-noncompl-exc-60;hist-100-20-5;false;374;0.334125;0.272917;0.271167;0.267958;0.265583;0.263792;0.2665;0.264042;0.275875;0.26625
Contr-pol-noncompl-exc-60;hist-100-20-9;false;375;0.258583;0.197416;0.185541;0.192459;0.1955;0.191917;0.228708;0.198959;0.203083;0.19625
Contr-pol-noncompl-exc-60;hist-100-20-2;false;392;0.302583;0.231042;0.223541;0.22625;0.232042;0.228334;0.229834;0.228041;0.217292;0.226916
Contr-pol-noncompl-exc-60;hist-100-20-10;false;391;0.237;0.169875;0.175;0.158625;0.153791;0.155833;0.163209;0.159666;0.159959;0.156375
Contr-pol-noncompl-exc-60;hist-100-20-3;false;394;0.232292;0.164625;0.1655;0.164625;0.163583;0.160625;0.170042;0.162584;0.16825;0.166041
Contr-pol-noncompl-exc-60;hist-100-20-1;false;321;0.373791;0.300542;0.300458;0.295167;0.301083;0.299583;0.303333;0.301542;0.30975;0.293791
Contr-pol-noncompl-exc-60;hist-100-20-6;false;291;0.379625;0.294208;0.306542;0.299334;0.315833;0.329541;0.314375;0.295167;0.30175;0.296916
Contr-pol-noncompl-exc-60;hist-100-20-7;false;382;0.281334;0.208;0.206375;0.204125;0.202166;0.210125;0.205;0.210792;0.206416;0.208875
Contr-pol-noncompl-exc-37;hist-100-20-8;false;368;0.331709;0.210167;0.202333;0.202292;0.200958;0.222042;0.212959;0.217292;0.228875;0.230333
Contr-pol-noncompl-exc-37;hist-100-20-4;false;353;0.460334;0.308666;0.285333;0.285416;0.274875;0.284291;0.274583;0.277167;0.269708;0.325208
Contr-pol-noncompl-exc-37;hist-100-20-5;false;313;0.411083;0.364042;0.374834;0.344416;0.307542;0.311541;0.31325;0.313958;0.305625;0.305167
Contr-pol-noncompl-exc-37;hist-100-20-9;false;371;0.337333;0.283333;0.277167;0.291;0.298209;0.303875;0.396875;0.272917;0.267125;0.256708
Contr-pol-noncompl-exc-37;hist-100-20-2;false;375;0.178;0.117458;0.115625;0.115625;0.114833;0.118834;0.114416;0.119417;0.113584;0.117208
Contr-pol-noncompl-exc-37;hist-100-20-10;false;370;0.29775;0.259667;0.271541;0.263583;0.305875;0.371708;0.253458;0.24175;0.238459;0.247709
Contr-pol-noncompl-exc-37;hist-100-20-3;false;364;0.287125;0.215167;0.214666;0.217917;0.207375;0.218792;0.217791;0.225959;0.24125;0.2345
Contr-pol-noncompl-exc-37;hist-100-20-1;false;333;0.421542;0.315417;0.278458;0.263125;0.259708;0.264125;0.268709;0.267708;0.269542;0.268458
Contr-pol-noncompl-exc-37;hist-100-20-6;false;294;0.35775;0.324208;0.333667;0.333875;0.337209;0.314709;0.307;0.298042;0.30525;0.298709
Contr-pol-noncompl-exc-37;hist-100-20-7;false;324;0.3585;0.273458;0.272667;0.269041;0.278;0.285958;0.300833;0.314583;0.3095;0.276708
Contr-pol-noncompl-exc-21;hist-100-20-8;false;378;0.308041;0.171583;0.169792;0.167417;0.176375;10.994417;0.241959;0.229959;0.183125;0.176333
Contr-pol-noncompl-exc-21;hist-100-20-4;false;355;0.357417;0.350791;0.35525;0.377;0.345083;0.330833;0.337375;0.364417;0.330833;0.336417
Contr-pol-noncompl-exc-21;hist-100-20-5;false;348;0.37075;0.376542;0.357292;0.384417;0.37475;0.382625;0.351334;0.349167;0.347291;0.365917
Contr-pol-noncompl-exc-21;hist-100-20-9;false;359;0.178;0.168292;0.1675;0.175542;0.163875;0.164958;0.167;0.163042;0.169416;0.172917
Contr-pol-noncompl-exc-21;hist-100-20-2;false;391;0.202583;0.159917;0.159167;0.160833;0.15425;0.146167;0.156916;0.148583;0.146417;0.1515
Contr-pol-noncompl-exc-21;hist-100-20-10;false;376;0.301917;0.315166;0.315083;1.051417;0.536708;0.42;0.348292;0.3705;0.381709;0.340917
Contr-pol-noncompl-exc-21;hist-100-20-3;false;387;0.252334;0.272458;0.231708;0.229542;0.227792;0.236375;0.261792;0.235166;0.245083;0.240125
Contr-pol-noncompl-exc-21;hist-100-20-1;false;405;0.232;0.215791;0.221209;0.213959;0.20975;0.218625;0.242125;0.2335;0.232833;0.222209
Contr-pol-noncompl-exc-21;hist-100-20-6;false;374;0.158792;0.153625;0.148667;0.146208;0.145458;0.151542;0.146666;0.163834;0.159333;0.148542
Contr-pol-noncompl-exc-21;hist-100-20-7;false;388;0.266208;0.253167;0.258125;0.2545;0.2565;0.280208;0.265209;0.267;0.329584;0.30925
Contr-pol-noncompl-exc-76;hist-100-20-8;false;320;0.751458;0.410167;0.431625;0.409833;0.407125;0.381083;0.399417;0.411167;0.425667;0.402542
Contr-pol-noncompl-exc-76;hist-100-20-4;false;384;0.304;0.140125;0.1535;0.137875;0.13925;0.139375;0.155958;0.143208;0.13575;0.137417
Contr-pol-noncompl-exc-76;hist-100-20-5;false;392;0.299208;0.183542;0.194;0.208583;0.190292;0.183041;0.187042;0.193625;0.184917;0.192791
Contr-pol-noncompl-exc-76;hist-100-20-9;false;377;0.490458;0.304084;0.315541;0.304875;0.306125;0.297542;0.309708;0.307875;0.32775;0.305459
Contr-pol-noncompl-exc-76;hist-100-20-2;false;378;0.30575;0.136625;0.137042;0.144167;0.138416;0.138459;0.1505;0.135584;0.1355;0.140417
Contr-pol-noncompl-exc-76;hist-100-20-10;false;368;0.7485;0.317875;0.288708;0.298083;0.328083;0.295;0.295417;0.287083;0.296209;0.299959
Contr-pol-noncompl-exc-76;hist-100-20-3;false;377;0.279625;0.133875;0.138583;0.136917;0.137334;0.133208;0.138;0.139084;0.1515;0.141375
Contr-pol-noncompl-exc-76;hist-100-20-1;false;273;0.592042;0.424458;0.392625;0.424208;0.424792;0.418334;0.401625;0.405875;0.402833;0.411416
Contr-pol-noncompl-exc-76;hist-100-20-6;false;384;0.32525;0.170042;0.194041;0.165625;0.17;0.171875;0.169834;0.178959;0.1815;0.179958
Contr-pol-noncompl-exc-76;hist-100-20-7;false;377;0.286334;0.129916;0.128417;0.126292;0.133833;0.140666;0.127042;0.125125;0.124334;0.123542
Contr-pol-noncompl-exc-99;hist-100-20-8;false;372;0.36775;0.256375;0.243958;0.239292;0.259833;0.26;0.240625;0.245083;0.262542;0.25175
Contr-pol-noncompl-exc-99;hist-100-20-4;false;384;0.34325;0.178708;0.191125;0.179625;1.405292;0.216042;0.191334;0.177792;0.1805;0.169959
Contr-pol-noncompl-exc-99;hist-100-20-5;false;406;0.394875;0.385334;0.293125;0.360625;0.307791;0.28525;0.264291;0.253375;0.2775;0.254625
Contr-pol-noncompl-exc-99;hist-100-20-9;false;377;0.352333;0.132958;0.133542;0.132959;0.158791;0.142;0.137375;0.144458;0.135875;0.139916
Contr-pol-noncompl-exc-99;hist-100-20-2;false;399;0.398333;0.215166;0.245125;0.266542;0.261333;0.232042;0.209042;0.220042;0.207;0.207917
