Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-89;hist-100-20-4;false;383;0.3325;0.258167;0.259084;0.265584;0.2555;0.25825;0.262958;0.28925;0.269917;0.262292
Contr-pol-noncompl-exc-89;hist-100-20-5;false;384;0.226666;0.161833;0.1575;0.16025;0.159625;0.157459;0.162167;0.162;0.166958;0.159
Contr-pol-noncompl-exc-89;hist-100-20-9;false;369;0.352666;0.285083;0.284584;0.284792;0.2755;0.287791;0.281208;0.281375;0.282291;0.272875
Contr-pol-noncompl-exc-89;hist-100-20-2;false;368;0.177333;0.119083;0.11575;0.109709;0.11025;0.111084;0.111916;0.110917;0.10925;0.1115
Contr-pol-noncompl-exc-89;hist-100-20-10;false;354;0.368084;0.301125;0.291958;0.290334;0.285125;0.295667;0.291792;0.300042;0.301125;0.299458
Contr-pol-noncompl-exc-89;hist-100-20-3;false;333;0.378334;0.311584;0.300042;0.310917;0.305;0.308584;0.314917;0.301833;0.300792;0.3035
Contr-pol-noncompl-exc-89;hist-100-20-1;false;335;0.362917;0.290791;0.30375;0.285209;0.280292;0.27625;0.284083;0.317084;0.372959;0.343583
Contr-pol-noncompl-exc-89;hist-100-20-6;false;373;0.211417;0.145875;0.140208;0.143291;0.138916;0.141917;0.140959;0.139334;0.140084;0.140334
Contr-pol-noncompl-exc-89;hist-100-20-7;false;374;0.188834;0.1195;0.120541;0.121083;0.12575;0.117708;0.119417;0.120459;0.119667;0.118708
Contr-pol-noncompl-exc-31;hist-100-20-8;false;372;0.352;0.208208;0.213;0.211292;0.208459;0.202459;0.198083;0.208583;0.208125;0.202208
Contr-pol-noncompl-exc-31;hist-100-20-4;false;387;0.231459;0.167709;0.308583;0.171917;0.163834;0.163834;0.165709;0.166167;0.173625;0.164375
Contr-pol-noncompl-exc-31;hist-100-20-5;false;397;0.337792;0.283125;0.264541;0.258208;0.27775;0.270625;0.2705;0.261333;0.260125;0.2665
Contr-pol-noncompl-exc-31;hist-100-20-9;false;343;0.375583;0.304083;0.298208;0.3065;0.292916;0.30275;0.295583;0.311625;0.310041;0.304
Contr-pol-noncompl-exc-31;hist-100-20-2;false;413;0.298167;0.214;0.212083;0.215791;0.212584;0.207916;0.212833;0.217084;0.216667;0.215916
Contr-pol-noncompl-exc-31;hist-100-20-10;false;376;0.294584;0.24025;0.22725;0.2255;0.239084;0.234;0.234541;0.233583;0.228959;0.233459
Contr-pol-noncompl-exc-31;hist-100-20-3;false;392;0.26275;0.199291;0.191833;0.208333;0.193833;0.191042;0.192708;0.199083;0.195375;0.197583
Contr-pol-noncompl-exc-31;hist-100-20-1;false;332;0.36625;0.299792;0.305583;0.303292;0.296625;0.29775;0.306542;0.31;0.305083;0.30725
Contr-pol-noncompl-exc-31;hist-100-20-6;false;373;0.187083;0.118542;0.123333;0.118292;0.119208;0.123667;0.120125;0.124166;0.120084;0.119875
Contr-pol-noncompl-exc-31;hist-100-20-7;false;375;0.183167;0.123584;0.124291;0.1235;0.122375;0.126958;0.134792;0.136917;0.125458;0.126708
Contr-pol-noncompl-exc-27;hist-100-20-8;false;376;0.314;0.139958;0.130208;0.125584;0.124458;0.129542;0.126208;0.12525;0.128125;0.125833
Contr-pol-noncompl-exc-27;hist-100-20-4;false;379;0.323292;0.260583;0.27875;0.275542;0.258709;0.255125;0.275458;0.279791;0.262458;0.252917
Contr-pol-noncompl-exc-27;hist-100-20-5;false;405;0.291291;0.222042;0.21325;0.22;0.214833;0.219667;0.21725;7.4415;0.299042;0.250417
Contr-pol-noncompl-exc-27;hist-100-20-9;false;344;0.375125;0.37525;0.363667;0.343166;0.364292;0.349583;0.345333;0.367333;0.336625;0.361458
Contr-pol-noncompl-exc-27;hist-100-20-2;false;308;0.343125;0.375041;0.317792;0.358375;0.323791;0.354042;0.326916;0.351459;0.335959;0.365458
Contr-pol-noncompl-exc-27;hist-100-20-10;false;370;0.29025;0.318375;0.277917;0.32925;0.291292;0.28025;0.339208;0.384833;0.378917;0.3145
Contr-pol-noncompl-exc-27;hist-100-20-3;false;381;0.19175;0.17925;0.178375;0.198625;0.185416;0.184708;0.17775;0.1735;0.182541;0.17325
Contr-pol-noncompl-exc-27;hist-100-20-1;false;336;0.34975;0.340334;0.341167;0.3085;0.338708;0.337708;0.345917;0.348917;0.353209;0.328292
Contr-pol-noncompl-exc-27;hist-100-20-6;false;373;0.272125;0.272125;0.268542;0.270083;0.25625;0.248625;0.246125;0.2585;0.253042;0.253125
Contr-pol-noncompl-exc-27;hist-100-20-7;false;380;0.176625;0.163375;0.161917;0.160708;0.165375;0.16375;0.15675;0.179042;0.161125;0.16275
Contr-pol-noncompl-exc-70;hist-100-20-8;false;336;0.487417;0.305167;0.28725;0.302167;0.286334;0.32425;0.285917;0.304667;0.282042;0.314375
Contr-pol-noncompl-exc-70;hist-100-20-4;false;361;0.349084;0.286;0.290875;0.285125;0.303208;0.274583;0.304875;0.26925;0.302667;0.289584
Contr-pol-noncompl-exc-70;hist-100-20-5;false;399;0.253334;0.227959;0.202125;0.18525;0.181916;0.185167;0.194958;0.180208;0.205583;0.204958
Contr-pol-noncompl-exc-70;hist-100-20-9;false;375;0.248292;0.200666;0.236292;0.242;0.226875;0.209833;0.221084;0.211417;0.212584;0.210459
Contr-pol-noncompl-exc-70;hist-100-20-2;false;406;0.320958;0.254167;0.262458;0.252208;0.256292;0.253708;0.23375;0.228458;0.251166;0.248583
Contr-pol-noncompl-exc-70;hist-100-20-10;false;378;0.304625;0.235584;0.253208;0.244791;0.2345;0.247208;0.24;0.236916;0.238917;0.24225
Contr-pol-noncompl-exc-70;hist-100-20-3;false;396;0.274167;0.20075;0.177584;0.200584;0.20225;0.203084;0.214667;0.19525;0.194625;0.180916
Contr-pol-noncompl-exc-70;hist-100-20-1;false;388;0.213042;0.160792;0.162416;0.161917;0.162625;0.1555;0.155083;0.163125;0.160708;0.15825
Contr-pol-noncompl-exc-70;hist-100-20-6;false;367;0.177416;0.112958;0.117458;0.123708;0.114958;0.115125;0.114666;0.11425;0.114208;0.115709
Contr-pol-noncompl-exc-70;hist-100-20-7;false;392;0.284125;0.225917;0.216542;0.218208;0.215333;0.206;0.221083;0.219333;0.217333;0.221875
Contr-pol-noncompl-exc-71;hist-100-20-8;false;380;0.367166;0.22475;0.190875;0.18725;0.214292;0.21525;0.214959;0.216709;0.241792;0.249167
Contr-pol-noncompl-exc-71;hist-100-20-4;false;389;0.236708;0.162625;0.160875;0.159834;0.16575;0.175042;0.159375;0.157875;0.160875;0.158375
Contr-pol-noncompl-exc-71;hist-100-20-5;false;408;0.336875;0.252916;0.22575;0.223792;0.219958;0.223083;0.217083;0.253625;0.223625;0.229542
Contr-pol-noncompl-exc-71;hist-100-20-9;false;330;0.448917;0.354042;0.49975;0.449167;0.375875;0.357917;0.370084;0.349583;0.364708;0.330083
Contr-pol-noncompl-exc-71;hist-100-20-2;false;403;0.2805;0.19125;0.200084;0.190417;0.206917;0.200917;0.205375;0.189083;0.2035;0.204875
Contr-pol-noncompl-exc-71;hist-100-20-10;false;366;0.434459;0.350542;0.379209;0.299125;0.2615;0.265875;0.249417;0.24875;0.2395;0.247333
Contr-pol-noncompl-exc-71;hist-100-20-3;false;384;0.260375;0.193625;0.197792;0.192375;0.198417;0.194;0.190667;0.185375;0.197583;0.194125
Contr-pol-noncompl-exc-71;hist-100-20-1;false;329;0.365083;0.30975;0.305791;0.297125;0.301958;0.312459;0.341125;0.327375;0.323792;0.300208
Contr-pol-noncompl-exc-71;hist-100-20-6;false;341;0.30575;0.246125;0.244125;0.2495;0.249666;0.245417;0.269416;0.248;0.245458;0.271542
Contr-pol-noncompl-exc-71;hist-100-20-7;false;275;0.406625;0.340333;0.326375;0.344875;0.34025;0.351208;0.332708;0.337667;0.344792;0.330042
Contr-pol-noncompl-exc-26;hist-100-20-8;false;334;0.425458;0.318125;0.293166;0.29425;0.294;0.301667;0.294959;0.294542;0.290209;0.298875
Contr-pol-noncompl-exc-26;hist-100-20-4;false;348;0.37175;0.297542;0.298584;0.296167;0.307709;0.289;0.289458;0.285917;0.303917;0.291958
Contr-pol-noncompl-exc-26;hist-100-20-5;false;389;0.238041;0.16175;0.161125;0.156625;0.160458;0.162792;0.156167;0.163125;0.158333;0.164416
Contr-pol-noncompl-exc-26;hist-100-20-9;false;375;0.306958;0.236583;0.227833;0.240958;0.23425;0.234625;0.236417;0.236417;0.235958;0.235166
Contr-pol-noncompl-exc-26;hist-100-20-2;false;385;0.202375;0.135792;0.135083;0.136083;0.141292;0.137708;0.130833;0.13625;0.135792;0.14225
Contr-pol-noncompl-exc-26;hist-100-20-10;false;352;0.352792;0.280708;0.288041;0.275875;0.275166;0.273125;0.274083;0.274875;0.278416;0.2795
Contr-pol-noncompl-exc-26;hist-100-20-3;false;384;0.203667;0.133292;0.133833;0.132625;0.135875;0.135417;0.130833;0.134833;0.139792;0.135458
Contr-pol-noncompl-exc-26;hist-100-20-1;false;399;0.258291;0.200167;0.200334;0.198291;0.191417;0.199125;0.193292;0.198083;0.195666;0.200417
Contr-pol-noncompl-exc-26;hist-100-20-6;false;290;0.370834;0.299834;0.302;0.294875;0.298917;0.304459;0.295;0.292709;0.296667;0.300042
Contr-pol-noncompl-exc-26;hist-100-20-7;false;389;0.250917;0.159916;0.163917;0.159291;0.161958;0.158708;0.160292;0.168792;0.166583;0.165208
Contr-pol-noncompl-exc-30;hist-100-20-8;false;373;0.317;0.202958;0.197;0.196375;0.200084;0.196459;0.195208;0.203875;0.193292;0.199333
Contr-pol-noncompl-exc-30;hist-100-20-4;false;395;0.252792;0.191875;0.18675;0.192791;0.200042;0.192125;0.192667;0.195542;0.195083;0.194
Contr-pol-noncompl-exc-30;hist-100-20-5;false;397;0.290833;0.234208;0.237459;0.232;0.232125;0.232084;0.230166;0.231584;0.233584;0.233541
Contr-pol-noncompl-exc-30;hist-100-20-9;false;387;0.202958;0.140667;0.137458;0.163625;0.14175;0.135417;0.139625;0.160667;0.142125;0.141083
Contr-pol-noncompl-exc-30;hist-100-20-2;false;372;0.18025;0.114333;0.115292;0.115459;0.115791;0.119875;0.124;0.118833;0.11425;0.115
Contr-pol-noncompl-exc-30;hist-100-20-10;false;386;0.268084;0.20225;0.196084;0.198;0.197958;0.19575;0.240958;0.244417;0.210584;0.205417
Contr-pol-noncompl-exc-30;hist-100-20-3;false;385;0.223334;0.157834;0.15975;0.157709;0.153583;0.152792;0.152958;0.158792;0.155583;0.153917
Contr-pol-noncompl-exc-30;hist-100-20-1;false;379;0.193125;0.123416;0.124708;0.126375;0.124375;0.1265;0.1245;0.127541;0.126583;0.127083
Contr-pol-noncompl-exc-30;hist-100-20-6;false;294;0.34425;0.295209;0.286375;0.294625;0.2915;0.284834;0.287375;0.285917;0.292833;0.303958
Contr-pol-noncompl-exc-30;hist-100-20-7;false;386;0.2205;0.156209;0.150625;0.156541;0.161333;0.15675;0.156208;0.15275;0.15575;0.1575
Contr-pol-noncompl-exc-67;hist-100-20-8;false;374;0.35925;0.221833;0.221958;0.222875;0.220208;0.217208;0.217125;0.215458;0.219;0.231792
Contr-pol-noncompl-exc-67;hist-100-20-4;false;394;0.234;0.170166;0.166709;0.169416;0.168334;0.164541;0.163917;0.169833;0.167959;0.172416
Contr-pol-noncompl-exc-67;hist-100-20-5;false;393;0.225458;0.1655;0.1695;0.167875;0.169125;0.173583;0.166459;0.16475;0.164792;0.171458
Contr-pol-noncompl-exc-67;hist-100-20-9;false;373;0.254;0.194959;0.194791;0.196709;0.197125;0.19525;0.190542;0.208166;0.201083;0.196708
Contr-pol-noncompl-exc-67;hist-100-20-2;false;373;0.179209;0.121541;0.121;0.11825;0.117125;0.119333;0.117834;0.117459;0.113958;0.117709
Contr-pol-noncompl-exc-67;hist-100-20-10;false;345;0.356166;0.292625;0.286875;0.289875;0.296792;0.292708;0.280375;0.290792;0.284209;0.289708
Contr-pol-noncompl-exc-67;hist-100-20-3;false;392;0.24775;0.168833;0.171917;0.170583;0.169291;0.167917;0.167458;0.163917;8.640416;0.184542
Contr-pol-noncompl-exc-67;hist-100-20-1;false;386;0.147833;0.138667;0.1385;0.140875;0.142209;0.136209;0.135916;0.13575;0.131666;0.136375
Contr-pol-noncompl-exc-67;hist-100-20-6;false;398;0.203875;0.195625;0.192042;0.197083;0.199208;0.191292;0.192416;0.1965;0.1895;0.194166
Contr-pol-noncompl-exc-67;hist-100-20-7;false;362;0.267458;0.254584;0.263791;0.249333;0.253667;0.24625;0.258333;0.255542;0.256375;0.248875
Contr-pol-noncompl-exc-88;hist-100-20-8;false;366;0.3225;0.2055;0.205833;0.20625;0.210917;0.205917;0.205291;0.207042;0.200208;0.213875
Contr-pol-noncompl-exc-88;hist-100-20-4;false;377;0.183625;0.123041;0.124875;0.126541;0.125625;0.124416;0.12275;0.121084;0.131375;0.124375
Contr-pol-noncompl-exc-88;hist-100-20-5;false;286;0.401167;0.349625;0.337042;0.333459;0.328834;0.333209;0.36075;0.352708;0.328375;0.324708
Contr-pol-noncompl-exc-88;hist-100-20-9;false;372;0.18375;0.116041;0.121042;0.116625;0.115125;0.115125;0.114792;0.115875;0.114333;0.114042
Contr-pol-noncompl-exc-88;hist-100-20-2;false;409;0.255125;0.194792;0.192875;0.193041;0.191;0.189792;0.192667;0.189291;0.196834;0.189791
Contr-pol-noncompl-exc-88;hist-100-20-10;false;383;0.2195;0.155584;0.1535;0.156709;0.152958;0.15025;0.150958;0.152792;0.151667;0.153417
Contr-pol-noncompl-exc-88;hist-100-20-3;false;379;0.191709;0.125416;0.124959;0.128583;0.123584;0.124875;0.123;0.12725;0.125667;0.125625
Contr-pol-noncompl-exc-88;hist-100-20-1;false;347;0.320792;0.251958;0.244333;0.2475;0.264125;0.253959;0.252583;0.255875;0.25675;0.254375
Contr-pol-noncompl-exc-88;hist-100-20-6;false;378;0.3025;0.226042;0.226208;0.215791;0.221292;0.225958;0.226917;0.225125;0.223584;0.217667
Contr-pol-noncompl-exc-88;hist-100-20-7;false;285;0.397083;0.318083;0.30875;0.309625;0.312583;0.307083;0.31025;0.304042;0.308417;0.33125
Contr-pol-noncompl-exc-92;hist-100-20-8;false;285;0.469875;0.357458;0.336417;0.346166;0.343917;0.338;0.325583;0.338333;0.3275;0.324625
Contr-pol-noncompl-exc-92;hist-100-20-4;false;396;0.250875;0.176459;0.174791;0.170459;0.180958;0.182667;0.200167;0.178458;0.184042;0.177833
Contr-pol-noncompl-exc-92;hist-100-20-5;false;379;0.192291;0.126459;0.125083;0.125875;0.125083;0.12425;0.126125;0.124292;0.130791;0.123167
Contr-pol-noncompl-exc-92;hist-100-20-9;false;372;0.292875;0.234333;0.229959;0.22725;0.233875;0.23525;0.23925;0.231334;0.245333;0.233708
Contr-pol-noncompl-exc-92;hist-100-20-2;false;304;0.384792;0.318875;0.32625;0.324125;0.331792;0.315583;0.325167;0.318291;0.325709;0.362458
Contr-pol-noncompl-exc-92;hist-100-20-10;false;378;0.347333;0.259583;0.264667;0.320667;0.283625;0.271917;0.257292;0.263458;0.28875;0.310875
Contr-pol-noncompl-exc-92;hist-100-20-3;false;353;0.312833;0.244584;0.262708;0.297375;0.288916;0.247917;0.24875;0.241208;0.244625;0.247041
Contr-pol-noncompl-exc-92;hist-100-20-1;false;377;0.204958;0.126917;0.129708;0.123292;0.12625;0.124458;0.125667;0.124833;0.122917;0.127833
Contr-pol-noncompl-exc-92;hist-100-20-6;false;371;0.198167;0.136375;0.133042;0.132292;0.136125;0.134292;0.133833;0.133417;0.137;0.13775
Contr-pol-noncompl-exc-92;hist-100-20-7;false;299;0.383291;0.309583;0.304875;0.305292;0.297584;0.2975;0.294083;0.297;0.30225;0.303542
Contr-pol-noncompl-exc-84;hist-100-20-8;false;369;0.451292;0.271959;0.260167;0.253292;0.263417;0.253791;0.254375;0.246666;0.248417;0.24375
Contr-pol-noncompl-exc-84;hist-100-20-4;false;392;0.269125;0.215458;0.225292;0.236791;0.20625;0.207917;0.210333;0.205959;0.207625;0.206084
Contr-pol-noncompl-exc-84;hist-100-20-5;false;356;0.3545;0.29175;0.279459;0.292958;0.292958;0.289916;0.282042;0.293084;0.301125;0.288791
Contr-pol-noncompl-exc-84;hist-100-20-9;false;381;0.276;0.208208;0.210584;0.212625;0.207167;0.208417;0.209125;0.208958;0.21225;0.20525
Contr-pol-noncompl-exc-84;hist-100-20-2;false;333;0.358125;0.294167;0.286208;0.2925;0.315375;0.297084;0.287959;0.29275;0.289625;0.290625
Contr-pol-noncompl-exc-84;hist-100-20-10;false;386;0.208334;0.13825;0.138333;0.14075;0.137083;0.138125;0.13875;0.140959;0.135333;0.13525
Contr-pol-noncompl-exc-84;hist-100-20-3;false;378;0.191333;0.122875;0.125375;0.131125;0.125667;0.125958;0.126417;0.124375;0.162583;0.129208
Contr-pol-noncompl-exc-84;hist-100-20-1;false;355;0.317375;0.240917;0.250958;0.253333;0.244;0.243834;0.249041;0.243916;0.247333;0.252792
Contr-pol-noncompl-exc-84;hist-100-20-6;false;376;0.212792;0.14425;0.14475;0.143583;0.14775;0.148417;0.146542;0.145792;0.1455;0.145583
Contr-pol-noncompl-exc-84;hist-100-20-7;false;396;0.242292;0.177416;0.175292;0.177584;0.181;0.191291;0.18125;0.181;0.172083;0.17425
Contr-pol-noncompl-exc-47;hist-100-20-8;false;374;0.240125;0.129375;0.11875;0.128625;0.119292;0.118458;0.129083;0.11775;0.117458;0.120917
Contr-pol-noncompl-exc-47;hist-100-20-4;false;375;0.20475;0.13375;0.123917;0.118125;0.1205;0.118042;0.120458;0.117917;0.119375;0.116291
Contr-pol-noncompl-exc-47;hist-100-20-5;false;320;0.369417;0.316916;0.301333;0.304792;0.307917;0.30075;0.301584;0.308791;0.300875;0.312625
Contr-pol-noncompl-exc-47;hist-100-20-9;false;369;0.173709;0.112791;0.108042;0.108708;0.107792;0.111209;0.109291;0.108875;0.109458;0.107625
Contr-pol-noncompl-exc-47;hist-100-20-2;false;412;0.266833;0.19725;0.202417;0.19475;0.202583;0.197125;0.196958;0.202209;0.19975;0.196209
Contr-pol-noncompl-exc-47;hist-100-20-10;false;351;0.338792;0.280083;0.283125;0.275583;0.291333;0.276042;0.269541;0.283417;0.280625;0.2725
Contr-pol-noncompl-exc-47;hist-100-20-3;false;379;0.211042;0.158;0.174083;0.148875;0.143459;0.145;0.143708;0.145833;0.147041;0.1515
Contr-pol-noncompl-exc-47;hist-100-20-1;false;410;0.236083;0.176084;0.17375;0.172875;0.179041;0.173417;0.174625;0.175417;0.175833;0.174458
Contr-pol-noncompl-exc-47;hist-100-20-6;false;293;0.373084;0.3105;0.3115;0.304083;0.299083;0.302125;0.302167;0.299375;0.300708;0.300292
Contr-pol-noncompl-exc-47;hist-100-20-7;false;390;0.294458;0.21975;0.224209;0.216958;0.229958;0.226458;0.213;0.215083;0.225084;0.220209
Contr-pol-noncompl-exc-51;hist-100-20-8;false;377;0.3335;0.227334;0.223375;0.233542;0.232083;0.227292;0.224916;0.221917;0.227042;0.222791
Contr-pol-noncompl-exc-51;hist-100-20-4;false;381;0.200166;0.131042;0.12775;0.129375;0.131417;0.128541;0.127875;0.129209;0.128292;0.130167
Contr-pol-noncompl-exc-51;hist-100-20-5;false;321;0.377584;0.306208;0.30575;0.307958;0.316042;0.3135;0.318542;0.302708;0.316125;0.300708
Contr-pol-noncompl-exc-51;hist-100-20-9;false;329;0.369583;0.305;0.308917;0.30125;0.310916;0.302;0.309167;0.29675;0.300042;0.316916
Contr-pol-noncompl-exc-51;hist-100-20-2;false;332;0.384708;0.292333;0.290375;0.289708;0.294959;0.280875;0.2995;0.29575;0.304625;0.297625
Contr-pol-noncompl-exc-51;hist-100-20-10;false;353;0.344958;0.27575;0.281292;0.286;0.282791;0.285;0.28575;0.276;0.280542;0.284709
Contr-pol-noncompl-exc-51;hist-100-20-3;false;356;0.332583;0.277;0.265125;0.266958;0.261917;0.271084;0.262667;0.273167;0.265333;0.264916
Contr-pol-noncompl-exc-51;hist-100-20-1;false;376;0.191;0.123584;0.122542;0.120125;0.120917;0.121583;0.1345;0.1205;0.123875;0.121125
Contr-pol-noncompl-exc-51;hist-100-20-6;false;392;0.235792;0.162583;0.165125;0.163417;0.167625;0.16325;0.166833;0.16875;0.170209;8.796166
Contr-pol-noncompl-exc-51;hist-100-20-7;false;276;0.3965;0.337833;0.349417;0.338167;0.329042;0.340291;0.340459;0.333291;0.328667;0.328708
Contr-pol-noncompl-exc-60;hist-100-20-8;false;371;0.229666;0.116167;0.114458;0.121375;0.115458;0.115041;0.116833;0.115125;0.112959;0.114833
Contr-pol-noncompl-exc-60;hist-100-20-4;false;395;0.220333;0.178167;0.173292;0.171667;0.173417;0.1715;0.176958;0.17175;0.170458;0.175709
Contr-pol-noncompl-exc-60;hist-100-20-5;false;374;0.342083;0.281791;0.280333;0.277792;0.275875;0.280208;0.28375;0.3255;0.306959;0.283667
Contr-pol-noncompl-exc-60;hist-100-20-9;false;375;0.264958;0.202334;0.195916;0.202959;0.202458;0.204792;0.199417;0.205917;0.196041;0.199709
Contr-pol-noncompl-exc-60;hist-100-20-2;false;392;0.304333;0.220833;0.230917;0.227083;0.22625;0.225167;0.23425;0.223625;0.224958;0.227875
Contr-pol-noncompl-exc-60;hist-100-20-10;false;391;0.235209;0.168291;0.169458;0.164667;0.168833;0.164917;0.165708;0.167792;0.166042;0.167792
Contr-pol-noncompl-exc-60;hist-100-20-3;false;394;0.236625;0.170959;0.169459;0.171375;0.17775;0.168041;0.170209;0.17175;0.169041;0.174584
Contr-pol-noncompl-exc-60;hist-100-20-1;false;321;0.389125;0.317;0.311917;0.318583;0.314958;0.324542;0.33625;0.3085;0.322875;0.316958
Contr-pol-noncompl-exc-60;hist-100-20-6;false;291;0.375417;0.303875;0.297916;0.309875;0.311459;0.301959;0.29775;0.30225;0.299666;0.31
Contr-pol-noncompl-exc-60;hist-100-20-7;false;382;0.281375;0.213583;0.214417;0.2145;0.21125;0.212625;0.219458;0.212;0.213333;0.222833
Contr-pol-noncompl-exc-37;hist-100-20-8;false;368;0.343292;0.208292;0.211041;0.212834;0.211041;0.211625;0.208959;0.211708;0.207792;0.243708
Contr-pol-noncompl-exc-37;hist-100-20-4;false;353;0.357167;0.280666;0.289125;0.284042;0.2845;0.28675;0.272;0.293209;0.283;0.2885
Contr-pol-noncompl-exc-37;hist-100-20-5;false;313;0.386042;0.321541;0.316667;0.328458;0.323666;0.319459;0.325458;0.317;0.348875;0.312541
Contr-pol-noncompl-exc-37;hist-100-20-9;false;371;0.348;0.276125;0.272958;0.277583;0.266375;0.268417;0.265917;0.271625;0.276417;0.264083
Contr-pol-noncompl-exc-37;hist-100-20-2;false;375;0.188041;0.123667;0.136708;0.127583;0.12175;0.1195;0.123459;0.121791;0.12125;0.12475
Contr-pol-noncompl-exc-37;hist-100-20-10;false;370;0.323292;0.25475;0.253166;0.270167;0.251167;0.294167;0.255166;0.249834;0.25075;0.250834
Contr-pol-noncompl-exc-37;hist-100-20-3;false;364;0.291833;0.222542;0.228917;0.223459;0.278208;0.222583;0.215334;0.223958;0.217667;0.220958
Contr-pol-noncompl-exc-37;hist-100-20-1;false;333;0.42325;0.323125;0.295167;0.282334;0.281375;0.278042;0.277959;0.278459;0.27725;0.272333
Contr-pol-noncompl-exc-37;hist-100-20-6;false;294;0.382208;0.314125;0.301542;0.303917;0.317625;0.330958;0.339208;0.380291;0.377958;0.358208
Contr-pol-noncompl-exc-37;hist-100-20-7;false;324;0.393125;0.30675;0.314834;0.303584;0.305042;0.288792;0.290708;0.287666;0.275792;0.266875
Contr-pol-noncompl-exc-21;hist-100-20-8;false;378;0.274333;0.173833;0.164584;0.172375;0.165125;0.167083;0.168084;0.162;0.165666;0.16775
Contr-pol-noncompl-exc-21;hist-100-20-4;false;355;0.349333;0.283292;0.287458;0.293125;0.282625;0.285375;0.273;0.276;0.278792;0.289375
Contr-pol-noncompl-exc-21;hist-100-20-5;false;348;0.367375;0.302417;0.293416;0.297334;0.287542;0.2965;0.2895;0.297125;0.291833;0.288334
Contr-pol-noncompl-exc-21;hist-100-20-9;false;359;0.231083;0.15275;0.158666;0.153084;0.151459;0.155666;0.155292;0.147292;0.158416;0.153
Contr-pol-noncompl-exc-21;hist-100-20-2;false;391;0.213;0.148084;0.14775;0.148166;0.15375;0.147042;0.142;0.148125;0.145041;0.145709
Contr-pol-noncompl-exc-21;hist-100-20-10;false;376;0.332958;0.2615;0.265834;0.255375;0.248667;0.257583;0.2575;0.253292;0.249666;0.249792
Contr-pol-noncompl-exc-21;hist-100-20-3;false;387;0.308084;0.20175;0.195833;0.19775;0.198042;0.197583;0.197417;0.199;0.19825;0.201084
Contr-pol-noncompl-exc-21;hist-100-20-1;false;405;0.250417;0.192375;0.186209;0.187583;0.1835;0.190125;0.186333;0.187375;0.184792;0.186541
Contr-pol-noncompl-exc-21;hist-100-20-6;false;374;0.208042;0.138834;0.137;0.138708;0.137417;0.137416;0.141417;0.139875;0.138416;0.133834
Contr-pol-noncompl-exc-21;hist-100-20-7;false;388;0.284;0.223541;0.223167;0.224375;0.221792;0.224541;0.221917;0.215875;0.224083;0.221709
Contr-pol-noncompl-exc-76;hist-100-20-8;false;320;0.43425;0.311542;0.3125;0.30875;0.310083;0.313458;0.313792;0.309709;0.304;0.315458
Contr-pol-noncompl-exc-76;hist-100-20-4;false;384;0.208625;0.135458;0.135375;0.142833;0.138;0.131833;0.134042;0.136333;0.135917;0.135958
Contr-pol-noncompl-exc-76;hist-100-20-5;false;392;0.234541;0.167708;0.16625;0.167916;0.162459;0.174;0.165334;0.167417;0.175208;0.172125
Contr-pol-noncompl-exc-76;hist-100-20-9;false;377;0.323709;0.267583;0.267625;0.261875;0.262125;0.261291;0.26775;0.268083;0.256125;0.257
Contr-pol-noncompl-exc-76;hist-100-20-2;false;378;0.195416;0.124833;0.124;0.122708;0.124584;0.1245;0.12475;0.124042;0.120208;0.12725
Contr-pol-noncompl-exc-76;hist-100-20-10;false;368;0.292917;0.220917;0.229208;0.222042;0.2285;0.2295;0.226667;0.234542;0.2275;0.227292
Contr-pol-noncompl-exc-76;hist-100-20-3;false;377;0.192333;0.125083;0.122041;0.121834;0.12275;0.122208;0.119667;0.122167;0.121583;0.1235
Contr-pol-noncompl-exc-76;hist-100-20-1;false;273;0.389292;0.326125;0.337417;0.332458;0.33125;0.33325;0.330083;0.332417;0.325667;0.333834
Contr-pol-noncompl-exc-76;hist-100-20-6;false;384;0.220375;0.152458;0.154709;0.152458;0.154625;0.158;0.155125;0.153708;0.152125;0.15425
Contr-pol-noncompl-exc-76;hist-100-20-7;false;377;0.191125;0.135583;0.126542;0.123833;0.126208;0.12625;0.120333;0.120834;0.121292;0.124125
Contr-pol-noncompl-exc-99;hist-100-20-8;false;372;0.344833;0.2145;0.216625;0.215708;0.21825;0.214042;0.214708;0.227625;0.214417;0.211916
Contr-pol-noncompl-exc-99;hist-100-20-4;false;384;0.211542;0.160584;0.152958;0.154667;0.155416;0.15075;0.162333;0.160125;0.151875;0.160208
Contr-pol-noncompl-exc-99;hist-100-20-5;false;406;0.274833;0.207834;0.20175;0.208375;0.210542;0.212916;0.212834;0.209541;0.210292;0.204166
Contr-pol-noncompl-exc-99;hist-100-20-9;false;377;0.190875;0.123708;0.122666;0.124084;0.126666;0.153708;0.137417;0.125042;0.124;0.122417
Contr-pol-noncompl-exc-99;hist-100-20-2;false;399;0.247458;0.183333;0.181;0.177291;0.180042;0.177083;0.195792;0.175875;0.181833;0.17875
